"Date","Time","Temp","SpCond","DO Conc","DO Charge","Battery","Cond","DO%"
"M/D/Y","hh:mm:ss","C","mS/cm","mg/L","","V","mS/cm","%"
"07/26/10","14:12:40",24.61,0.162,8.05,42,6.3,0.161,96.7
"07/26/10","14:16:40",24.66,0.162,8.02,43,6.3,0.161,96.4
"07/26/10","14:20:40",24.63,0.162,8.06,42,6.3,0.161,96.9
"07/26/10","14:24:40",24.71,0.162,8.03,43,6.3,0.161,96.7
"07/26/10","14:28:40",24.73,0.162,8.03,43,6.3,0.162,96.8
"07/26/10","14:32:40",24.70,0.162,8.07,42,6.3,0.162,97.1
"07/26/10","14:36:40",24.66,0.162,8.07,42,6.3,0.161,97.1
"07/26/10","14:40:40",24.75,0.162,8.04,42,6.3,0.161,96.8
"07/26/10","14:44:40",24.83,0.162,8.09,43,6.3,0.162,97.6
"07/26/10","14:48:40",24.73,0.162,8.04,43,6.3,0.161,96.9
"07/26/10","14:52:40",24.71,0.162,8.07,42,6.3,0.161,97.2
"07/26/10","14:56:40",24.77,0.162,8.03,43,6.3,0.162,96.8
"07/26/10","15:00:40",24.71,0.163,8.06,42,6.3,0.162,97.1
"07/26/10","15:04:40",24.61,0.162,8.06,42,6.3,0.161,96.9
"07/26/10","15:08:40",24.62,0.162,8.04,42,6.3,0.161,96.7
"07/26/10","15:12:40",24.61,0.162,8.05,42,6.3,0.161,96.7
"07/26/10","15:16:40",24.68,0.162,8.03,42,6.3,0.161,96.6
"07/26/10","15:20:40",24.79,0.162,8.07,42,6.3,0.161,97.3
"07/26/10","15:24:40",24.77,0.162,8.10,42,6.3,0.161,97.7
"07/26/10","15:28:40",24.82,0.162,8.08,42,6.3,0.162,97.5
"07/26/10","15:32:40",24.69,0.162,8.03,42,6.3,0.161,96.7
"07/26/10","15:36:40",24.81,0.162,8.09,42,6.3,0.162,97.5
"07/26/10","15:40:40",24.66,0.162,8.07,42,6.3,0.161,97.1
"07/26/10","15:44:40",24.72,0.162,8.05,42,6.3,0.161,97.0
"07/26/10","15:48:40",24.77,0.162,8.05,42,6.3,0.161,97.0
"07/26/10","15:52:40",24.89,0.163,8.08,42,6.3,0.162,97.6
"07/26/10","15:56:40",24.91,0.162,8.10,43,6.3,0.162,97.9
"07/26/10","16:00:40",24.87,0.162,8.07,42,6.3,0.162,97.4
"07/26/10","16:04:40",24.92,0.162,8.03,43,6.3,0.162,97.1
"07/26/10","16:08:40",24.97,0.162,8.04,42,6.3,0.162,97.2
"07/26/10","16:12:40",25.06,0.162,8.06,43,6.3,0.163,97.7
"07/26/10","16:16:40",24.97,0.162,8.07,42,6.3,0.162,97.7
"07/26/10","16:20:40",24.95,0.162,8.11,43,6.3,0.162,98.0
"07/26/10","16:24:40",24.99,0.162,8.08,43,6.3,0.162,97.8
"07/26/10","16:28:40",25.07,0.162,8.11,43,6.3,0.163,98.3
"07/26/10","16:32:40",24.96,0.162,8.08,43,6.3,0.162,97.8
"07/26/10","16:36:40",24.99,0.162,8.07,43,6.3,0.162,97.7
"07/26/10","16:40:40",25.01,0.162,8.05,42,6.3,0.162,97.4
"07/26/10","16:44:40",25.06,0.162,8.11,43,6.3,0.163,98.3
"07/26/10","16:48:40",25.01,0.162,8.10,43,6.3,0.162,98.1
"07/26/10","16:52:40",24.97,0.162,8.01,43,6.3,0.162,97.0
"07/26/10","16:56:40",25.00,0.162,8.06,43,6.3,0.162,97.6
"07/26/10","17:00:40",25.11,0.162,8.07,43,6.3,0.163,97.9
"07/26/10","17:04:40",25.14,0.162,8.07,42,6.3,0.163,97.9
"07/26/10","17:08:40",25.05,0.163,8.16,43,6.3,0.163,98.8
"07/26/10","17:12:40",25.05,0.162,8.12,43,6.3,0.163,98.4
"07/26/10","17:16:40",25.06,0.163,8.10,43,6.3,0.163,98.1
"07/26/10","17:20:40",25.09,0.162,8.13,43,6.3,0.163,98.5
"07/26/10","17:24:40",25.08,0.162,8.10,43,6.3,0.162,98.2
"07/26/10","17:28:40",24.98,0.162,8.18,43,6.3,0.162,99.0
"07/26/10","17:32:40",25.07,0.162,8.11,43,6.3,0.163,98.3
"07/26/10","17:36:40",25.19,0.162,8.16,43,6.3,0.163,99.1
"07/26/10","17:40:40",25.19,0.162,8.15,43,6.3,0.163,99.0
"07/26/10","17:44:40",25.24,0.162,8.18,43,6.3,0.163,99.4
"07/26/10","17:48:40",25.19,0.163,8.17,43,6.3,0.163,99.2
"07/26/10","17:52:40",25.38,0.162,8.14,43,6.3,0.164,99.3
"07/26/10","17:56:40",25.14,0.162,8.15,43,6.3,0.163,98.9
"07/26/10","18:00:40",25.16,0.162,8.10,42,6.3,0.163,98.3
"07/26/10","18:04:40",25.17,0.162,8.13,43,6.3,0.163,98.8
"07/26/10","18:08:40",25.18,0.162,8.13,43,6.2,0.163,98.8
"07/26/10","18:12:40",25.04,0.162,8.10,43,6.2,0.163,98.1
"07/26/10","18:16:40",25.15,0.162,8.15,43,6.2,0.163,98.9
"07/26/10","18:20:40",25.23,0.163,8.14,43,6.3,0.163,98.9
"07/26/10","18:24:40",25.32,0.163,8.11,43,6.3,0.164,98.7
"07/26/10","18:28:40",25.27,0.163,8.07,43,6.2,0.164,98.1
"07/26/10","18:32:40",25.17,0.163,8.09,43,6.2,0.163,98.3
"07/26/10","18:36:40",25.15,0.163,8.10,43,6.2,0.163,98.3
"07/26/10","18:40:40",25.20,0.163,8.12,43,6.2,0.164,98.6
"07/26/10","18:44:40",25.32,0.163,8.05,43,6.2,0.164,98.0
"07/26/10","18:48:40",25.38,0.163,8.09,43,6.2,0.164,98.6
"07/26/10","18:52:40",25.21,0.163,8.07,43,6.2,0.164,98.0
"07/26/10","18:56:40",25.17,0.163,8.09,42,6.2,0.164,98.2
"07/26/10","19:00:40",25.40,0.163,8.03,43,6.2,0.164,97.9
"07/26/10","19:04:40",25.55,0.163,8.07,43,6.2,0.165,98.7
"07/26/10","19:08:40",25.36,0.163,8.12,43,6.2,0.164,99.0
"07/26/10","19:12:40",25.44,0.163,8.03,43,6.2,0.164,98.0
"07/26/10","19:16:40",25.15,0.163,8.04,43,6.2,0.164,97.6
"07/26/10","19:20:40",25.18,0.163,8.11,43,6.2,0.163,98.5
"07/26/10","19:24:40",25.25,0.163,8.10,43,6.2,0.164,98.5
"07/26/10","19:28:40",25.24,0.163,8.07,43,6.2,0.164,98.1
"07/26/10","19:32:40",25.19,0.163,8.10,43,6.2,0.164,98.4
"07/26/10","19:36:40",25.25,0.163,8.09,43,6.2,0.164,98.4
"07/26/10","19:40:40",25.24,0.163,8.08,43,6.2,0.164,98.3
"07/26/10","19:44:40",25.23,0.163,8.11,43,6.2,0.164,98.6
"07/26/10","19:48:40",25.20,0.163,8.07,43,6.1,0.163,98.0
"07/26/10","19:52:40",25.16,0.163,8.05,42,6.2,0.164,97.7
"07/26/10","19:56:40",25.16,0.163,8.10,43,6.2,0.164,98.4
"07/26/10","20:00:40",25.22,0.163,8.03,43,6.2,0.164,97.6
"07/26/10","20:04:40",25.26,0.163,8.04,43,6.2,0.164,97.8
"07/26/10","20:08:40",25.21,0.163,8.03,42,6.2,0.164,97.6
"07/26/10","20:12:40",25.22,0.163,8.03,43,6.2,0.164,97.6
"07/26/10","20:16:40",25.18,0.163,8.01,43,6.2,0.164,97.3
"07/26/10","20:20:40",25.17,0.163,8.05,42,6.2,0.164,97.7
"07/26/10","20:24:40",25.22,0.163,8.03,43,6.2,0.163,97.6
"07/26/10","20:28:40",25.30,0.163,7.98,43,6.2,0.164,97.1
"07/26/10","20:32:40",25.30,0.163,7.97,42,6.2,0.164,97.1
"07/26/10","20:36:40",25.26,0.163,8.01,43,6.2,0.164,97.4
"07/26/10","20:40:40",25.30,0.163,8.00,43,6.2,0.164,97.4
"07/26/10","20:44:40",25.21,0.163,8.04,43,6.2,0.164,97.7
"07/26/10","20:48:40",25.36,0.163,8.03,43,6.1,0.164,97.8
"07/26/10","20:52:40",25.33,0.163,8.03,43,6.2,0.164,97.8
"07/26/10","20:56:40",25.35,0.163,8.02,43,6.2,0.164,97.7
"07/26/10","21:00:40",25.26,0.163,7.97,43,6.2,0.164,96.9
"07/26/10","21:04:40",25.19,0.163,8.01,43,6.2,0.164,97.3
"07/26/10","21:08:40",25.22,0.163,7.99,43,6.2,0.164,97.2
"07/26/10","21:12:40",25.23,0.163,7.98,42,6.2,0.164,97.0
"07/26/10","21:16:40",25.31,0.163,7.96,43,6.2,0.164,96.9
"07/26/10","21:20:40",25.35,0.163,7.90,43,6.2,0.164,96.3
"07/26/10","21:24:40",25.39,0.163,7.90,42,6.2,0.164,96.3
"07/26/10","21:28:40",25.36,0.163,7.93,43,6.2,0.164,96.6
"07/26/10","21:32:40",25.28,0.163,7.96,43,6.2,0.164,96.8
"07/26/10","21:36:40",25.24,0.163,7.91,42,6.1,0.164,96.1
"07/26/10","21:40:40",25.26,0.163,7.93,42,6.1,0.164,96.5
"07/26/10","21:44:40",25.21,0.163,7.93,43,6.1,0.164,96.4
"07/26/10","21:48:40",25.27,0.163,7.92,43,6.2,0.164,96.4
"07/26/10","21:52:40",25.27,0.163,7.94,43,6.1,0.164,96.6
"07/26/10","21:56:40",25.19,0.163,7.97,42,6.2,0.164,96.9
"07/26/10","22:00:40",25.26,0.163,7.96,43,6.1,0.164,96.8
"07/26/10","22:04:40",25.24,0.163,7.96,42,6.2,0.164,96.8
"07/26/10","22:08:40",25.27,0.163,7.92,43,6.1,0.164,96.4
"07/26/10","22:12:40",25.27,0.163,7.93,42,6.2,0.164,96.5
"07/26/10","22:16:40",25.26,0.163,7.91,43,6.1,0.164,96.2
"07/26/10","22:20:40",25.29,0.163,7.79,42,6.1,0.164,94.8
"07/26/10","22:24:40",25.27,0.163,7.93,43,6.1,0.164,96.4
"07/26/10","22:28:40",25.27,0.163,7.90,42,6.1,0.164,96.1
"07/26/10","22:32:40",25.28,0.163,7.90,43,6.1,0.164,96.1
"07/26/10","22:36:40",25.29,0.163,7.90,43,6.1,0.164,96.1
"07/26/10","22:40:40",25.32,0.163,7.90,43,6.1,0.164,96.2
"07/26/10","22:44:40",25.32,0.163,7.87,43,6.1,0.164,95.8
"07/26/10","22:48:40",25.36,0.163,7.85,42,6.1,0.165,95.7
"07/26/10","22:52:40",25.45,0.163,7.84,42,6.0,0.165,95.7
"07/26/10","22:56:40",25.46,0.163,7.92,43,6.1,0.165,96.7
"07/26/10","23:00:40",25.44,0.163,7.92,43,6.1,0.165,96.7
"07/26/10","23:04:40",25.31,0.163,7.87,42,6.0,0.164,95.9
"07/26/10","23:08:40",25.32,0.163,7.90,43,6.1,0.164,96.1
"07/26/10","23:12:40",25.17,0.163,7.89,43,6.0,0.164,95.8
"07/26/10","23:16:40",25.22,0.164,7.91,42,6.0,0.164,96.2
"07/26/10","23:20:40",25.20,0.164,7.92,43,6.0,0.164,96.3
"07/26/10","23:24:40",25.24,0.164,7.90,42,6.0,0.164,96.0
"07/26/10","23:28:40",25.22,0.163,7.91,43,6.0,0.164,96.2
"07/26/10","23:32:40",25.28,0.163,7.90,42,6.0,0.164,96.1
"07/26/10","23:36:40",25.46,0.163,7.92,43,6.0,0.165,96.7
"07/26/10","23:40:40",25.39,0.163,7.89,43,6.0,0.164,96.2
"07/26/10","23:44:40",25.47,0.163,7.82,42,6.0,0.165,95.5
"07/26/10","23:48:40",25.43,0.163,7.82,42,6.0,0.164,95.4
"07/26/10","23:52:40",25.43,0.163,7.84,42,6.0,0.165,95.6
"07/26/10","23:56:40",25.43,0.163,7.81,42,6.0,0.165,95.3
"07/27/10","00:00:40",25.53,0.163,7.82,42,6.0,0.165,95.6
"07/27/10","00:04:40",25.42,0.163,7.83,42,6.0,0.164,95.5
"07/27/10","00:08:40",25.48,0.163,7.84,42,6.0,0.165,95.7
"07/27/10","00:12:40",25.48,0.163,7.84,43,6.0,0.164,95.7
"07/27/10","00:16:40",25.46,0.163,7.82,42,6.0,0.164,95.4
"07/27/10","00:20:40",25.45,0.163,7.82,42,6.0,0.164,95.5
"07/27/10","00:24:40",25.39,0.163,7.81,43,6.0,0.164,95.3
"07/27/10","00:28:40",25.40,0.163,7.81,43,6.0,0.164,95.2
"07/27/10","00:32:40",25.32,0.163,7.82,42,6.0,0.164,95.3
"07/27/10","00:36:40",25.32,0.163,7.83,42,6.0,0.164,95.4
"07/27/10","00:40:40",25.33,0.163,7.78,42,6.0,0.164,94.8
"07/27/10","00:44:40",25.33,0.163,7.75,42,6.0,0.164,94.4
"07/27/10","00:48:40",25.33,0.163,7.80,42,6.0,0.164,94.9
"07/27/10","00:52:40",25.33,0.163,7.81,42,6.0,0.164,95.2
"07/27/10","00:56:40",25.32,0.163,7.83,42,6.0,0.164,95.3
"07/27/10","01:00:40",25.27,0.163,7.81,43,6.0,0.164,95.1
"07/27/10","01:04:40",25.29,0.163,7.77,42,6.0,0.164,94.6
"07/27/10","01:08:40",25.28,0.163,7.79,42,6.0,0.164,94.8
"07/27/10","01:12:40",25.26,0.163,7.78,42,6.0,0.164,94.6
"07/27/10","01:16:40",25.22,0.163,7.82,42,6.0,0.164,95.0
"07/27/10","01:20:40",25.23,0.163,7.78,42,6.0,0.164,94.5
"07/27/10","01:24:40",25.23,0.163,7.79,42,6.0,0.163,94.7
"07/27/10","01:28:40",25.20,0.163,7.80,42,6.0,0.163,94.8
"07/27/10","01:32:40",25.18,0.163,7.77,42,6.0,0.163,94.4
"07/27/10","01:36:40",25.18,0.163,7.76,42,6.0,0.163,94.2
"07/27/10","01:40:40",25.15,0.163,7.75,42,6.0,0.163,94.1
"07/27/10","01:44:40",25.14,0.163,7.76,42,6.0,0.163,94.2
"07/27/10","01:48:40",25.12,0.163,7.77,42,6.0,0.163,94.2
"07/27/10","01:52:40",25.11,0.163,7.77,42,6.0,0.163,94.2
"07/27/10","01:56:40",25.09,0.163,7.77,42,6.0,0.163,94.2
"07/27/10","02:00:40",25.08,0.163,7.77,42,6.0,0.163,94.2
"07/27/10","02:04:40",25.08,0.163,7.74,42,6.0,0.163,93.8
"07/27/10","02:08:40",25.05,0.163,7.76,42,6.0,0.163,94.0
"07/27/10","02:12:40",25.04,0.163,7.73,42,6.0,0.163,93.6
"07/27/10","02:16:40",25.02,0.163,7.77,42,6.0,0.163,94.1
"07/27/10","02:20:40",25.01,0.163,7.76,42,6.0,0.163,93.9
"07/27/10","02:24:40",25.00,0.163,7.76,42,6.0,0.163,93.9
"07/27/10","02:28:40",24.99,0.163,7.72,42,6.0,0.163,93.5
"07/27/10","02:32:40",24.97,0.163,7.75,42,6.0,0.163,93.8
"07/27/10","02:36:40",24.95,0.163,7.77,42,6.0,0.163,93.9
"07/27/10","02:40:40",24.92,0.163,7.73,42,6.0,0.162,93.4
"07/27/10","02:44:40",24.93,0.163,7.72,42,6.0,0.162,93.3
"07/27/10","02:48:40",24.92,0.163,7.73,42,6.0,0.163,93.4
"07/27/10","02:52:40",24.89,0.163,7.71,42,6.0,0.162,93.1
"07/27/10","02:56:40",24.88,0.163,7.72,42,6.0,0.162,93.3
"07/27/10","03:00:40",24.87,0.163,7.74,42,6.0,0.162,93.4
"07/27/10","03:04:40",24.86,0.163,7.70,42,6.0,0.162,93.0
"07/27/10","03:08:40",24.84,0.163,7.69,42,6.0,0.162,92.9
"07/27/10","03:12:40",24.83,0.163,7.70,42,6.0,0.162,92.9
"07/27/10","03:16:40",24.81,0.163,7.68,42,6.0,0.162,92.6
"07/27/10","03:20:40",24.79,0.163,7.69,42,6.0,0.162,92.7
"07/27/10","03:24:40",24.78,0.163,7.67,42,6.0,0.162,92.5
"07/27/10","03:28:40",24.77,0.163,7.66,42,6.0,0.162,92.3
"07/27/10","03:32:40",24.77,0.163,7.66,42,6.0,0.162,92.4
"07/27/10","03:36:40",24.71,0.163,7.66,42,6.0,0.162,92.3
"07/27/10","03:40:40",24.73,0.163,7.65,42,6.0,0.162,92.2
"07/27/10","03:44:40",24.72,0.163,7.64,42,6.0,0.162,92.0
"07/27/10","03:48:40",24.71,0.163,7.65,42,6.0,0.162,92.1
"07/27/10","03:52:40",24.71,0.163,7.64,42,6.0,0.162,91.9
"07/27/10","03:56:40",24.69,0.163,7.66,42,6.0,0.162,92.2
"07/27/10","04:00:40",24.67,0.163,7.65,42,6.0,0.162,92.1
"07/27/10","04:04:40",24.65,0.163,7.67,42,6.0,0.161,92.2
"07/27/10","04:08:40",24.63,0.163,7.64,42,6.0,0.161,91.9
"07/27/10","04:12:40",24.62,0.163,7.65,42,5.9,0.161,91.9
"07/27/10","04:16:40",24.61,0.163,7.65,42,6.0,0.161,92.0
"07/27/10","04:20:40",24.59,0.163,7.65,42,6.0,0.161,91.9
"07/27/10","04:24:40",24.58,0.163,7.63,42,6.0,0.161,91.6
"07/27/10","04:28:40",24.57,0.163,7.63,42,6.0,0.161,91.7
"07/27/10","04:32:40",24.56,0.163,7.62,42,5.9,0.161,91.5
"07/27/10","04:36:40",24.54,0.163,7.61,42,6.0,0.161,91.3
"07/27/10","04:40:40",24.52,0.163,7.61,42,5.9,0.161,91.3
"07/27/10","04:44:40",24.51,0.163,7.60,42,6.0,0.161,91.2
"07/27/10","04:48:40",24.51,0.163,7.60,42,5.9,0.161,91.2
"07/27/10","04:52:40",24.50,0.163,7.60,42,6.0,0.161,91.2
"07/27/10","04:56:40",24.49,0.163,7.60,42,5.9,0.161,91.2
"07/27/10","05:00:40",24.48,0.163,7.60,42,5.9,0.161,91.2
"07/27/10","05:04:40",24.46,0.163,7.61,42,5.9,0.161,91.2
"07/27/10","05:08:40",24.46,0.162,7.60,42,5.9,0.161,91.1
"07/27/10","05:12:40",24.45,0.163,7.62,42,5.9,0.161,91.3
"07/27/10","05:16:40",24.44,0.163,7.62,42,5.9,0.161,91.3
"07/27/10","05:20:40",24.43,0.163,7.62,42,5.9,0.161,91.2
"07/27/10","05:24:40",24.41,0.163,7.62,42,5.9,0.161,91.2
"07/27/10","05:28:40",24.40,0.163,7.62,42,5.9,0.161,91.2
"07/27/10","05:32:40",24.39,0.163,7.57,42,5.9,0.161,90.7
"07/27/10","05:36:40",24.39,0.163,7.61,42,5.9,0.161,91.0
"07/27/10","05:40:40",24.37,0.163,7.60,41,5.9,0.161,90.9
"07/27/10","05:44:40",24.37,0.163,7.59,42,5.9,0.161,90.8
"07/27/10","05:48:40",24.36,0.163,7.58,42,5.9,0.161,90.6
"07/27/10","05:52:40",24.36,0.163,7.58,42,5.9,0.161,90.7
"07/27/10","05:56:40",24.35,0.163,7.59,42,5.9,0.161,90.8
"07/27/10","06:00:40",24.33,0.162,7.59,42,5.9,0.160,90.8
"07/27/10","06:04:40",24.33,0.163,7.59,42,5.9,0.160,90.8
"07/27/10","06:08:40",24.32,0.163,7.57,42,5.9,0.160,90.5
"07/27/10","06:12:40",24.30,0.162,7.58,42,5.9,0.160,90.6
"07/27/10","06:16:40",24.30,0.163,7.60,42,5.9,0.160,90.8
"07/27/10","06:20:40",24.30,0.162,7.59,41,5.9,0.160,90.7
"07/27/10","06:24:40",24.29,0.163,7.59,42,5.9,0.160,90.7
"07/27/10","06:28:40",24.28,0.162,7.59,42,5.9,0.160,90.6
"07/27/10","06:32:40",24.28,0.163,7.57,42,5.9,0.160,90.4
"07/27/10","06:36:40",24.28,0.162,7.57,42,5.9,0.160,90.4
"07/27/10","06:40:40",24.27,0.163,7.56,42,5.9,0.160,90.3
"07/27/10","06:44:40",24.27,0.163,7.56,42,5.9,0.160,90.3
"07/27/10","06:48:40",24.27,0.163,7.55,42,5.9,0.160,90.1
"07/27/10","06:52:40",24.26,0.162,7.59,42,5.9,0.160,90.7
"07/27/10","06:56:40",24.25,0.163,7.56,41,5.9,0.160,90.3
"07/27/10","07:00:40",24.25,0.163,7.59,42,5.9,0.160,90.6
"07/27/10","07:04:40",24.24,0.163,7.56,42,5.9,0.160,90.2
"07/27/10","07:08:40",24.24,0.162,7.56,42,5.9,0.160,90.2
"07/27/10","07:12:40",24.23,0.163,7.56,42,5.9,0.160,90.3
"07/27/10","07:16:40",24.24,0.162,7.56,42,5.9,0.160,90.2
"07/27/10","07:20:40",24.24,0.162,7.59,42,5.9,0.160,90.6
"07/27/10","07:24:40",24.23,0.162,7.58,42,5.9,0.160,90.5
"07/27/10","07:28:40",24.23,0.163,7.57,42,5.9,0.160,90.3
"07/27/10","07:32:40",24.23,0.162,7.58,41,5.9,0.160,90.4
"07/27/10","07:36:40",24.23,0.162,7.56,42,5.9,0.160,90.3
"07/27/10","07:40:40",24.23,0.162,7.56,42,5.9,0.160,90.3
"07/27/10","07:44:40",24.23,0.162,7.55,42,5.9,0.160,90.1
"07/27/10","07:48:40",24.22,0.163,7.57,42,5.9,0.160,90.3
"07/27/10","07:52:40",24.23,0.162,7.59,42,5.9,0.160,90.6
"07/27/10","07:56:40",24.23,0.162,7.59,41,5.9,0.160,90.6
"07/27/10","08:00:40",24.23,0.162,7.58,42,5.9,0.160,90.4
"07/27/10","08:04:40",24.23,0.162,7.61,42,5.9,0.160,90.8
"07/27/10","08:08:40",24.23,0.163,7.62,42,5.9,0.160,90.9
"07/27/10","08:12:40",24.23,0.162,7.61,41,5.9,0.160,90.8
"07/27/10","08:16:40",24.23,0.162,7.64,42,5.9,0.160,91.1
"07/27/10","08:20:40",24.24,0.162,7.65,42,5.9,0.160,91.3
"07/27/10","08:24:40",24.24,0.162,7.62,42,5.9,0.160,91.0
"07/27/10","08:28:40",24.24,0.163,7.62,42,5.9,0.160,91.0
"07/27/10","08:32:40",24.25,0.162,7.63,42,5.9,0.160,91.0
"07/27/10","08:36:40",24.25,0.163,7.61,42,5.9,0.160,90.8
"07/27/10","08:40:40",24.25,0.163,7.64,42,5.9,0.160,91.2
"07/27/10","08:44:40",24.25,0.163,7.63,42,5.9,0.160,91.0
"07/27/10","08:48:40",24.26,0.163,7.65,42,5.9,0.160,91.4
"07/27/10","08:52:40",24.25,0.163,7.62,42,5.9,0.160,91.0
"07/27/10","08:56:40",24.25,0.163,7.60,42,5.9,0.160,90.7
"07/27/10","09:00:40",24.25,0.163,7.59,42,5.9,0.160,90.6
"07/27/10","09:04:40",24.25,0.162,7.61,42,5.9,0.160,90.9
"07/27/10","09:08:40",24.25,0.163,7.59,42,5.9,0.160,90.6
"07/27/10","09:12:40",24.25,0.163,7.62,42,5.9,0.160,91.0
"07/27/10","09:16:40",24.25,0.163,7.64,42,5.9,0.160,91.2
"07/27/10","09:20:40",24.25,0.163,7.63,42,5.9,0.160,91.0
"07/27/10","09:24:40",24.25,0.163,7.61,42,5.9,0.160,90.8
"07/27/10","09:28:40",24.25,0.163,7.61,42,5.9,0.160,90.8
"07/27/10","09:32:40",24.26,0.163,7.61,42,5.9,0.160,90.9
"07/27/10","09:36:40",24.27,0.163,7.63,42,5.9,0.160,91.1
"07/27/10","09:40:40",24.28,0.163,7.64,42,5.9,0.160,91.2
"07/27/10","09:44:40",24.27,0.163,7.62,42,5.9,0.160,91.0
"07/27/10","09:48:40",24.28,0.163,7.66,42,5.9,0.160,91.5
"07/27/10","09:52:40",24.28,0.163,7.64,42,5.9,0.160,91.2
"07/27/10","09:56:40",24.28,0.163,7.65,42,5.9,0.160,91.4
"07/27/10","10:00:40",24.29,0.163,7.65,42,5.9,0.160,91.4
"07/27/10","10:04:40",24.30,0.163,7.67,42,5.9,0.160,91.7
"07/27/10","10:08:40",24.31,0.163,7.64,42,5.9,0.161,91.3
"07/27/10","10:12:40",24.32,0.163,7.66,42,5.9,0.161,91.5
"07/27/10","10:16:40",24.32,0.163,7.70,42,5.9,0.161,92.1
"07/27/10","10:20:40",24.32,0.163,7.72,42,5.9,0.160,92.3
"07/27/10","10:24:40",24.32,0.163,7.72,42,5.9,0.161,92.3
"07/27/10","10:28:40",24.35,0.163,7.74,42,5.9,0.161,92.6
"07/27/10","10:32:40",24.34,0.163,7.74,42,5.9,0.161,92.5
"07/27/10","10:36:40",24.35,0.163,7.73,42,5.9,0.161,92.4
"07/27/10","10:40:40",24.40,0.163,7.72,42,5.9,0.161,92.4
"07/27/10","10:44:40",24.42,0.163,7.74,42,5.9,0.161,92.7
"07/27/10","10:48:40",24.45,0.163,7.75,42,5.9,0.161,92.8
"07/27/10","10:52:40",24.46,0.163,7.74,42,5.9,0.161,92.7
