"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-05-17 21:50:00 4.06212524330116 11.2315703598795 0 4.1 1.2 8.16
2010-05-17 21:55:00 2.53111780304799 11.3334936745838 0 4.1 1.2 7.82
2010-05-17 22:00:00 2.6607359070878 11.3032970144299 0 4.1 1.2 7.92
2010-05-17 22:05:00 2.87040378898908 11.2434521927697 0 4.1 1.2 8.12
2010-05-17 22:10:00 3.80013295193515 11.1492018974928 0 4.1 1.2 8.44
2010-05-17 22:15:00 4.71940246829255 11.0825830439546 0 4.1 1.2 8.67
2010-05-17 22:20:00 4.70894654109179 11.1027598694004 0 4.1 1.2 8.6
2010-05-17 22:25:00 4.66853584882567 11.0969863025598 0 4.1 1.2 8.62
2010-05-17 22:30:00 4.57810440273546 11.1027598694004 0 4.1 1.2 8.6
2010-05-17 22:35:00 4.29726226437914 11.1027598694004 0 4.1 1.2 8.6
2010-05-17 22:40:00 4.98691933223235 11.0624918473936 0 4.1 1.2 8.74
2010-05-17 22:45:00 5.00647700099942 11.0739620678675 0 4.1 1.2 8.7
2010-05-17 22:50:00 4.70599325429853 11.1056492850909 0 4.1 1.2 8.59
2010-05-17 22:55:00 3.80500599846654 11.1755247039386 0 4.1 1.2 8.35
2010-05-17 23:00:00 3.98468078457204 11.1288279307231 0 4.1 1.2 8.51
2010-05-17 23:05:00 4.16420885583129 11.1521195470624 0 4.1 1.2 8.43
2010-05-17 23:10:00 3.8637478665475 11.1696627389949 0 4.1 1.2 8.37
2010-05-17 23:15:00 3.60282189073824 11.2049416904149 0 4.1 1.2 8.25
2010-05-17 23:20:00 3.3622691391327 11.2613292383257 0 4.1 1.2 8.06
2010-05-17 23:25:00 3.22169058678901 11.3274396291261 0 4.1 1.2 7.84
2010-05-17 23:30:00 2.87118399772219 11.3608282857538 0 4.1 1.2 7.73
2010-05-17 23:35:00 2.55047617550521 11.2972797058741 0 4.1 1.2 7.94
2010-05-17 23:40:00 2.8600848910974 11.2822684367075 0 4.1 1.2 7.99
2010-05-17 23:45:00 2.87963526995819 11.2912697167516 0 4.1 1.2 7.96
2010-05-17 23:50:00 2.77911700376983 11.3274396291261 0 4.1 1.2 7.84
2010-05-17 23:55:00 2.33824357785344 11.3334936745838 0 4.1 1.2 7.82
2010-05-18 00:00:00 2.52790103412713 11.3002874446422 0 4.1 1.2 7.93
2010-05-18 00:05:00 2.67755246509066 11.270292261501 0 4.1 1.2 8.03
2010-05-18 00:10:00 2.92727745962567 11.2138017239438 0 4.1 1.2 8.22
2010-05-18 00:15:00 3.12641117421541 11.2197173996231 0 4.1 1.2 8.2
2010-05-18 00:20:00 3.17597771579322 11.2226779368682 0 4.1 1.2 8.19
2010-05-18 00:25:00 3.18555243724064 11.2226779368682 0 4.1 1.2 8.19
2010-05-18 00:30:00 3.17517804750837 11.2049416904149 0 4.1 1.2 8.25
2010-05-18 00:35:00 3.51450154103192 11.1462860208733 0 4.1 1.2 8.45
2010-05-18 00:40:00 3.55412242550094 11.1317331930289 0 4.1 1.2 8.5
2010-05-18 00:45:00 3.93380554900014 11.0969863025598 0 4.1 1.2 8.62
2010-05-18 00:50:00 4.77348177585154 11.0653567899689 0 4.1 1.2 8.73
2010-05-18 00:55:00 3.91228802743325 11.178458360389 0 4.1 1.2 8.34
2010-05-18 01:00:00 3.03165958715255 11.2434521927697 0 4.1 1.2 8.12
2010-05-18 01:05:00 2.79110085130419 11.2852670377816 0 4.1 1.2 7.98
2010-05-18 01:10:00 2.65062526852928 11.3002874446422 0 4.1 1.2 7.93
2010-05-18 01:15:00 3.55015970206374 11.1813938009901 0 4.1 1.2 8.33
2010-05-18 01:20:00 4.02982372314632 11.1550389706983 0 4.1 1.2 8.42
2010-05-18 01:25:00 4.02944016347454 11.1433719160889 0 4.1 1.2 8.46
2010-05-18 01:30:00 4.06892811379205 11.1696627389949 0 4.1 1.2 8.37
2010-05-18 01:35:00 3.77790767401678 11.2197173996231 0 4.1 1.2 8.2
2010-05-18 01:40:00 3.3874928488652 11.2167586623605 0 4.1 1.2 8.21
2010-05-18 01:45:00 3.20708867072462 11.210846583237 0 4.1 1.2 8.23
2010-05-18 01:50:00 3.1966743494637 11.2078932391054 0 4.1 1.2 8.24
2010-05-18 01:55:00 3.29577103053119 11.2226779368682 0 4.1 1.2 8.19
2010-05-18 02:00:00 3.32532399412907 11.2286044158574 0 4.1 1.2 8.17
2010-05-18 02:05:00 3.23494241979711 11.2167586623605 0 4.1 1.2 8.21
2010-05-18 02:10:00 3.29451734828576 11.2167586623605 0 4.1 1.2 8.21
2010-05-18 02:15:00 3.25362205104828 11.2286044158574 0 4.1 1.2 8.17
2010-05-18 02:20:00 3.04310519507436 11.2523825590858 0 4.1 1.2 8.09
2010-05-18 02:25:00 2.80260952138241 11.270292261501 0 4.1 1.2 8.03
2010-05-18 02:30:00 2.78214752183506 11.2792716596979 0 4.1 1.2 8
2010-05-18 02:35:00 2.7712930132964 11.2792716596979 0 4.1 1.2 8
2010-05-18 02:40:00 2.74093770769632 11.2613292383257 0 4.1 1.2 8.06
2010-05-18 02:45:00 2.77075165728146 11.2019919360324 0 4.1 1.2 8.26
2010-05-18 02:50:00 2.82029083638397 11.210846583237 0 4.1 1.2 8.23
2010-05-18 02:55:00 3.71962506825998 11.166734428256 0 4.1 1.2 8.38
2010-05-18 03:00:00 3.59914004518775 11.1813938009901 0 4.1 1.2 8.33
2010-05-18 03:05:00 3.31854129513725 11.2226779368682 0 4.1 1.2 8.19
2010-05-18 03:10:00 3.07798939817338 11.2523825590858 0 4.1 1.2 8.09
2010-05-18 03:15:00 2.93721404761558 11.23453810844 0 4.1 1.2 8.15
2010-05-18 03:20:00 3.20694356950971 11.1990439748258 0 4.1 1.2 8.27
2010-05-18 03:25:00 3.46659704744714 11.1813938009901 0 4.1 1.2 8.33
2010-05-18 03:30:00 3.58619935263136 11.1755247039386 0 4.1 1.2 8.35
2010-05-18 03:35:00 3.66541837415942 11.1608831446373 0 4.1 1.2 8.4
2010-05-18 03:40:00 3.69496856196468 11.166734428256 0 4.1 1.2 8.38
2010-05-18 03:45:00 3.6345721474022 11.1608831446373 0 4.1 1.2 8.4
2010-05-18 03:50:00 3.61406763619314 11.178458360389 0 4.1 1.2 8.34
2010-05-18 03:55:00 3.4530958337332 11.2049416904149 0 4.1 1.2 8.25
2010-05-18 04:00:00 3.35260137365924 11.2197173996231 0 4.1 1.2 8.2
2010-05-18 04:05:00 3.2521339352529 11.2286044158574 0 4.1 1.2 8.17
2010-05-18 04:10:00 3.10166582089626 11.2375076626803 0 4.1 1.2 8.14
2010-05-18 04:15:00 2.97084306711576 11.2315703598795 0 4.1 1.2 8.16
2010-05-18 04:20:00 2.98048998841127 11.2167586623605 0 4.1 1.2 8.21
2010-05-18 04:25:00 3.10005032359965 11.2197173996231 0 4.1 1.2 8.2
2010-05-18 04:30:00 3.16962514858972 11.2197173996231 0 4.1 1.2 8.2
2010-05-18 04:35:00 2.92870018432777 11.23453810844 0 4.1 1.2 8.15
2010-05-18 04:40:00 2.86818412077984 11.2523825590858 0 4.1 1.2 8.09
2010-05-18 04:45:00 2.87784879799899 11.23453810844 0 4.1 1.2 8.15
2010-05-18 04:50:00 3.03749927354007 11.2197173996231 0 4.1 1.2 8.2
2010-05-18 04:55:00 3.74700195932562 11.1521195470624 0 4.1 1.2 8.43
2010-05-18 05:00:00 3.61640961073309 11.184331026867 0 4.1 1.2 8.32
2010-05-18 05:05:00 3.47578293855971 11.2226779368682 0 4.1 1.2 8.19
2010-05-18 05:10:00 3.2851524484334 11.2613292383257 0 4.1 1.2 8.06
2010-05-18 05:15:00 2.93449115054282 11.2256402752335 0 4.1 3.7 8.18
2010-05-18 05:20:00 3.06406576840349 11.2256402752335 0 4.1 8.7 8.18
2010-05-18 05:25:00 3.05364038626416 11.2256402752335 0 4.1 13.7 8.18
2010-05-18 05:30:00 3.02319873407871 11.2286044158574 0 4.1 18.7 8.17
2010-05-18 05:35:00 3.01234776253832 11.2286044158574 0 4.1 26.2 8.17
2010-05-18 05:40:00 3.01197199841095 11.2197173996231 0 4.1 33.7 8.2
2010-05-18 05:45:00 3.03154682340102 11.2197173996231 0 4.1 41.2 8.2
2010-05-18 05:50:00 3.05117192730088 11.210846583237 0 4.1 48.7 8.23
2010-05-18 05:55:00 3.34047450773484 11.184331026867 0 4.1 56.2 8.32
2010-05-18 06:00:00 3.39015240557056 11.166734428256 0 4.1 63.7 8.38
2010-05-18 06:05:00 3.59972908681644 11.166734428256 0 4.1 71.2 8.38
2010-05-18 06:10:00 3.69927144121041 11.172592830515 0 4.1 76.2 8.36
2010-05-18 06:15:00 3.64825025931523 11.2019919360324 0 4.1 86.2 8.26
2010-05-18 06:20:00 3.40780814727346 11.2049416904149 0 4.1 203.7 8.25
2010-05-18 06:25:00 3.27743644871426 11.1960978056638 0 4.1 246.2 8.28
2010-05-18 06:30:00 3.35708302030727 11.184331026867 0 4.1 273.7 8.32
2010-05-18 06:35:00 3.41618135151852 11.1931534274159 0 4.1 293.7 8.29
2010-05-18 06:40:00 3.37563059005835 11.2138017239438 0 4.1 308.7 8.22
2010-05-18 06:45:00 3.29513274347751 11.2256402752335 0 4.1 331.2 8.18
2010-05-18 06:50:00 3.13450516156983 11.2583451974525 0 4.1 358.7 8.07
2010-05-18 06:55:00 2.75359617741999 11.267302769199 0 4.1 386.2 8.04
2010-05-18 07:00:00 2.67311302076838 11.2762767055968 0 4.1 413.7 8.01
2010-05-18 07:05:00 2.6426669772513 11.2792716596979 0 4.1 443.7 8
2010-05-18 07:10:00 2.64225872099914 11.2762767055968 0 4.1 471.2 8.01
2010-05-18 07:15:00 2.65146199243172 11.267302769199 0 4.1 501.2 8.04
2010-05-18 07:20:00 2.63097727134528 11.2762767055968 0 4.1 531.2 8.01
2010-05-18 07:25:00 2.64053070590465 11.2792716596979 0 4.1 553.7 8
2010-05-18 07:30:00 2.58018148143876 11.267302769199 0 4.1 573.7 8.04
2010-05-18 07:35:00 2.66956359485524 11.2315703598795 0 4.1 591.2 8.16
2010-05-18 07:40:00 2.91925606920621 11.2138017239438 0 4.1 653.7 8.22
2010-05-18 07:45:00 3.00885085255844 11.210846583237 0 4.1 663.7 8.23
2010-05-18 07:50:00 3.04844583428462 11.2078932391054 0 4.1 718.7 8.24
2010-05-18 07:55:00 3.05757625861957 11.210846583237 0 4.1 171.2 8.23
2010-05-18 08:00:00 3.2673525734301 11.1813938009901 0 4.1 181.2 8.33
2010-05-18 08:05:00 3.36706977779261 11.1608831446373 0 4.1 766.2 8.4
2010-05-18 08:10:00 3.63672747938775 11.1492018974928 0 4.1 796.2 8.44
2010-05-18 08:15:00 3.93618697553348 11.1056492850909 0 4.1 441.2 8.59
2010-05-18 08:20:00 4.12576580455625 11.1056492850909 0 4.1 441.2 8.59
2010-05-18 08:25:00 4.20532416330313 11.1085404570969 0 4.1 841.2 8.58
2010-05-18 08:30:00 3.96465534397767 11.1433719160889 0 4.1 961.2 8.46
2010-05-18 08:35:00 3.56355907411667 11.178458360389 0 4.1 998.7 8.34
2010-05-18 08:40:00 3.41309313466855 11.184331026867 0 4.1 1028.7 8.32
2010-05-18 08:45:00 3.45252046081372 11.2049416904149 0 4.1 1028.7 8.25
2010-05-18 08:50:00 3.37220260534903 11.1902108389527 0 4.1 1071.2 8.3
2010-05-18 08:55:00 3.34122489252857 11.2078932391054 0 4.1 1103.7 8.24
2010-05-18 09:00:00 3.15064798825815 11.2286044158574 0 4.1 1133.7 8.17
2010-05-18 09:05:00 2.93009111002392 11.2464271709059 0 4.1 1146.2 8.11
2010-05-18 09:10:00 2.78951055649741 11.267302769199 0 4.1 1168.7 8.04
2010-05-18 09:15:00 3.10907896569375 11.210846583237 0 4.1 1201.2 8.23
2010-05-18 09:20:00 3.19860962506017 11.2167586623605 0 4.1 1228.7 8.21
2010-05-18 09:25:00 3.12805027649165 11.23453810844 0 4.1 1226.2 8.15
2010-05-18 09:30:00 3.11775948203747 11.2167586623605 0 4.1 1268.7 8.21
2010-05-18 09:35:00 3.25699990736992 11.2049416904149 0 4.1 1278.7 8.25
2010-05-18 09:40:00 3.29662068233708 11.1990439748258 0 4.1 1331.2 8.27
2010-05-18 09:45:00 3.32619623089316 11.1990439748258 0 4.1 1356.2 8.27
2010-05-18 09:50:00 3.40579468780447 11.1960978056638 0 4.1 1371.2 8.28
2010-05-18 09:55:00 3.42499219129557 11.1902108389527 0 4.1 1393.7 8.3
2010-05-18 10:00:00 3.45459123762327 11.1872700391456 0 4.1 1418.7 8.31
2010-05-18 10:05:00 3.28416719867938 11.1872700391456 0 4.1 1438.7 8.31
2010-05-18 10:10:00 3.18355572529197 11.210846583237 0 4.1 1458.7 8.23
2010-05-18 10:15:00 3.94341176678593 11.1230227004905 0 4.1 1476.2 8.53
2010-05-18 10:20:00 3.73280183853979 11.1462860208733 0 4.1 1501.2 8.45
2010-05-18 10:25:00 3.54207080052895 11.184331026867 0 4.1 1521.2 8.32
2010-05-18 10:30:00 3.19133537580035 11.2226779368682 0 4.1 1538.7 8.19
2010-05-18 10:35:00 2.89007134259771 11.2732835732492 0 4.1 1558.7 8.02
2010-05-18 10:40:00 2.85976673993735 11.2583451974525 0 4.1 1578.7 8.07
2010-05-18 10:45:00 2.93934021542644 11.2583451974525 0 4.1 1588.7 8.07
2010-05-18 10:50:00 3.11923352264623 11.2197173996231 0 4.1 1608.7 8.2
2010-05-18 10:55:00 3.52872852310727 11.178458360389 0 4.1 1623.7 8.34
2010-05-18 11:00:00 3.84847741850431 11.1579601695173 0 4.1 1641.2 8.41
2010-05-18 11:05:00 3.85805440774808 11.1579601695173 0 4.1 1658.7 8.41
2010-05-18 11:10:00 3.64743242446197 11.1813938009901 0 4.1 1673.7 8.33
2010-05-18 11:15:00 3.43638345843955 11.2049416904149 0 4.1 1691.2 8.25
2010-05-18 11:20:00 3.53605994897723 11.1931534274159 0 4.1 1701.2 8.29
2010-05-18 11:25:00 3.38555954906241 11.2019919360324 0 4.1 1716.2 8.26
2010-05-18 11:30:00 3.45526238085755 11.1872700391456 0 4.1 1731.2 8.31
2010-05-18 11:35:00 3.46443995381693 11.184331026867 0 4.1 1743.7 8.32
2010-05-18 11:40:00 3.62419598885928 11.163807897177 0 4.1 1753.7 8.39
2010-05-18 11:45:00 4.20426052233375 11.1085404570969 0 4.1 1758.7 8.58
2010-05-18 11:50:00 4.26358200834351 11.1375490175688 0 4.1 1771.2 8.48
2010-05-18 11:55:00 3.49229410825028 11.1872700391456 0 4.1 1776.2 8.31
2010-05-18 12:00:00 3.76202751563889 11.1696627389949 0 4.1 1791.2 8.37
2010-05-18 12:05:00 4.62249222983947 11.0710918991148 0 4.1 1801.2 8.71
2010-05-18 12:10:00 5.13212432636604 11.0653567899689 0 4.1 1813.7 8.73
2010-05-18 12:15:00 4.59057294104067 11.1433719160889 0 4.1 1813.7 8.46
2010-05-18 12:20:00 3.40929279878123 11.2375076626803 0 4.1 1823.7 8.14
2010-05-18 12:25:00 2.96864992790209 11.2613292383257 0 4.1 1823.7 8.06
2010-05-18 12:30:00 2.81797726496494 11.288267464077 0 4.1 1833.7 7.97
2010-05-18 12:35:00 3.06758961107017 11.2375076626803 0 4.1 1833.7 8.14
2010-05-18 12:40:00 3.77768426645629 11.1813938009901 0 4.1 1841.2 8.33
2010-05-18 12:45:00 4.1475064248097 11.1550389706983 0 4.1 1848.7 8.42
2010-05-18 12:50:00 4.44762885561673 11.0969863025598 0 4.1 1866.2 8.62
2010-05-18 12:55:00 4.11629285256499 11.1492018974928 0 4.1 1891.2 8.44
2010-05-18 13:00:00 4.20598072322519 11.1375490175688 0 4.1 1888.7 8.48
2010-05-18 13:05:00 3.69497365869704 11.1990439748258 0 4.1 1913.7 8.27
2010-05-18 13:10:00 3.23421145928578 11.23453810844 0 4.1 1911.2 8.15
2010-05-18 13:15:00 3.64392616237003 11.1755247039386 0 4.1 1938.7 8.35
2010-05-18 13:20:00 4.70454099050387 11.0682234735124 0 4.1 1943.7 8.72
2010-05-18 13:25:00 5.55478851317132 10.9999013792786 0 4.1 1933.7 8.96
2010-05-18 13:30:00 6.09378538415256 11.0596286446968 0 4.1 1891.2 8.75
2010-05-18 13:35:00 3.41097061258499 11.2613292383257 0 4.1 1876.2 8.06
2010-05-18 13:40:00 2.87019317596318 11.2972797058741 0 4.1 1868.7 7.94
2010-05-18 13:45:00 3.25029271099853 11.2434521927697 0 4.1 1861.2 8.12
2010-05-18 13:50:00 3.41012983379985 11.2167586623605 0 4.1 1906.2 8.21
2010-05-18 13:55:00 4.30992319764078 11.1521195470624 0 4.1 1876.2 8.43
2010-05-18 14:00:00 3.66894303526623 11.2078932391054 0 4.1 416.2 8.24
2010-05-18 14:05:00 3.1680139898812 11.2583451974525 0 4.1 1903.7 8.07
2010-05-18 14:10:00 3.10755758355517 11.2613292383257 0 4.1 1901.2 8.06
2010-05-18 14:15:00 3.56769056312133 11.163807897177 0 4.1 1943.7 8.39
2010-05-18 14:20:00 4.54777177638241 11.114328074468 0 4.1 1876.2 8.56
2010-05-18 14:25:00 5.27791172125774 11.0596286446968 0 4.1 1908.7 8.75
2010-05-18 14:30:00 5.33734436235412 11.0739620678675 0 4.1 1838.7 8.7
2010-05-18 14:35:00 3.63481570323723 11.2375076626803 0 4.1 1811.2 8.14
2010-05-18 14:40:00 3.04355847602785 11.3183723693806 0 4.1 1791.2 7.87
2010-05-18 14:45:00 3.06384112258548 11.249403959296 0 4.1 1763.7 8.1
2010-05-18 14:50:00 4.32463953380915 11.1317331930289 0 4.1 1793.7 8.5
2010-05-18 14:55:00 5.70473654691041 11.0424859050497 0 4.1 441.2 8.81
2010-05-18 15:00:00 5.39416612886337 11.0567671807897 0 4.1 1726.2 8.76
2010-05-18 15:05:00 4.17258105501054 11.166734428256 0 4.1 1726.2 8.38
2010-05-18 15:10:00 3.38134661466746 11.2434521927697 0 4.1 746.2 8.12
2010-05-18 15:15:00 2.45896323255482 11.3883131075736 0 4.1 1691.2 7.64
2010-05-18 15:20:00 2.46875822064935 11.366923012451 0 4.1 1648.7 7.71
2010-05-18 15:25:00 3.25005466509223 11.2049416904149 0 4.1 1628.7 8.25
2010-05-18 15:30:00 4.43070050999385 11.1056492850909 0 4.1 1656.2 8.59
2010-05-18 15:35:00 6.25101322670268 10.9999013792786 0 4.1 1436.2 8.96
2010-05-18 15:40:00 6.82099866478117 10.9633072569891 0 4.1 1791.2 9.09
2010-05-18 15:45:00 6.07964647856684 11.0481932109308 0 4.1 1038.7 8.79
2010-05-18 15:50:00 4.56830819713285 11.1317331930289 0 4.1 1808.7 8.5
2010-05-18 15:55:00 7.26020551486281 10.8854632382179 0 4.1 1391.2 9.37
2010-05-18 16:00:00 6.95876081350473 10.9773477463438 0 4.1 1471.2 9.04
2010-05-18 16:05:00 6.95828101479307 10.9829758877523 0 4.1 581.2 9.02
2010-05-18 16:10:00 5.16613292319402 11.1375490175688 0 4.1 531.2 8.48
2010-05-18 16:15:00 6.62703051809807 10.9829758877523 0 4.1 518.7 9.02
2010-05-18 16:20:00 6.90670961460493 10.9745362375508 0 4.1 488.7 9.05
2010-05-18 16:25:00 5.62516280930025 11.0739620678675 0 4.1 466.2 8.7
2010-05-18 16:30:00 4.68398850870152 11.1404595820251 0 4.1 446.2 8.47
2010-05-18 16:35:00 3.38194085141113 11.2464271709059 0 4.1 468.7 8.11
2010-05-18 16:40:00 3.451548509162 11.2434521927697 0 4.1 466.2 8.12
2010-05-18 16:45:00 2.73003145776947 11.3395550954734 0 4.1 1301.2 7.8
2010-05-18 16:50:00 2.68970534277428 11.3304657305119 0 4.1 1273.7 7.83
2010-05-18 16:55:00 4.22136772215552 11.1114333865214 0 4.1 1291.2 8.57
2010-05-18 17:00:00 3.56972640125514 11.2167586623605 0 4.1 1298.7 8.21
2010-05-18 17:05:00 2.87816306771958 11.3153536270396 0 4.1 1273.7 7.88
2010-05-18 17:10:00 2.9782208792412 11.2732835732492 0 4.1 1226.2 8.02
2010-05-18 17:15:00 3.08726219466474 11.2822684367075 0 4.1 1166.2 7.99
2010-05-18 17:20:00 3.88832576056861 11.1550389706983 0 4.1 1091.2 8.42
2010-05-18 17:25:00 5.20910002378065 11.0539074545843 0 4.1 1033.7 8.77
2010-05-18 17:30:00 5.64871472475328 11.0510494649934 0 4.1 983.7 8.78
2010-05-18 17:35:00 5.13701567222896 11.1230227004905 0 4.1 291.2 8.53
2010-05-18 17:40:00 4.3661414512729 11.1608831446373 0 4.1 276.2 8.4
2010-05-18 17:45:00 3.93494469048768 11.2256402752335 0 4.1 368.7 8.18
2010-05-18 17:50:00 3.58441293777845 11.23453810844 0 4.1 831.2 8.15
2010-05-18 17:55:00 3.16273671196006 11.3032970144299 0 4.1 418.7 7.92
2010-05-18 18:00:00 2.48158264619149 11.3638747212887 0 4.1 696.2 7.72
2010-05-18 18:05:00 2.62151726942285 11.3334936745838 0 4.1 246.2 7.82
2010-05-18 18:10:00 5.01518555220274 10.9970761799548 0 4.1 678.7 8.97
2010-05-18 18:15:00 6.70463017342849 10.9745362375508 0 4.1 633.7 9.05
2010-05-18 18:20:00 7.09431843067728 10.9661119460611 0 4.1 583.7 9.08
2010-05-18 18:25:00 6.94390219762208 10.9661119460611 0 4.1 476.2 9.08
2010-05-18 18:30:00 6.61341572034498 10.9717264352809 0 4.1 168.7 9.06
2010-05-18 18:35:00 3.19815860186835 11.3274396291261 0 4.1 156.2 7.84
2010-05-18 18:40:00 2.49686709825401 11.3975082441227 0 4.1 153.7 7.61
2010-05-18 18:45:00 2.43666221360143 11.379134757031 0 4.1 421.2 7.67
2010-05-18 18:50:00 2.69732100528271 11.2912697167516 0 4.1 406.2 7.96
2010-05-18 18:55:00 3.88773302087103 11.1902108389527 0 4.1 381.2 8.3
2010-05-18 19:00:00 4.28767918370072 11.1608831446373 0 4.1 351.2 8.4
2010-05-18 19:05:00 4.17699630260649 11.1813938009901 0 4.1 328.7 8.33
2010-05-18 19:10:00 4.20664697364216 11.1755247039386 0 4.1 298.7 8.35
2010-05-18 19:15:00 3.6556123108553 11.1902108389527 0 4.1 148.7 8.3
2010-05-18 19:20:00 3.65515053623139 11.1931534274159 0 4.1 136.2 8.29
2010-05-18 19:25:00 3.81495246506362 11.1755247039386 0 4.1 103.7 8.35
2010-05-18 19:30:00 4.10486794383402 11.1492018974928 0 4.1 96.2 8.44
2010-05-18 19:35:00 4.07326308776575 11.2078932391054 0 4.1 88.7 8.24
2010-05-18 19:40:00 3.0817999543398 11.288267464077 0 4.1 81.2 7.97
2010-05-18 19:45:00 2.9014111630094 11.2852670377816 0 4.1 71.2 7.98
2010-05-18 19:50:00 2.83067218726296 11.3093216517149 0 4.1 63.7 7.9
2010-05-18 19:55:00 4.55236773919663 11.114328074468 0 4.1 56.2 8.56
2010-05-18 20:00:00 4.32129398328892 11.163807897177 0 4.1 48.7 8.39
2010-05-18 20:05:00 4.94194547097959 11.0825830439546 0 4.1 38.7 8.67
2010-05-18 20:10:00 5.17160159409579 11.0768339808627 0 4.1 31.2 8.69
2010-05-18 20:15:00 5.72125946640102 11.0396348510631 0 4.1 23.7 8.82
2010-05-18 20:20:00 5.72076395871702 11.0453386913111 0 4.1 16.2 8.8
2010-05-18 20:25:00 5.48007536321192 11.0653567899689 0 4.1 11.2 8.73
2010-05-18 20:30:00 5.56973291244144 11.0596286446968 0 4.1 6.2 8.75
2010-05-18 20:35:00 4.47783925080916 11.1375490175688 0 4.1 3.7 8.48
2010-05-18 20:40:00 4.04674500659982 11.1872700391456 0 4.1 1.2 8.31
2010-05-18 20:45:00 3.88596233007157 11.2138017239438 0 4.1 1.2 8.22
2010-05-18 20:50:00 3.49513622475598 11.2434521927697 0 4.1 1.2 8.12
2010-05-18 20:55:00 3.88492852953126 11.1960978056638 0 4.1 1.2 8.28
2010-05-18 21:00:00 3.83454440857601 11.1931534274159 0 4.1 1.2 8.29
2010-05-18 21:05:00 3.94444219064631 11.1696627389949 0 4.1 1.2 8.37
2010-05-18 21:10:00 4.23434052481564 11.1462860208733 0 4.1 1.2 8.45
2010-05-18 21:15:00 4.5342189684593 11.0941021492082 0 4.1 1.2 8.63
2010-05-18 21:20:00 5.27431873633677 11.0567671807897 0 4.1 1.2 8.76
2010-05-18 21:25:00 4.76333717911695 11.0969863025598 0 4.1 1.2 8.62
2010-05-18 21:30:00 4.29271424223629 11.1114333865214 0 4.1 1.2 8.57
2010-05-18 21:35:00 4.90076734074523 11.1902108389527 0 4.1 1.2 8.3
2010-05-18 21:40:00 4.06955660668041 11.2464271709059 0 4.1 1.2 8.11
2010-05-18 21:45:00 3.50892191988021 11.2613292383257 0 4.1 1.2 8.06
2010-05-18 21:50:00 3.1884534180305 11.264315095191 0 4.1 1.2 8.05
