"datetime" "do.obs" "do.sat" "wtr" "z.mix" "baro" "z1perc" "irr" "wnd" "top" "k600.cole" "k.gas"
2010-05-18 01:10:00 10.0475827405408 9.29585769839053 16.47 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.496682793916226
2010-05-18 01:15:00 9.91730630015484 9.2709381184923 16.61 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.4890061819881
2010-05-18 01:20:00 9.87716571731584 9.26739580594836 16.63 0.75 964.999991873434 4.4 1.2 0.712908064705997 NA 0.525827303824376 0.513074191370587
2010-05-18 01:25:00 9.91702837207314 9.2550322728151 16.7 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.49014958744092
2010-05-18 01:30:00 9.87687901238714 9.2762598338218 16.58 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.484121931213278
2010-05-18 01:35:00 9.82660883363638 9.24272234673568 16.77 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.491039808917278
2010-05-18 01:40:00 9.88645863406624 9.26385788601487 16.65 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.499011125840624
2010-05-18 01:45:00 9.87634538790151 9.19919289005047 17.02 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.503813896193986
2010-05-18 01:50:00 9.96618493784092 9.24272234673568 16.77 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.500566332857545
2010-05-18 01:55:00 9.89589373962218 9.26032435395973 16.67 0.75 964.999991873434 4.4 1.2 0.712908064705997 NA 0.525827303824376 0.513607072614413
2010-05-18 02:00:00 9.88576370478755 9.23746302449578 16.8 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.500955504217874
2010-05-18 02:05:00 9.88563984908053 9.20438075868668 16.99 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.503423655327072
2010-05-18 02:10:00 9.915498259402 9.20611220172196 16.98 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.493715179121082
2010-05-18 02:15:00 9.90521590186218 9.20784472246234 16.97 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.489038478428998
2010-05-18 02:20:00 9.9150721063895 9.2130487566839 16.94 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.493205044409168
2010-05-18 02:25:00 9.91492919084039 9.21652351194259 16.92 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.492950071997361
2010-05-18 02:30:00 9.90477523590465 9.23746302449578 16.8 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.491421573766147
2010-05-18 02:35:00 9.88449972761929 9.22697374440719 16.86 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.487649314865309
2010-05-18 02:40:00 9.84435160638341 9.23746302449578 16.8 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.491421573766147
2010-05-18 02:45:00 9.86421524225227 9.23046582627055 16.84 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.491930817908514
2010-05-18 02:50:00 9.90406172680372 9.24799147815678 16.74 0.75 964.999991873434 4.4 1.2 0.712908064705997 NA 0.525827303824376 0.514540268840802
2010-05-18 02:55:00 9.91375802477428 9.2762598338218 16.58 0.75 964.999991873434 4.4 1.2 0.712908064705997 NA 0.525827303824376 0.512408473856941
2010-05-18 03:00:00 9.90363088997042 9.25679520505802 16.69 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.499529264497633
2010-05-18 03:05:00 9.92349890248568 9.24447763318589 16.76 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.490912586092125
2010-05-18 03:10:00 9.91335339634989 9.2497500378507 16.73 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.490531014188468
2010-05-18 03:15:00 9.91306620150399 9.2550322728151 16.7 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.49014958744092
2010-05-18 03:20:00 9.91292617918585 9.25327043459191 16.71 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.490276713537924
2010-05-18 03:25:00 9.90277864554245 9.26032435395973 16.67 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.48976830623419
2010-05-18 03:30:00 9.92263705035701 9.26032435395973 16.67 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.48976830623419
2010-05-18 03:35:00 9.89233133610353 9.28515138966441 16.53 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.487990929680827
2010-05-18 03:40:00 9.88219753096785 9.2762598338218 16.58 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.484121931213278
2010-05-18 03:45:00 9.92205065596412 9.28159145921481 16.55 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.483744744712665
2010-05-18 03:50:00 9.91190700162834 9.28337087269048 16.54 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.483619048331757
2010-05-18 03:55:00 9.88162303677319 9.28337087269048 16.54 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.483619048331757
2010-05-18 04:00:00 9.8914774696504 9.28693301073277 16.52 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.483367704335028
2010-05-18 04:05:00 9.87133360422279 9.28871573649226 16.51 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.483242056747969
2010-05-18 04:10:00 9.90118225590311 9.29764595657141 16.46 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.487103445496479
2010-05-18 04:15:00 9.88089781254514 9.29764595657141 16.46 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.487103445496479
2010-05-18 04:20:00 9.87074584731385 9.30660388368809 16.41 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.48198647939688
2010-05-18 04:25:00 9.84060743536571 9.30301738319738 16.43 0.75 964.999991873434 4.4 1.2 0 NA 0.4968 0.482237463826261
2010-05-18 04:30:00 9.87046110415427 9.30660388368809 16.41 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.495907890296033
2010-05-18 04:35:00 9.89017014568237 9.31199197056263 16.38 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.486090169222996
2010-05-18 04:40:00 9.86002347644428 9.31558959293441 16.36 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.485837016211911
2010-05-18 04:45:00 9.83987668374928 9.31919167250395 16.34 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.495004605838369
2010-05-18 04:50:00 9.84972759903578 9.32460315968661 16.31 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.485204425571485
2010-05-18 04:55:00 9.81943779471424 9.32821640342771 16.29 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.48495150638018
2010-05-18 05:00:00 9.82929053865636 9.33183412132758 16.27 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.48469865426058
2010-05-18 05:05:00 9.8391454525978 9.33364465960628 16.26 0.75 964.999991873434 4.4 1.2 0.24187952195382 NA 0.501421342690693 0.484572253389719
2010-05-18 05:10:00 9.84899798012598 9.33726909786374 16.24 0.75 964.999991873434 4.4 1.2 0.471028542752177 NA 0.511149275820669 0.493715647275485
2010-05-18 05:15:00 9.80870266199682 9.34453143824603 16.2 0.75 964.999991873434 4.4 3.7 0.24187952195382 NA 0.501421342690693 0.483814201745259
2010-05-18 05:20:00 9.79855481605608 9.34816935014007 16.18 0.75 964.999991873434 4.4 8.7 0.24187952195382 NA 0.501421342690693 0.483561652918303
2010-05-18 05:25:00 9.79840929876611 9.34998999365347 16.17 0.75 964.999991873434 4.4 13.7 0.24187952195382 NA 0.501421342690693 0.483435403894629
2010-05-18 05:30:00 9.77826123531708 9.35363465887634 16.15 0.75 964.999991873434 4.4 18.7 0.24187952195382 NA 0.501421342690693 0.483182956701563
2010-05-18 05:35:00 9.79796728238653 9.35911011140456 16.12 0.75 964.999991873434 4.4 26.2 0.471028542752177 NA 0.511149275820669 0.492171164639152
2010-05-18 05:40:00 9.81781887579309 9.36276605672199 16.1 0.75 964.999991873434 4.4 33.7 0.24187952195382 NA 0.501421342690693 0.482552136067028
2010-05-18 05:45:00 9.8476729566274 9.36459572431663 16.09 0.75 964.999991873434 4.4 41.2 0.24187952195382 NA 0.501421342690693 0.482426023033948
2010-05-18 05:50:00 9.81752168629447 9.37009151424215 16.06 0.75 964.999991873434 4.4 48.7 0.24187952195382 NA 0.501421342690693 0.48204778639253
2010-05-18 05:55:00 9.83722941336556 9.3737610363181 16.04 0.75 964.999991873434 4.4 56.2 0.471028542752177 NA 0.511149275820669 0.491142896045548
2010-05-18 06:00:00 9.81708044346413 9.37743509386593 16.02 0.75 964.999991873434 4.4 63.7 0.24187952195382 NA 0.501421342690693 0.48154371050039
2010-05-18 06:05:00 9.83693689283596 9.37743509386593 16.02 0.75 964.999991873434 4.4 71.2 0.24187952195382 NA 0.501421342690693 0.48154371050039
2010-05-18 06:10:00 9.826787735988 9.38111369184096 16 0.75 964.999991873434 4.4 76.2 0.24187952195382 NA 0.501421342690693 0.481291775523919
2010-05-18 06:15:00 9.82649191251734 9.38664011296278 15.97 0.75 964.999991873434 4.4 86.2 0.471028542752177 NA 0.511149275820669 0.490244078147584
2010-05-18 06:20:00 9.83634240937292 9.39033008373469 15.95 0.75 964.999991873434 4.4 203.7 0.24187952195382 NA 0.501421342690693 0.480662239379293
2010-05-18 06:25:00 9.85619571301277 9.39217677799528 15.94 0.75 964.999991873434 4.4 246.2 0.24187952195382 NA 0.501421342690693 0.480536383922168
2010-05-18 06:30:00 9.86604895443269 9.39402461233667 15.93 0.75 964.999991873434 4.4 273.7 0 NA 0.4968 0.475982848778772
2010-05-18 06:35:00 9.86575222196659 9.39957496208696 15.9 0.75 964.999991873434 4.4 293.7 0.24187952195382 NA 0.501421342690693 0.480033135171188
2010-05-18 06:40:00 9.88561136411143 9.39772370375791 15.91 0.75 964.999991873434 4.4 308.7 0.24187952195382 NA 0.501421342690693 0.480158921366977
2010-05-18 06:45:00 9.88546438806693 9.39957496208696 15.9 0.75 964.999991873434 4.4 331.2 0.471028542752177 NA 0.511149275820669 0.489346121758595
2010-05-18 06:50:00 9.90531422698657 9.40328090710842 15.88 0.75 964.999991873434 4.4 358.7 0.24187952195382 NA 0.501421342690693 0.479781614854591
2010-05-18 06:55:00 9.90502627065297 9.40328090710842 15.88 0.75 964.999991873434 4.4 386.2 0.24187952195382 NA 0.501421342690693 0.479781614854591
2010-05-18 07:00:00 9.90488229248617 9.40328090710842 15.88 0.75 964.999991873434 4.4 413.7 0.24187952195382 NA 0.501421342690693 0.479781614854591
2010-05-18 07:05:00 9.86473182035971 9.40699142745529 15.86 0.75 964.999991873434 4.4 443.7 0.471028542752177 NA 0.511149275820669 0.488833392660496
2010-05-18 07:10:00 9.86458778092915 9.40699142745529 15.86 0.75 964.999991873434 4.4 471.2 0.471028542752177 NA 0.511149275820669 0.488833392660496
2010-05-18 07:15:00 9.88429970206801 9.40699142745529 15.86 0.75 964.999991873434 4.4 501.2 0 NA 0.4968 0.475110581119039
2010-05-18 07:20:00 9.85414891846878 9.41070652814331 15.84 0.75 964.999991873434 4.4 531.2 0.24187952195382 NA 0.501421342690693 0.479278782946854
2010-05-18 07:25:00 9.88399800704205 9.4144262141958 15.82 0.75 964.999991873434 4.4 553.7 0 NA 0.4968 0.474612521703645
2010-05-18 07:30:00 9.81385728162185 9.41256579768474 15.83 0.75 964.999991873434 4.4 573.7 0 NA 0.4968 0.47473701062435
2010-05-18 07:35:00 9.25354450433338 9.42561283488779 15.76 0.75 964.999991873434 4.4 591.2 0 NA 0.4968 0.473865952300817
2010-05-18 07:40:00 9.18338599696178 9.43309360127599 15.72 0.75 964.999991873434 4.4 653.7 0 NA 0.4968 0.473368587257418
2010-05-18 07:45:00 9.18322006020592 9.44434938105648 15.66 0.75 964.999991873434 4.4 663.7 0 NA 0.4968 0.472623063955358
2010-05-18 07:50:00 9.19308623788813 9.43871628997179 15.69 0.75 964.999991873434 4.4 718.7 0.24187952195382 NA 0.501421342690693 0.477395657107951
2010-05-18 07:55:00 9.43281178406773 9.43122168038892 15.73 0.75 964.999991873434 4.4 171.2 0.712908064705997 NA 0.525827303824376 0.501158406254029
2010-05-18 08:00:00 9.43265995131279 9.43496667607917 15.71 0.75 964.999991873434 4.4 181.2 0.942057085504353 NA 0.543420934685262 0.517654698471834
2010-05-18 08:05:00 9.43251545090706 9.43496667607917 15.71 0.75 964.999991873434 4.4 766.2 0.942057085504353 NA 0.543420934685262 0.517654698471834
2010-05-18 08:10:00 9.46237846769969 9.43122168038892 15.73 0.75 964.999991873434 4.4 796.2 0.24187952195382 NA 0.501421342690693 0.47789743730872
2010-05-18 08:15:00 9.51209340814249 9.42935091278406 15.74 0.75 964.999991873434 4.4 441.2 0.24187952195382 NA 0.501421342690693 0.478022926428352
2010-05-18 08:20:00 9.51195669334801 9.42561283488779 15.76 0.75 964.999991873434 4.4 441.2 0 NA 0.4968 0.473865952300817
2010-05-18 08:25:00 9.51181622204387 9.42374552333099 15.77 0.75 964.999991873434 4.4 841.2 0.471028542752177 NA 0.511149275820669 0.487680792190821
2010-05-18 08:30:00 9.53167581075535 9.42187936252563 15.78 0.75 964.999991873434 4.4 961.2 1.18393660745817 NA 0.565555598251139 0.539730766970234
2010-05-18 08:35:00 9.52139516808717 9.41815049064371 15.8 0.75 964.999991873434 4.4 998.7 0.712908064705997 NA 0.525827303824376 0.50207997307166
2010-05-18 08:40:00 9.52125493663855 9.41628777830559 15.81 0.75 964.999991873434 4.4 1028.7 0.24187952195382 NA 0.501421342690693 0.47890184213015
2010-05-18 08:45:00 9.52111074384346 9.41628777830559 15.81 0.75 964.999991873434 4.4 1028.7 0.471028542752177 NA 0.511149275820669 0.48819288082241
2010-05-18 08:50:00 9.50097465334004 9.41256579768474 15.83 0.75 964.999991873434 4.4 1071.2 0.24187952195382 NA 0.501421342690693 0.479153118543131
2010-05-18 08:55:00 9.50068639051186 9.41256579768474 15.83 0.75 964.999991873434 4.4 1103.7 0.471028542752177 NA 0.511149275820669 0.48844903217775
2010-05-18 09:00:00 9.55054639993896 9.41070652814331 15.84 0.75 964.999991873434 4.4 1133.7 0.471028542752177 NA 0.511149275820669 0.488577134560896
2010-05-18 09:05:00 9.61040229919776 9.41070652814331 15.84 0.75 964.999991873434 4.4 1146.2 0.942057085504353 NA 0.543420934685262 0.519423690276493
2010-05-18 09:10:00 9.62024979247532 9.4144262141958 15.82 0.75 964.999991873434 4.4 1168.7 1.18393660745817 NA 0.565555598251139 0.540297440921069
2010-05-18 09:15:00 9.68997425887708 9.40884840494288 15.85 0.75 964.999991873434 4.4 1201.2 1.41308562825653 NA 0.589682974884423 0.563790622585491
2010-05-18 09:20:00 9.70983876900381 9.40513559505288 15.87 0.75 964.999991873434 4.4 1228.7 1.18393660745817 NA 0.565555598251139 0.541006226708607
2010-05-18 09:25:00 9.71970339510203 9.4014273629952 15.89 0.75 964.999991873434 4.4 1226.2 1.41308562825653 NA 0.589682974884423 0.564382046298739
2010-05-18 09:30:00 9.7095637931238 9.39957496208696 15.9 0.75 964.999991873434 4.4 1268.7 1.65496515021035 NA 0.618304049294615 0.591930191242423
2010-05-18 09:35:00 9.68929356951915 9.39217677799528 15.94 0.75 964.999991873434 4.4 1278.7 1.41308562825653 NA 0.589682974884423 0.565121785384838
2010-05-18 09:40:00 9.61916748039078 9.38479683520603 15.98 0.75 964.999991873434 4.4 1331.2 1.41308562825653 NA 0.589682974884423 0.565713942817629
2010-05-18 09:45:00 9.60902826049974 9.38295469503927 15.99 0.75 964.999991873434 4.4 1356.2 1.41308562825653 NA 0.589682974884423 0.565862032883518
2010-05-18 09:50:00 9.59889357963015 9.37927382499005 16.01 0.75 964.999991873434 4.4 1371.2 2.5970222357147 NA 0.758171564448111 0.727925211357644
2010-05-18 09:55:00 9.59862456288183 9.37192570865555 16.05 0.75 964.999991873434 4.4 1393.7 2.12599369296253 NA 0.682796620666215 0.656243579307324
2010-05-18 10:00:00 9.72846740577356 9.37743509386593 16.02 0.75 964.999991873434 4.4 1418.7 2.12599369296253 NA 0.682796620666215 0.655728805775141
2010-05-18 10:05:00 9.67834223713177 9.37009151424215 16.06 0.75 964.999991873434 4.4 1438.7 1.88411417100871 NA 0.648271863673885 0.623224402829865
2010-05-18 10:10:00 9.61821266752749 9.36459572431663 16.09 0.75 964.999991873434 4.4 1458.7 1.65496515021035 NA 0.618304049294615 0.594880867907108
2010-05-18 10:15:00 9.62794001770864 9.35911011140456 16.12 0.75 964.999991873434 4.4 1476.2 1.88411417100871 NA 0.648271863673885 0.624202621895347
2010-05-18 10:20:00 9.74779206730129 9.36093751928994 16.11 0.75 964.999991873434 4.4 1501.2 2.12599369296253 NA 0.682796620666215 0.657273755498057
2010-05-18 10:25:00 9.66767244288087 9.35181176302785 16.16 0.75 964.999991873434 4.4 1521.2 2.12599369296253 NA 0.682796620666215 0.65813287380843
2010-05-18 10:30:00 9.64754357829479 9.34634983187498 16.19 0.75 964.999991873434 4.4 1538.7 1.88411417100871 NA 0.648271863673885 0.625344878464981
2010-05-18 10:35:00 9.64726712837232 9.34271416864146 16.21 0.75 964.999991873434 4.4 1558.7 2.5970222357147 NA 0.758171564448111 0.731739748386756
2010-05-18 10:40:00 9.66712415433693 9.34271416864146 16.21 0.75 964.999991873434 4.4 1578.7 2.36787321491635 NA 0.720187597769578 0.695080000747299
2010-05-18 10:45:00 9.73698604759354 9.34089802245002 16.22 0.75 964.999991873434 4.4 1588.7 3.06805077846688 NA 0.843789253911501 0.814585149412865
2010-05-18 10:50:00 9.68685289325206 9.33726909786374 16.24 0.75 964.999991873434 4.4 1608.7 1.65496515021035 NA 0.618304049294615 0.597215722198623
2010-05-18 10:55:00 9.88658197786192 9.33183412132758 16.27 0.75 964.999991873434 4.4 1623.7 0.942057085504353 NA 0.543420934685262 0.525297535851901
2010-05-18 11:00:00 9.796439185044 9.33183412132758 16.27 0.75 964.999991873434 4.4 1641.2 1.41308562825653 NA 0.589682974884423 0.570016710563445
2010-05-18 11:05:00 9.79629138330571 9.33364465960628 16.26 0.75 964.999991873434 4.4 1658.7 1.65496515021035 NA 0.618304049294615 0.597527390515363
2010-05-18 11:10:00 9.86618881952296 9.31919167250395 16.34 0.75 964.999991873434 4.4 1673.7 1.65496515021035 NA 0.618304049294615 0.598774891577322
2010-05-18 11:15:00 9.8859290562666 9.31019482931638 16.39 0.75 964.999991873434 4.4 1691.2 2.5970222357147 NA 0.758171564448111 0.735181569487412
2010-05-18 11:20:00 9.94581212711378 9.30122579837478 16.44 0.75 964.999991873434 4.4 1701.2 1.88411417100871 NA 0.648271863673885 0.629433068520381
2010-05-18 11:25:00 9.8456903325163 9.29407054789088 16.48 0.75 964.999991873434 4.4 1716.2 2.5970222357147 NA 0.758171564448111 0.736905541569354
2010-05-18 11:30:00 9.94553787121507 9.29764595657141 16.46 0.75 964.999991873434 4.4 1731.2 1.18393660745817 NA 0.565555598251139 0.549406371594932
2010-05-18 11:35:00 9.87523778414596 9.30301738319738 16.43 0.75 964.999991873434 4.4 1743.7 1.18393660745817 NA 0.565555598251139 0.548977651677482
2010-05-18 11:40:00 9.87510071908772 9.30122579837478 16.44 0.75 964.999991873434 4.4 1753.7 2.36787321491635 NA 0.720187597769578 0.69925892974196
2010-05-18 11:45:00 9.89497952352555 9.29407054789088 16.48 0.75 964.999991873434 4.4 1758.7 2.83890175766852 NA 0.800892227539719 0.778427928912698
2010-05-18 11:50:00 9.86485324503988 9.28871573649226 16.51 0.75 964.999991873434 4.4 1771.2 2.36787321491635 NA 0.720187597769578 0.700533285005133
2010-05-18 11:55:00 9.8945583944208 9.29228450447352 16.49 0.75 964.999991873434 4.4 1776.2 3.3099303004207 NA 0.891567820826148 0.866785556297145
2010-05-18 12:00:00 9.94443778701176 9.28515138966441 16.53 0.75 964.999991873434 4.4 1791.2 1.65496515021035 NA 0.618304049294615 0.601742969737971
2010-05-18 12:05:00 9.95429577471738 9.28515138966441 16.53 0.75 964.999991873434 4.4 1801.2 1.88411417100871 NA 0.648271863673885 0.630908105631406
2010-05-18 12:10:00 10.0041917695746 9.27271092347391 16.6 0.75 964.999991873434 4.4 1813.7 2.36787321491635 NA 0.720187597769578 0.702173441400976
2010-05-18 12:15:00 9.98396287911704 9.2550322728151 16.7 0.75 964.999991873434 4.4 1813.7 2.5970222357147 NA 0.758171564448111 0.741128164847411
2010-05-18 12:20:00 9.92381038687916 9.25855923190972 16.68 0.75 964.999991873434 4.4 1823.7 2.12599369296253 NA 0.682796620666215 0.667101465459016
2010-05-18 12:25:00 9.94364670529067 9.26562629720124 16.64 0.75 964.999991873434 4.4 1823.7 2.36787321491635 NA 0.720187597769578 0.70290300994661
2010-05-18 12:30:00 9.97351614261902 9.26209057179797 16.66 0.75 964.999991873434 4.4 1833.7 1.41308562825653 NA 0.589682974884423 0.575829310284034
2010-05-18 12:35:00 9.93325534865826 9.2550322728151 16.7 0.75 964.999991873434 4.4 1833.7 2.12599369296253 NA 0.682796620666215 0.66744762025825
2010-05-18 12:40:00 9.76309126790167 9.26209057179797 16.66 0.75 964.999991873434 4.4 1841.2 2.12599369296253 NA 0.682796620666215 0.666755398898124
2010-05-18 12:45:00 9.77299499570263 9.24799147815678 16.74 0.75 964.999991873434 4.4 1848.7 2.36787321491635 NA 0.720187597769578 0.704728562927453
2010-05-18 12:50:00 9.81293306066572 9.22348600116405 16.88 0.75 964.999991873434 4.4 1866.2 1.88411417100871 NA 0.648271863673885 0.636660579179344
2010-05-18 12:55:00 10.0225074579637 9.26739580594836 16.63 0.75 964.999991873434 4.4 1891.2 1.41308562825653 NA 0.589682974884423 0.575381143777345
2010-05-18 13:00:00 10.0624063121077 9.2550322728151 16.7 0.75 964.999991873434 4.4 1888.7 1.65496515021035 NA 0.618304049294615 0.604404816612986
2010-05-18 13:05:00 9.97232866576721 9.23571209416915 16.81 0.75 964.999991873434 4.4 1913.7 2.83890175766852 NA 0.800892227539719 0.785123465133489
2010-05-18 13:10:00 9.81223399897639 9.22174375507144 16.89 0.75 964.999991873434 4.4 1911.2 2.83890175766852 NA 0.800892227539719 0.786750851643127
2010-05-18 13:15:00 9.91197555045804 9.21478559401663 16.93 0.75 964.999991873434 4.4 1938.7 2.12599369296253 NA 0.682796620666215 0.671434692529685
2010-05-18 13:20:00 9.9918523690237 9.2095783214846 16.96 0.75 964.999991873434 4.4 1943.7 1.65496515021035 NA 0.618304049294615 0.608486994365332
2010-05-18 13:25:00 9.93184106500904 9.17168734107084 17.18 0.75 964.999991873434 4.4 1933.7 2.12599369296253 NA 0.682796620666215 0.675781407507172
2010-05-18 13:30:00 9.96177733207297 9.1495401811827 17.31 0.75 964.999991873434 4.4 1891.2 2.36787321491635 NA 0.720187597769578 0.715177809798767
2010-05-18 13:35:00 9.94150381628476 9.14784398168113 17.32 0.75 964.999991873434 4.4 1876.2 1.65496515021035 NA 0.618304049294615 0.614160929798306
2010-05-18 13:40:00 9.96137601357884 9.14445475717109 17.34 0.75 964.999991873434 4.4 1868.7 2.83890175766852 NA 0.800892227539719 0.795934868010322
2010-05-18 13:45:00 10.0311105415169 9.18025339327794 17.13 0.75 964.999991873434 4.4 1861.2 1.18393660745817 NA 0.565555598251139 0.559023994231804
2010-05-18 13:50:00 9.87086111672363 9.21131299936591 16.95 0.75 964.999991873434 4.4 1906.2 2.5970222357147 NA 0.758171564448111 0.745940953638381
2010-05-18 13:55:00 9.97054882686488 9.22000259189041 16.9 0.75 964.999991873434 4.4 1876.2 1.88411417100871 NA 0.648271863673885 0.636990060786986
2010-05-18 14:00:00 9.99043263833701 9.2130487566839 16.94 0.75 964.999991873434 4.4 416.2 1.88411417100871 NA 0.648271863673885 0.637649270365665
2010-05-18 14:05:00 9.85031664793194 9.20611220172196 16.98 0.75 964.999991873434 4.4 1903.7 1.65496515021035 NA 0.618304049294615 0.608801557609579
2010-05-18 14:10:00 10.0202257044709 9.19229078482648 17.06 0.75 964.999991873434 4.4 1901.2 1.65496515021035 NA 0.618304049294615 0.61006058745816
2010-05-18 14:15:00 10.0100510014437 9.1631479454041 17.23 0.75 964.999991873434 4.4 1943.7 1.88411417100871 NA 0.648271863673885 0.642438263996342
2010-05-18 14:20:00 9.99995478382881 9.15123743959807 17.3 0.75 964.999991873434 4.4 1876.2 2.5970222357147 NA 0.758171564448111 0.75270390251205
2010-05-18 14:25:00 9.93998963079673 9.1041126403061 17.58 0.75 964.999991873434 4.4 1908.7 0.471028542752177 NA 0.511149275820669 0.511124469788377
2010-05-18 14:30:00 9.98981326229337 9.11414150087447 17.52 0.75 964.999991873434 4.4 1838.7 1.88411417100871 NA 0.648271863673885 0.64724404552508
2010-05-18 14:35:00 9.92937672682666 9.15633557395514 17.27 0.75 964.999991873434 4.4 1811.2 2.83890175766852 NA 0.800892227539719 0.794502945361155
2010-05-18 14:40:00 9.82923050196358 9.15803707365597 17.26 0.75 964.999991873434 4.4 1791.2 2.12599369296253 NA 0.682796620666215 0.677175157179746
