"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-05-18 01:35:00 9.82660883363638 9.24272234673568 0.491039808917278 0.75 1.2 16.77 0.24187952195382
2010-05-18 01:40:00 9.88645863406624 9.26385788601487 0.499011125840624 0.75 1.2 16.65 0.471028542752177
2010-05-18 01:45:00 9.87634538790151 9.19919289005047 0.503813896193986 0.75 1.2 17.02 0.471028542752177
2010-05-18 01:50:00 9.96618493784092 9.24272234673568 0.500566332857545 0.75 1.2 16.77 0.471028542752177
2010-05-18 01:55:00 9.89589373962218 9.26032435395973 0.513607072614413 0.75 1.2 16.67 0.712908064705997
2010-05-18 02:00:00 9.88576370478755 9.23746302449578 0.500955504217874 0.75 1.2 16.8 0.471028542752177
2010-05-18 02:05:00 9.88563984908053 9.20438075868668 0.503423655327072 0.75 1.2 16.99 0.471028542752177
2010-05-18 02:10:00 9.915498259402 9.20611220172196 0.493715179121082 0.75 1.2 16.98 0.24187952195382
2010-05-18 02:15:00 9.90521590186218 9.20784472246234 0.489038478428998 0.75 1.2 16.97 0
2010-05-18 02:20:00 9.9150721063895 9.2130487566839 0.493205044409168 0.75 1.2 16.94 0.24187952195382
2010-05-18 02:25:00 9.91492919084039 9.21652351194259 0.492950071997361 0.75 1.2 16.92 0.24187952195382
2010-05-18 02:30:00 9.90477523590465 9.23746302449578 0.491421573766147 0.75 1.2 16.8 0.24187952195382
2010-05-18 02:35:00 9.88449972761929 9.22697374440719 0.487649314865309 0.75 1.2 16.86 0
2010-05-18 02:40:00 9.84435160638341 9.23746302449578 0.491421573766147 0.75 1.2 16.8 0.24187952195382
2010-05-18 02:45:00 9.86421524225227 9.23046582627055 0.491930817908514 0.75 1.2 16.84 0.24187952195382
2010-05-18 02:50:00 9.90406172680372 9.24799147815678 0.514540268840802 0.75 1.2 16.74 0.712908064705997
2010-05-18 02:55:00 9.91375802477428 9.2762598338218 0.512408473856941 0.75 1.2 16.58 0.712908064705997
2010-05-18 03:00:00 9.90363088997042 9.25679520505802 0.499529264497633 0.75 1.2 16.69 0.471028542752177
2010-05-18 03:05:00 9.92349890248568 9.24447763318589 0.490912586092125 0.75 1.2 16.76 0.24187952195382
2010-05-18 03:10:00 9.91335339634989 9.2497500378507 0.490531014188468 0.75 1.2 16.73 0.24187952195382
2010-05-18 03:15:00 9.91306620150399 9.2550322728151 0.49014958744092 0.75 1.2 16.7 0.24187952195382
2010-05-18 03:20:00 9.91292617918585 9.25327043459191 0.490276713537924 0.75 1.2 16.71 0.24187952195382
2010-05-18 03:25:00 9.90277864554245 9.26032435395973 0.48976830623419 0.75 1.2 16.67 0.24187952195382
2010-05-18 03:30:00 9.92263705035701 9.26032435395973 0.48976830623419 0.75 1.2 16.67 0.24187952195382
2010-05-18 03:35:00 9.89233133610353 9.28515138966441 0.487990929680827 0.75 1.2 16.53 0.24187952195382
2010-05-18 03:40:00 9.88219753096785 9.2762598338218 0.484121931213278 0.75 1.2 16.58 0
2010-05-18 03:45:00 9.92205065596412 9.28159145921481 0.483744744712665 0.75 1.2 16.55 0
2010-05-18 03:50:00 9.91190700162834 9.28337087269048 0.483619048331757 0.75 1.2 16.54 0
2010-05-18 03:55:00 9.88162303677319 9.28337087269048 0.483619048331757 0.75 1.2 16.54 0
2010-05-18 04:00:00 9.8914774696504 9.28693301073277 0.483367704335028 0.75 1.2 16.52 0
2010-05-18 04:05:00 9.87133360422279 9.28871573649226 0.483242056747969 0.75 1.2 16.51 0
2010-05-18 04:10:00 9.90118225590311 9.29764595657141 0.487103445496479 0.75 1.2 16.46 0.24187952195382
2010-05-18 04:15:00 9.88089781254514 9.29764595657141 0.487103445496479 0.75 1.2 16.46 0.24187952195382
2010-05-18 04:20:00 9.87074584731385 9.30660388368809 0.48198647939688 0.75 1.2 16.41 0
2010-05-18 04:25:00 9.84060743536571 9.30301738319738 0.482237463826261 0.75 1.2 16.43 0
2010-05-18 04:30:00 9.87046110415427 9.30660388368809 0.495907890296033 0.75 1.2 16.41 0.471028542752177
2010-05-18 04:35:00 9.89017014568237 9.31199197056263 0.486090169222996 0.75 1.2 16.38 0.24187952195382
2010-05-18 04:40:00 9.86002347644428 9.31558959293441 0.485837016211911 0.75 1.2 16.36 0.24187952195382
2010-05-18 04:45:00 9.83987668374928 9.31919167250395 0.495004605838369 0.75 1.2 16.34 0.471028542752177
2010-05-18 04:50:00 9.84972759903578 9.32460315968661 0.485204425571485 0.75 1.2 16.31 0.24187952195382
2010-05-18 04:55:00 9.81943779471424 9.32821640342771 0.48495150638018 0.75 1.2 16.29 0.24187952195382
2010-05-18 05:00:00 9.82929053865636 9.33183412132758 0.48469865426058 0.75 1.2 16.27 0.24187952195382
2010-05-18 05:05:00 9.8391454525978 9.33364465960628 0.484572253389719 0.75 1.2 16.26 0.24187952195382
2010-05-18 05:10:00 9.84899798012598 9.33726909786374 0.493715647275485 0.75 1.2 16.24 0.471028542752177
2010-05-18 05:15:00 9.80870266199682 9.34453143824603 0.483814201745259 0.75 3.7 16.2 0.24187952195382
2010-05-18 05:20:00 9.79855481605608 9.34816935014007 0.483561652918303 0.75 8.7 16.18 0.24187952195382
2010-05-18 05:25:00 9.79840929876611 9.34998999365347 0.483435403894629 0.75 13.7 16.17 0.24187952195382
2010-05-18 05:30:00 9.77826123531708 9.35363465887634 0.483182956701563 0.75 18.7 16.15 0.24187952195382
2010-05-18 05:35:00 9.79796728238653 9.35911011140456 0.492171164639152 0.75 26.2 16.12 0.471028542752177
2010-05-18 05:40:00 9.81781887579309 9.36276605672199 0.482552136067028 0.75 33.7 16.1 0.24187952195382
2010-05-18 05:45:00 9.8476729566274 9.36459572431663 0.482426023033948 0.75 41.2 16.09 0.24187952195382
2010-05-18 05:50:00 9.81752168629447 9.37009151424215 0.48204778639253 0.75 48.7 16.06 0.24187952195382
2010-05-18 05:55:00 9.83722941336556 9.3737610363181 0.491142896045548 0.75 56.2 16.04 0.471028542752177
2010-05-18 06:00:00 9.81708044346413 9.37743509386593 0.48154371050039 0.75 63.7 16.02 0.24187952195382
2010-05-18 06:05:00 9.83693689283596 9.37743509386593 0.48154371050039 0.75 71.2 16.02 0.24187952195382
2010-05-18 06:10:00 9.826787735988 9.38111369184096 0.481291775523919 0.75 76.2 16 0.24187952195382
2010-05-18 06:15:00 9.82649191251734 9.38664011296278 0.490244078147584 0.75 86.2 15.97 0.471028542752177
2010-05-18 06:20:00 9.83634240937292 9.39033008373469 0.480662239379293 0.75 203.7 15.95 0.24187952195382
2010-05-18 06:25:00 9.85619571301277 9.39217677799528 0.480536383922168 0.75 246.2 15.94 0.24187952195382
2010-05-18 06:30:00 9.86604895443269 9.39402461233667 0.475982848778772 0.75 273.7 15.93 0
2010-05-18 06:35:00 9.86575222196659 9.39957496208696 0.480033135171188 0.75 293.7 15.9 0.24187952195382
2010-05-18 06:40:00 9.88561136411143 9.39772370375791 0.480158921366977 0.75 308.7 15.91 0.24187952195382
2010-05-18 06:45:00 9.88546438806693 9.39957496208696 0.489346121758595 0.75 331.2 15.9 0.471028542752177
2010-05-18 06:50:00 9.90531422698657 9.40328090710842 0.479781614854591 0.75 358.7 15.88 0.24187952195382
2010-05-18 06:55:00 9.90502627065297 9.40328090710842 0.479781614854591 0.75 386.2 15.88 0.24187952195382
2010-05-18 07:00:00 9.90488229248617 9.40328090710842 0.479781614854591 0.75 413.7 15.88 0.24187952195382
2010-05-18 07:05:00 9.86473182035971 9.40699142745529 0.488833392660496 0.75 443.7 15.86 0.471028542752177
2010-05-18 07:10:00 9.86458778092915 9.40699142745529 0.488833392660496 0.75 471.2 15.86 0.471028542752177
2010-05-18 07:15:00 9.88429970206801 9.40699142745529 0.475110581119039 0.75 501.2 15.86 0
2010-05-18 07:20:00 9.85414891846878 9.41070652814331 0.479278782946854 0.75 531.2 15.84 0.24187952195382
2010-05-18 07:25:00 9.88399800704205 9.4144262141958 0.474612521703645 0.75 553.7 15.82 0
2010-05-18 07:30:00 9.81385728162185 9.41256579768474 0.47473701062435 0.75 573.7 15.83 0
2010-05-18 07:35:00 9.25354450433338 9.42561283488779 0.473865952300817 0.75 591.2 15.76 0
2010-05-18 07:40:00 9.18338599696178 9.43309360127599 0.473368587257418 0.75 653.7 15.72 0
2010-05-18 07:45:00 9.18322006020592 9.44434938105648 0.472623063955358 0.75 663.7 15.66 0
2010-05-18 07:50:00 9.19308623788813 9.43871628997179 0.477395657107951 0.75 718.7 15.69 0.24187952195382
2010-05-18 07:55:00 9.43281178406773 9.43122168038892 0.501158406254029 0.75 171.2 15.73 0.712908064705997
2010-05-18 08:00:00 9.43265995131279 9.43496667607917 0.517654698471834 0.75 181.2 15.71 0.942057085504353
2010-05-18 08:05:00 9.43251545090706 9.43496667607917 0.517654698471834 0.75 766.2 15.71 0.942057085504353
2010-05-18 08:10:00 9.46237846769969 9.43122168038892 0.47789743730872 0.75 796.2 15.73 0.24187952195382
2010-05-18 08:15:00 9.51209340814249 9.42935091278406 0.478022926428352 0.75 441.2 15.74 0.24187952195382
2010-05-18 08:20:00 9.51195669334801 9.42561283488779 0.473865952300817 0.75 441.2 15.76 0
2010-05-18 08:25:00 9.51181622204387 9.42374552333099 0.487680792190821 0.75 841.2 15.77 0.471028542752177
2010-05-18 08:30:00 9.53167581075535 9.42187936252563 0.539730766970234 0.75 961.2 15.78 1.18393660745817
2010-05-18 08:35:00 9.52139516808717 9.41815049064371 0.50207997307166 0.75 998.7 15.8 0.712908064705997
2010-05-18 08:40:00 9.52125493663855 9.41628777830559 0.47890184213015 0.75 1028.7 15.81 0.24187952195382
2010-05-18 08:45:00 9.52111074384346 9.41628777830559 0.48819288082241 0.75 1028.7 15.81 0.471028542752177
2010-05-18 08:50:00 9.50097465334004 9.41256579768474 0.479153118543131 0.75 1071.2 15.83 0.24187952195382
2010-05-18 08:55:00 9.50068639051186 9.41256579768474 0.48844903217775 0.75 1103.7 15.83 0.471028542752177
2010-05-18 09:00:00 9.55054639993896 9.41070652814331 0.488577134560896 0.75 1133.7 15.84 0.471028542752177
2010-05-18 09:05:00 9.61040229919776 9.41070652814331 0.519423690276493 0.75 1146.2 15.84 0.942057085504353
2010-05-18 09:10:00 9.62024979247532 9.4144262141958 0.540297440921069 0.75 1168.7 15.82 1.18393660745817
2010-05-18 09:15:00 9.68997425887708 9.40884840494288 0.563790622585491 0.75 1201.2 15.85 1.41308562825653
2010-05-18 09:20:00 9.70983876900381 9.40513559505288 0.541006226708607 0.75 1228.7 15.87 1.18393660745817
2010-05-18 09:25:00 9.71970339510203 9.4014273629952 0.564382046298739 0.75 1226.2 15.89 1.41308562825653
2010-05-18 09:30:00 9.7095637931238 9.39957496208696 0.591930191242423 0.75 1268.7 15.9 1.65496515021035
2010-05-18 09:35:00 9.68929356951915 9.39217677799528 0.565121785384838 0.75 1278.7 15.94 1.41308562825653
2010-05-18 09:40:00 9.61916748039078 9.38479683520603 0.565713942817629 0.75 1331.2 15.98 1.41308562825653
2010-05-18 09:45:00 9.60902826049974 9.38295469503927 0.565862032883518 0.75 1356.2 15.99 1.41308562825653
2010-05-18 09:50:00 9.59889357963015 9.37927382499005 0.727925211357644 0.75 1371.2 16.01 2.5970222357147
2010-05-18 09:55:00 9.59862456288183 9.37192570865555 0.656243579307324 0.75 1393.7 16.05 2.12599369296253
2010-05-18 10:00:00 9.72846740577356 9.37743509386593 0.655728805775141 0.75 1418.7 16.02 2.12599369296253
2010-05-18 10:05:00 9.67834223713177 9.37009151424215 0.623224402829865 0.75 1438.7 16.06 1.88411417100871
2010-05-18 10:10:00 9.61821266752749 9.36459572431663 0.594880867907108 0.75 1458.7 16.09 1.65496515021035
2010-05-18 10:15:00 9.62794001770864 9.35911011140456 0.624202621895347 0.75 1476.2 16.12 1.88411417100871
2010-05-18 10:20:00 9.74779206730129 9.36093751928994 0.657273755498057 0.75 1501.2 16.11 2.12599369296253
2010-05-18 10:25:00 9.66767244288087 9.35181176302785 0.65813287380843 0.75 1521.2 16.16 2.12599369296253
2010-05-18 10:30:00 9.64754357829479 9.34634983187498 0.625344878464981 0.75 1538.7 16.19 1.88411417100871
2010-05-18 10:35:00 9.64726712837232 9.34271416864146 0.731739748386756 0.75 1558.7 16.21 2.5970222357147
2010-05-18 10:40:00 9.66712415433693 9.34271416864146 0.695080000747299 0.75 1578.7 16.21 2.36787321491635
2010-05-18 10:45:00 9.73698604759354 9.34089802245002 0.814585149412865 0.75 1588.7 16.22 3.06805077846688
2010-05-18 10:50:00 9.68685289325206 9.33726909786374 0.597215722198623 0.75 1608.7 16.24 1.65496515021035
2010-05-18 10:55:00 9.88658197786192 9.33183412132758 0.525297535851901 0.75 1623.7 16.27 0.942057085504353
2010-05-18 11:00:00 9.796439185044 9.33183412132758 0.570016710563445 0.75 1641.2 16.27 1.41308562825653
2010-05-18 11:05:00 9.79629138330571 9.33364465960628 0.597527390515363 0.75 1658.7 16.26 1.65496515021035
2010-05-18 11:10:00 9.86618881952296 9.31919167250395 0.598774891577322 0.75 1673.7 16.34 1.65496515021035
2010-05-18 11:15:00 9.8859290562666 9.31019482931638 0.735181569487412 0.75 1691.2 16.39 2.5970222357147
2010-05-18 11:20:00 9.94581212711378 9.30122579837478 0.629433068520381 0.75 1701.2 16.44 1.88411417100871
2010-05-18 11:25:00 9.8456903325163 9.29407054789088 0.736905541569354 0.75 1716.2 16.48 2.5970222357147
2010-05-18 11:30:00 9.94553787121507 9.29764595657141 0.549406371594932 0.75 1731.2 16.46 1.18393660745817
2010-05-18 11:35:00 9.87523778414596 9.30301738319738 0.548977651677482 0.75 1743.7 16.43 1.18393660745817
2010-05-18 11:40:00 9.87510071908772 9.30122579837478 0.69925892974196 0.75 1753.7 16.44 2.36787321491635
2010-05-18 11:45:00 9.89497952352555 9.29407054789088 0.778427928912698 0.75 1758.7 16.48 2.83890175766852
2010-05-18 11:50:00 9.86485324503988 9.28871573649226 0.700533285005133 0.75 1771.2 16.51 2.36787321491635
2010-05-18 11:55:00 9.8945583944208 9.29228450447352 0.866785556297145 0.75 1776.2 16.49 3.3099303004207
2010-05-18 12:00:00 9.94443778701176 9.28515138966441 0.601742969737971 0.75 1791.2 16.53 1.65496515021035
2010-05-18 12:05:00 9.95429577471738 9.28515138966441 0.630908105631406 0.75 1801.2 16.53 1.88411417100871
2010-05-18 12:10:00 10.0041917695746 9.27271092347391 0.702173441400976 0.75 1813.7 16.6 2.36787321491635
2010-05-18 12:15:00 9.98396287911704 9.2550322728151 0.741128164847411 0.75 1813.7 16.7 2.5970222357147
2010-05-18 12:20:00 9.92381038687916 9.25855923190972 0.667101465459016 0.75 1823.7 16.68 2.12599369296253
2010-05-18 12:25:00 9.94364670529067 9.26562629720124 0.70290300994661 0.75 1823.7 16.64 2.36787321491635
2010-05-18 12:30:00 9.97351614261902 9.26209057179797 0.575829310284034 0.75 1833.7 16.66 1.41308562825653
2010-05-18 12:35:00 9.93325534865826 9.2550322728151 0.66744762025825 0.75 1833.7 16.7 2.12599369296253
2010-05-18 12:40:00 9.76309126790167 9.26209057179797 0.666755398898124 0.75 1841.2 16.66 2.12599369296253
2010-05-18 12:45:00 9.77299499570263 9.24799147815678 0.704728562927453 0.75 1848.7 16.74 2.36787321491635
2010-05-18 12:50:00 9.81293306066572 9.22348600116405 0.636660579179344 0.75 1866.2 16.88 1.88411417100871
2010-05-18 12:55:00 10.0225074579637 9.26739580594836 0.575381143777345 0.75 1891.2 16.63 1.41308562825653
2010-05-18 13:00:00 10.0624063121077 9.2550322728151 0.604404816612986 0.75 1888.7 16.7 1.65496515021035
2010-05-18 13:05:00 9.97232866576721 9.23571209416915 0.785123465133489 0.75 1913.7 16.81 2.83890175766852
2010-05-18 13:10:00 9.81223399897639 9.22174375507144 0.786750851643127 0.75 1911.2 16.89 2.83890175766852
2010-05-18 13:15:00 9.91197555045804 9.21478559401663 0.671434692529685 0.75 1938.7 16.93 2.12599369296253
2010-05-18 13:20:00 9.9918523690237 9.2095783214846 0.608486994365332 0.75 1943.7 16.96 1.65496515021035
2010-05-18 13:25:00 9.93184106500904 9.17168734107084 0.675781407507172 0.75 1933.7 17.18 2.12599369296253
2010-05-18 13:30:00 9.96177733207297 9.1495401811827 0.715177809798767 0.75 1891.2 17.31 2.36787321491635
2010-05-18 13:35:00 9.94150381628476 9.14784398168113 0.614160929798306 0.75 1876.2 17.32 1.65496515021035
2010-05-18 13:40:00 9.96137601357884 9.14445475717109 0.795934868010322 0.75 1868.7 17.34 2.83890175766852
2010-05-18 13:45:00 10.0311105415169 9.18025339327794 0.559023994231804 0.75 1861.2 17.13 1.18393660745817
2010-05-18 13:50:00 9.87086111672363 9.21131299936591 0.745940953638381 0.75 1906.2 16.95 2.5970222357147
2010-05-18 13:55:00 9.97054882686488 9.22000259189041 0.636990060786986 0.75 1876.2 16.9 1.88411417100871
2010-05-18 14:00:00 9.99043263833701 9.2130487566839 0.637649270365665 0.75 416.2 16.94 1.88411417100871
2010-05-18 14:05:00 9.85031664793194 9.20611220172196 0.608801557609579 0.75 1903.7 16.98 1.65496515021035
2010-05-18 14:10:00 10.0202257044709 9.19229078482648 0.61006058745816 0.75 1901.2 17.06 1.65496515021035
2010-05-18 14:15:00 10.0100510014437 9.1631479454041 0.642438263996342 0.75 1943.7 17.23 1.88411417100871
2010-05-18 14:20:00 9.99995478382881 9.15123743959807 0.75270390251205 0.75 1876.2 17.3 2.5970222357147
2010-05-18 14:25:00 9.93998963079673 9.1041126403061 0.511124469788377 0.75 1908.7 17.58 0.471028542752177
2010-05-18 14:30:00 9.98981326229337 9.11414150087447 0.64724404552508 0.75 1838.7 17.52 1.88411417100871
2010-05-18 14:35:00 9.92937672682666 9.15633557395514 0.794502945361155 0.75 1811.2 17.27 2.83890175766852
2010-05-18 14:40:00 9.82923050196358 9.15803707365597 0.677175157179746 0.75 1791.2 17.26 2.12599369296253
2010-05-18 14:45:00 9.99912272469369 9.1495401811827 0.561621465475571 0.75 1763.7 17.31 1.18393660745817
2010-05-18 14:50:00 9.98898300851584 9.1495401811827 0.585581006614881 0.75 1793.7 17.31 1.41308562825653
2010-05-18 14:55:00 9.74863195253875 9.16826838799325 0.583925244805763 0.75 441.2 17.2 1.41308562825653
2010-05-18 15:00:00 9.98843940756005 9.18196980875838 0.674736981536578 0.75 1726.2 17.12 2.12599369296253
2010-05-18 15:05:00 10.0682859279013 9.18540584931793 0.748835824071176 0.75 1726.2 17.1 2.5970222357147
2010-05-18 15:10:00 9.9782514724806 9.15803707365597 0.714258294428388 0.75 746.2 17.26 2.36787321491635
2010-05-18 15:15:00 9.96803154691672 9.14276173103952 0.586183643850246 0.75 1691.2 17.35 1.41308562825653
2010-05-18 15:20:00 9.83794516235877 9.12925551499305 0.587389779888068 0.75 1648.7 17.43 1.41308562825653
2010-05-18 15:25:00 9.96773226255774 9.14784398168113 0.885593620875557 0.75 1628.7 17.32 3.3099303004207
2010-05-18 15:30:00 10.0575656456851 9.15463513542106 0.714626034358879 0.75 1656.2 17.28 2.36787321491635
2010-05-18 15:35:00 10.0872520296161 9.1631479454041 0.836196253203993 0.75 1436.2 17.23 3.06805077846688
2010-05-18 15:40:00 10.057118917124 9.16144325881552 0.793889632416889 0.75 1791.2 17.24 2.83890175766852
2010-05-18 15:45:00 10.0270680115837 9.13937884821876 0.644756226251648 0.75 1038.7 17.37 1.88411417100871
2010-05-18 15:50:00 9.94710595418176 9.095783968344 0.619066466947203 0.75 1808.7 17.63 1.65496515021035
2010-05-18 15:55:00 9.97682151539071 9.09744761827412 0.80167445696263 0.75 1391.2 17.62 2.83890175766852
2010-05-18 16:00:00 9.96659301203886 9.1191700608483 0.936936800709702 0.75 1471.2 17.49 3.53907932121906
2010-05-18 16:05:00 9.97654387116804 9.09744761827412 0.566107974980532 0.75 581.2 17.62 1.18393660745817
2010-05-18 16:10:00 10.0163842198016 9.10244482035127 0.618432490934262 0.75 531.2 17.59 1.65496515021035
2010-05-18 16:15:00 10.0963430525236 9.046356142835 0.68889962722537 0.75 518.7 17.93 2.12599369296253
2010-05-18 16:20:00 10.4261285657624 9.06437181110632 0.652232773444975 0.75 488.7 17.82 1.88411417100871
2010-05-18 16:25:00 10.0558427053939 9.09911230988553 0.648738843647613 0.75 466.2 17.61 1.88411417100871
2010-05-18 16:30:00 10.145718019759 9.095783968344 0.590410100495189 0.75 446.2 17.63 1.41308562825653
2010-05-18 16:35:00 9.93526836968995 9.13600018758664 0.58678656860158 0.75 468.7 17.39 1.41308562825653
2010-05-18 16:40:00 9.94509269948639 9.14445475717109 0.562054924455108 0.75 466.2 17.34 1.18393660745817
2010-05-18 16:45:00 10.0448509825323 9.16826838799325 0.520693067612108 0.75 1301.2 17.2 0.712908064705997
2010-05-18 16:50:00 10.1047842117435 9.15123743959807 0.522035225528543 0.75 1273.7 17.3 0.712908064705997
2010-05-18 16:55:00 10.084519457531 9.14784398168113 0.507724176902762 0.75 1291.2 17.32 0.471028542752177
2010-05-18 17:00:00 10.0546076722209 9.095783968344 0.544091015552212 0.75 1298.7 17.63 0.942057085504353
2010-05-18 17:05:00 10.084424802052 9.1057815041433 0.543255320571268 0.75 1273.7 17.57 0.942057085504353
2010-05-18 17:10:00 10.1341747800346 9.13094010345385 0.645585009097002 0.75 1226.2 17.42 1.88411417100871
2010-05-18 17:15:00 9.9639781209149 9.11246740934776 0.757163657575987 0.75 1166.2 17.53 2.5970222357147
2010-05-18 17:20:00 10.0338838725142 9.10244482035127 0.80105859861719 0.75 1091.2 17.59 2.83890175766852
2010-05-18 17:25:00 10.383938826991 9.05944610797984 0.763388509145412 0.75 1033.7 17.85 2.5970222357147
2010-05-18 17:30:00 10.1936811272108 9.08582391334272 0.846128230336854 0.75 983.7 17.69 3.06805077846688
2010-05-18 17:35:00 10.2434114328433 9.08416753982639 0.760467748013793 0.75 291.2 17.7 2.5970222357147
2010-05-18 17:40:00 10.1632804144979 9.08251220360906 0.722553557497487 0.75 276.2 17.71 2.36787321491635
2010-05-18 17:45:00 10.1531190316476 9.08748132470441 0.649902547251576 0.75 368.7 17.68 1.88411417100871
2010-05-18 17:50:00 10.1330870492186 9.06437181110632 0.593285909375252 0.75 831.2 17.82 1.41308562825653
2010-05-18 17:55:00 10.083091895286 9.0042653220996 0.574399322012082 0.75 418.7 18.19 1.18393660745817
2010-05-18 18:00:00 10.0727948880991 9.03820823959715 0.624626210023259 0.75 696.2 17.98 1.65496515021035
2010-05-18 18:05:00 10.0725956600779 9.05125717863685 0.623353457603839 0.75 246.2 17.9 1.65496515021035
2010-05-18 18:10:00 10.0625730957176 9.02684409113949 0.549957023465472 0.75 678.7 18.05 0.942057085504353
2010-05-18 18:15:00 10.1025362331598 8.97711451366101 0.576882410735933 0.75 633.7 18.36 1.18393660745817
2010-05-18 18:20:00 10.1022995254281 8.99785070545237 0.552479523218216 0.75 583.7 18.23 0.942057085504353
2010-05-18 18:25:00 10.0621159584427 9.00747869446396 0.574107498581936 0.75 476.2 18.17 1.18393660745817
2010-05-18 18:30:00 10.0319553372659 9.0123063449128 0.598143427558487 0.75 168.7 18.14 1.41308562825653
2010-05-18 18:35:00 10.0313723817653 9.07590122081706 0.685740819020704 0.75 156.2 17.75 2.12599369296253
2010-05-18 18:40:00 9.98120994788666 9.08085790414477 0.591771542085769 0.75 153.7 17.72 1.41308562825653
2010-05-18 18:45:00 9.96096680067877 9.10244482035127 0.543533820693285 0.75 421.2 17.59 0.942057085504353
2010-05-18 18:50:00 9.99069798167467 9.12925551499305 0.509161487446871 0.75 406.2 17.43 0.471028542752177
2010-05-18 18:55:00 10.5607044296846 9.07095384865239 0.546182793930735 0.75 381.2 17.78 0.942057085504353
2010-05-18 19:00:00 10.0403538237494 9.11414150087447 0.58874804789223 0.75 351.2 17.52 1.41308562825653
2010-05-18 19:05:00 10.1003378424054 9.08913977445819 0.649736246111563 0.75 328.7 17.67 1.88411417100871
2010-05-18 19:10:00 10.1602729681257 9.07425106291383 0.761635450228696 0.75 298.7 17.76 2.5970222357147
2010-05-18 19:15:00 10.0296387850718 9.14614884053118 0.644093554859838 0.75 148.7 17.33 1.88411417100871
2010-05-18 19:20:00 10.0294486336974 9.15633557395514 0.56104376235033 0.75 136.2 17.27 1.18393660745817
2010-05-18 19:25:00 9.99941843700626 9.13431243919247 0.615425156065822 0.75 103.7 17.4 1.65496515021035
2010-05-18 19:30:00 9.97933799781433 9.12252767753538 0.646414282881076 0.75 96.2 17.47 1.88411417100871
2010-05-18 19:35:00 11.609678275788 9.00105599383183 0.574691209821709 0.75 88.7 18.21 1.18393660745817
2010-05-18 19:40:00 12.36951628565 9.00587150250644 0.598751839111051 0.75 81.2 18.18 1.41308562825653
2010-05-18 19:45:00 10.1792623670698 9.02846448135903 0.625581525917913 0.75 71.2 18.04 1.65496515021035
2010-05-18 19:50:00 10.1390070518197 9.05125717863685 0.594498647879911 0.75 63.7 17.9 1.41308562825653
2010-05-18 19:55:00 10.068577765779 9.08085790414477 0.545345648792755 0.75 56.2 17.72 0.942057085504353
2010-05-18 20:00:00 10.0884392298786 9.08085790414477 0.527689703973465 0.75 48.7 17.72 0.712908064705997
2010-05-18 20:05:00 10.0683950890926 9.06272888001071 0.51440372423383 0.75 38.7 17.83 0.471028542752177
2010-05-18 20:10:00 10.0783340685133 9.04798879587396 0.530392003209379 0.75 31.2 17.92 0.712908064705997
2010-05-18 20:15:00 10.0080495132241 9.04962247429544 0.515455070176715 0.75 23.7 17.91 0.471028542752177
