"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2010-05-18 04:15:00 9.88089781254514 9.25982443923503 0.487103445496479 0.548636753215057 0.75 1.2 16.46 0.24187952195382
2010-05-18 04:20:00 9.87074584731385 9.26975538347395 0.48198647939688 0.545959674936903 0.75 1.2 16.41 0
2010-05-18 04:25:00 9.84060743536571 9.26719215104254 0.482237463826261 0.546453266028849 0.75 1.2 16.43 0
2010-05-18 04:30:00 9.87046110415427 9.27177429689609 0.495907890296033 0.562968773716025 0.75 1.2 16.41 0.471028542752177
2010-05-18 04:35:00 9.89017014568237 9.27815226021361 0.486090169222996 0.545868602227025 0.75 1.2 16.38 0.24187952195382
2010-05-18 04:40:00 9.86002347644428 9.28274724021354 0.485837016211911 0.545176885085798 0.75 1.2 16.36 0.24187952195382
2010-05-18 04:45:00 9.83987668374928 9.28734744262525 0.495004605838369 0.560626888189552 0.75 1.2 16.34 0.471028542752177
2010-05-18 04:50:00 9.84972759903578 9.29375184746905 0.485204425571485 0.543497784300096 0.75 1.2 16.31 0.24187952195382
2010-05-18 04:55:00 9.81943779471424 9.29836493740895 0.48495150638018 0.542806517769941 0.75 1.2 16.29 0.24187952195382
2010-05-18 05:00:00 9.82929053865636 9.30298327150836 0.48469865426058 0.542115379803201 0.75 1.2 16.27 0.24187952195382
2010-05-18 05:05:00 9.8391454525978 9.30478821221993 0.484572253389719 0.540184575812646 0.75 1.2 16.26 0.24187952195382
2010-05-18 05:10:00 9.84899798012598 9.3084014449499 0.493715647275485 0.554253756944755 0.75 1.2 16.24 0.471028542752177
2010-05-18 05:15:00 9.80870266199682 9.3156413326515 0.483814201745259 0.533179055026203 0.75 3.7 16.2 0.24187952195382
2010-05-18 05:20:00 9.79855481605608 9.31926799736216 0.483561652918303 0.526919984364724 0.75 8.7 16.18 0.24187952195382
2010-05-18 05:25:00 9.79840929876611 9.32108301206648 0.483435403894629 0.520777341453908 0.75 13.7 16.17 0.24187952195382
2010-05-18 05:30:00 9.77826123531708 9.32471640922697 0.483182956701563 0.514143376273149 0.75 18.7 16.15 0.24187952195382
2010-05-18 05:35:00 9.79796728238653 9.33017493352259 0.492171164639152 0.523391636645242 0.75 26.2 16.12 0.471028542752177
2010-05-18 05:40:00 9.81781887579309 9.33381957590344 0.482552136067028 0.495171054380808 0.75 33.7 16.1 0.24187952195382
2010-05-18 05:45:00 9.8476729566274 9.33564358678962 0.482426023033948 0.48540311343928 0.75 41.2 16.09 0.24187952195382
2010-05-18 05:50:00 9.81752168629447 9.34112238560624 0.48204778639253 0.474440834248039 0.75 48.7 16.06 0.24187952195382
2010-05-18 05:55:00 9.83722941336556 9.3447805627709 0.491142896045548 0.485912740607235 0.75 56.2 16.04 0.471028542752177
2010-05-18 06:00:00 9.81708044346413 9.3484432613853 0.48154371050039 0.45095756943151 0.75 63.7 16.02 0.24187952195382
2010-05-18 06:05:00 9.83693689283596 9.3484432613853 0.48154371050039 0.435616013256266 0.75 71.2 16.02 0.24187952195382
2010-05-18 06:10:00 9.826787735988 9.35211048638945 0.481291775523919 0.421723515554627 0.75 76.2 16 0.24187952195382
2010-05-18 06:15:00 9.82649191251734 9.35761982170115 0.490244078147584 0.429457839525397 0.75 86.2 15.97 0.471028542752177
2010-05-18 06:20:00 9.83634240937292 9.36129838434137 0.480662239379293 0.174773706935007 0.75 203.7 15.95 0.24187952195382
2010-05-18 06:25:00 9.85619571301277 9.36313936925285 0.480536383922168 0.174405572231655 0.75 246.2 15.94 0.24187952195382
2010-05-18 06:30:00 9.86604895443269 9.3649814907204 0.475982848778772 0.147496435040876 0.75 273.7 15.93 0
2010-05-18 06:35:00 9.86575222196659 9.37051468068142 0.480033135171188 0.173277079959321 0.75 293.7 15.9 0.24187952195382
2010-05-18 06:40:00 9.88561136411143 9.36866914581201 0.480158921366977 0.172701041729772 0.75 308.7 15.91 0.24187952195382
2010-05-18 06:45:00 9.88546438806693 9.37051468068142 0.489346121758595 0.291051369542655 0.75 331.2 15.9 0.471028542752177
2010-05-18 06:50:00 9.90531422698657 9.37420916818426 0.479781614854591 0.170633647580653 0.75 358.7 15.88 0.24187952195382
2010-05-18 06:55:00 9.90502627065297 9.37420916818426 0.479781614854591 0.169242939698462 0.75 386.2 15.88 0.24187952195382
2010-05-18 07:00:00 9.90488229248617 9.37420916818426 0.479781614854591 0.167363743996278 0.75 413.7 15.88 0.24187952195382
2010-05-18 07:05:00 9.86473182035971 9.37790821686716 0.488833392660496 0.274791577787456 0.75 443.7 15.86 0.471028542752177
2010-05-18 07:10:00 9.86458778092915 9.37790821686716 0.488833392660496 0.269522170005593 0.75 471.2 15.86 0.471028542752177
2010-05-18 07:15:00 9.88429970206801 9.37790821686716 0.475110581119039 0.137495946751893 0.75 501.2 15.86 0
2010-05-18 07:20:00 9.85414891846878 9.38161183173035 0.479278782946854 0.152703797977076 0.75 531.2 15.84 0.24187952195382
2010-05-18 07:25:00 9.88399800704205 9.38532001778162 0.474612521703645 0.120411380250792 0.75 553.7 15.82 0
2010-05-18 07:30:00 9.81385728162185 9.38346535304419 0.47473701062435 0.453375469997153 0.75 573.7 15.83 0
2010-05-18 07:35:00 9.25354450433338 9.39647205325603 0.473865952300817 0.452543606316866 0.75 591.2 15.76 0
2010-05-18 07:40:00 9.18338599696178 9.4039296916648 0.473368587257418 0.45206862099812 0.75 653.7 15.72 0
2010-05-18 07:45:00 9.18322006020592 9.41515067241138 0.472623063955358 0.451356643693 0.75 663.7 15.66 0
2010-05-18 07:50:00 9.19308623788813 9.40953499692397 0.477395657107951 0.467375794805753 0.75 718.7 15.69 0.24187952195382
2010-05-18 07:55:00 9.43281178406773 9.40206355811896 0.501158406254029 0.548348425066499 0.75 171.2 15.73 0.712908064705997
2010-05-18 08:00:00 9.43265995131279 9.40579697555923 0.517654698471834 0.603763868334301 0.75 181.2 15.71 0.942057085504353
2010-05-18 08:05:00 9.43251545090706 9.40477359575829 0.517654698471834 0.603763868334301 0.75 766.2 15.71 0.942057085504353
2010-05-18 08:10:00 9.46237846769969 9.40001761093182 0.47789743730872 0.467867043347002 0.75 796.2 15.73 0.24187952195382
2010-05-18 08:15:00 9.51209340814249 9.39713026225709 0.478022926428352 0.467989898626797 0.75 441.2 15.74 0.24187952195382
2010-05-18 08:20:00 9.51195669334801 9.39238259237382 0.473865952300817 0.452543606316866 0.75 441.2 15.76 0
2010-05-18 08:25:00 9.51181622204387 9.38949970139295 0.487680792190821 0.500931584537009 0.75 841.2 15.77 0.471028542752177
2010-05-18 08:30:00 9.53167581075535 9.38661836193915 0.539730766970234 0.67257172288456 0.75 961.2 15.78 1.18393660745817
2010-05-18 08:35:00 9.52139516808717 9.38188188940408 0.50207997307166 0.54935676835025 0.75 998.7 15.8 0.712908064705997
2010-05-18 08:40:00 9.52125493663855 9.37900499647112 0.47890184213015 0.468850367126204 0.75 1028.7 15.81 0.24187952195382
2010-05-18 08:45:00 9.52111074384346 9.37798364270879 0.48819288082241 0.501457587147227 0.75 1028.7 15.81 0.471028542752177
2010-05-18 08:50:00 9.50097465334004 9.37325585253079 0.479153118543131 0.469096369601268 0.75 1071.2 15.83 0.24187952195382
2010-05-18 08:55:00 9.50068639051186 9.37223490247945 0.48844903217775 0.501720698400256 0.75 1103.7 15.83 0.471028542752177
2010-05-18 09:00:00 9.55054639993896 9.36936285114048 0.488577134560896 0.501852281457862 0.75 1133.7 15.84 0.471028542752177
2010-05-18 09:05:00 9.61040229919776 9.36936285114048 0.519423690276493 0.605827122735711 0.75 1146.2 15.84 0.942057085504353
2010-05-18 09:10:00 9.62024979247532 9.37306619564643 0.540297440921069 0.673277869168504 0.75 1168.7 15.82 1.18393660745817
2010-05-18 09:15:00 9.68997425887708 9.36751289115768 0.563790622585491 0.744775693818249 0.75 1201.2 15.85 1.41308562825653
2010-05-18 09:20:00 9.70983876900381 9.36381639260545 0.541006226708607 0.674161104491473 0.75 1228.7 15.87 1.18393660745817
2010-05-18 09:25:00 9.71970339510203 9.36012445177394 0.564382046298739 0.745556973230728 0.75 1226.2 15.89 1.41308562825653
2010-05-18 09:30:00 9.7095637931238 9.35828018894381 0.591930191242423 0.826370879499051 0.75 1268.7 15.9 1.65496515021035
2010-05-18 09:35:00 9.68929356951915 9.35091450699557 0.565121785384838 0.746534179429311 0.75 1278.7 15.94 1.41308562825653
2010-05-18 09:40:00 9.61916748039078 9.343566986211 0.565713942817629 0.747316428096085 0.75 1331.2 15.98 1.41308562825653
2010-05-18 09:45:00 9.60902826049974 9.34173293904425 0.565862032883518 0.747512057248382 0.75 1356.2 15.99 1.41308562825653
2010-05-18 09:50:00 9.59889357963015 9.33806824001278 0.727925211357644 1.17663529861878 0.75 1371.2 16.01 2.5970222357147
2010-05-18 09:55:00 9.59862456288183 9.33075240586108 0.656243579307324 0.999051978606531 0.75 1393.7 16.05 2.12599369296253
2010-05-18 10:00:00 9.72846740577356 9.33623758691187 0.655728805775141 0.998268297772038 0.75 1418.7 16.02 2.12599369296253
2010-05-18 10:05:00 9.67834223713177 9.32892626953993 0.623224402829865 0.910684165792493 0.75 1438.7 16.06 1.88411417100871
2010-05-18 10:10:00 9.61821266752749 9.32345462404638 0.594880867907108 0.830490205234734 0.75 1458.7 16.09 1.65496515021035
2010-05-18 10:15:00 9.62794001770864 9.31799311085602 0.624202621895347 0.912113584489138 0.75 1476.2 16.12 1.88411417100871
2010-05-18 10:20:00 9.74779206730129 9.31981249046412 0.657273755498057 1.0006202980448 0.75 1501.2 16.11 2.12599369296253
2010-05-18 10:25:00 9.66767244288087 9.31072682601854 0.65813287380843 1.00192820241887 0.75 1521.2 16.16 2.12599369296253
2010-05-18 10:30:00 9.64754357829479 9.30528889054727 0.625344878464981 0.913782702332591 0.75 1538.7 16.19 1.88411417100871
2010-05-18 10:35:00 9.64726712837232 9.30166919972622 0.731739748386756 1.18280120528929 0.75 1558.7 16.21 2.5970222357147
2010-05-18 10:40:00 9.66712415433693 9.30166919972622 0.695080000747299 1.09466251922717 0.75 1578.7 16.21 2.36787321491635
2010-05-18 10:45:00 9.73698604759354 9.29986103233651 0.814585149412865 1.36663255599314 0.75 1588.7 16.22 3.06805077846688
2010-05-18 10:50:00 9.68685289325206 9.29624805055809 0.597215722198623 0.833749805138451 0.75 1608.7 16.24 1.65496515021035
2010-05-18 10:55:00 9.88658197786192 9.29083695128488 0.525297535851901 0.612678052007823 0.75 1623.7 16.27 0.942057085504353
2010-05-18 11:00:00 9.796439185044 9.29083695128488 0.570016710563445 0.753000447490612 0.75 1641.2 16.27 1.41308562825653
2010-05-18 11:05:00 9.79629138330571 9.29162714574439 0.597527390515363 0.834184913238742 0.75 1658.7 16.26 1.65496515021035
2010-05-18 11:10:00 9.86618881952296 9.27622840004793 0.598774891577322 0.835926501292535 0.75 1673.7 16.34 1.65496515021035
2010-05-18 11:15:00 9.8859290562666 9.26626318791537 0.735181569487412 1.18836464523528 0.75 1691.2 16.39 2.5970222357147
2010-05-18 11:20:00 9.94581212711378 9.25632760549134 0.629433068520381 0.919756553698643 0.75 1701.2 16.44 1.88411417100871
2010-05-18 11:25:00 9.8456903325163 9.24819879712508 0.736905541569354 1.19115131393943 0.75 1716.2 16.48 2.5970222357147
2010-05-18 11:30:00 9.94553787121507 9.25074807404921 0.549406371594932 0.684628730694051 0.75 1731.2 16.46 1.18393660745817
2010-05-18 11:35:00 9.87523778414596 9.25508333926306 0.548977651677482 0.684094492308619 0.75 1743.7 16.43 1.18393660745817
2010-05-18 11:40:00 9.87510071908772 9.25229211234129 0.69925892974196 1.10124380042653 0.75 1753.7 16.44 2.36787321491635
2010-05-18 11:45:00 9.89497952352555 9.24416640840071 0.778427928912698 1.28581613655508 0.75 1758.7 16.48 2.83890175766852
2010-05-18 11:50:00 9.86485324503988 9.23783283308503 0.700533285005133 1.10325074774378 0.75 1771.2 16.51 2.36787321491635
2010-05-18 11:55:00 9.8945583944208 9.24037414816222 0.866785556297145 1.47142130683253 0.75 1776.2 16.49 3.3099303004207
2010-05-18 12:00:00 9.94443778701176 9.2322737519888 0.601742969737971 0.840070120584684 0.75 1791.2 16.53 1.65496515021035
2010-05-18 12:05:00 9.95429577471738 9.2322737519888 0.630908105631406 0.921911945777111 0.75 1801.2 16.53 1.88411417100871
2010-05-18 12:10:00 10.0041917695746 9.21990413251217 0.702173441400976 1.10583378527942 0.75 1813.7 16.6 2.36787321491635
2010-05-18 12:15:00 9.98396287911704 9.20232615929467 0.741128164847411 1.1979768607459 0.75 1813.7 16.7 2.5970222357147
2010-05-18 12:20:00 9.92381038687916 9.20583303285086 0.667101465459016 1.01558180531323 0.75 1823.7 16.68 2.12599369296253
2010-05-18 12:25:00 9.94364670529067 9.2128598521946 0.70290300994661 1.10698276286654 0.75 1823.7 16.64 2.36787321491635
2010-05-18 12:30:00 9.97351614261902 9.20934426225267 0.575829310284034 0.760678977101368 0.75 1833.7 16.66 1.41308562825653
2010-05-18 12:35:00 9.93325534865826 9.20232615929467 0.66744762025825 1.01610878439231 0.75 1833.7 16.7 2.12599369296253
2010-05-18 12:40:00 9.76309126790167 9.20934426225267 0.666755398898124 1.01505496056641 0.75 1841.2 16.66 2.12599369296253
2010-05-18 12:45:00 9.77299499570263 9.19532546097655 0.704728562927453 1.10985777642302 0.75 1848.7 16.74 2.36787321491635
2010-05-18 12:50:00 9.81293306066572 9.17095953924567 0.636660579179344 0.930317724739649 0.75 1866.2 16.88 1.88411417100871
2010-05-18 12:55:00 10.0225074579637 9.21461928383706 0.575381143777345 0.760086942563024 0.75 1891.2 16.63 1.41308562825653
2010-05-18 13:00:00 10.0624063121077 9.20232615929467 0.604404816612986 0.843786222205689 0.75 1888.7 16.7 1.65496515021035
2010-05-18 13:05:00 9.97232866576721 9.1821142391301 0.785123465133489 1.2968758996954 0.75 1913.7 16.81 2.83890175766852
2010-05-18 13:10:00 9.81223399897639 9.16722671073591 0.786750851643127 1.29956403530408 0.75 1911.2 16.89 2.83890175766852
2010-05-18 13:15:00 9.91197555045804 9.15931018748843 0.671434692529685 1.02217862273774 0.75 1938.7 16.93 2.12599369296253
2010-05-18 13:20:00 9.9918523690237 9.15313533150379 0.608486994365332 0.849485192910996 0.75 1943.7 16.96 1.65496515021035
2010-05-18 13:25:00 9.93184106500904 9.11448175188099 0.675781407507172 1.02879597387935 0.75 1933.7 17.18 2.12599369296253
2010-05-18 13:30:00 9.96177733207297 9.09148030766695 0.715177809798767 1.12631401008229 0.75 1891.2 17.31 2.36787321491635
2010-05-18 13:35:00 9.94150381628476 9.08880263520344 0.614160929798306 0.857406355040143 0.75 1876.2 17.32 1.65496515021035
2010-05-18 13:40:00 9.96137601357884 9.08444341632899 0.795934868010322 1.31473429834927 0.75 1868.7 17.34 2.83890175766852
2010-05-18 13:45:00 10.0311105415169 9.11901136872369 0.559023994231804 0.696613485728946 0.75 1861.2 17.13 1.18393660745817
2010-05-18 13:50:00 9.87086111672363 9.14886465356179 0.745940953638381 1.20575636485964 0.75 1906.2 16.95 2.5970222357147
2010-05-18 13:55:00 9.97054882686488 9.1564952714844 0.636990060786986 0.930799178420917 0.75 1876.2 16.9 1.88411417100871
2010-05-18 14:00:00 9.99043263833701 9.14859002523685 0.637649270365665 0.931762445780983 0.75 416.2 16.94 1.88411417100871
2010-05-18 14:05:00 9.85031664793194 9.14170200160751 0.608801557609579 0.849924342507778 0.75 1903.7 16.98 1.65496515021035
2010-05-18 14:10:00 10.0202257044709 9.127977285709 0.61006058745816 0.851682025455329 0.75 1901.2 17.06 1.65496515021035
2010-05-18 14:15:00 10.0100510014437 9.09903834301066 0.642438263996342 0.938760343568256 0.75 1943.7 17.23 1.88411417100871
2010-05-18 14:20:00 9.99995478382881 9.0872111685877 0.75270390251205 1.2166881532403 0.75 1876.2 17.3 2.5970222357147
2010-05-18 14:25:00 9.93998963079673 9.0404160760912 0.511124469788377 0.525012251141823 0.75 1908.7 17.58 0.471028542752177
2010-05-18 14:30:00 9.98981326229337 9.05037477013302 0.64724404552508 0.945782772604423 0.75 1838.7 17.52 1.88411417100871
2010-05-18 14:35:00 9.92937672682666 9.09227363404926 0.794502945361155 1.31236903217599 0.75 1811.2 17.27 2.83890175766852
2010-05-18 14:40:00 9.82923050196358 9.09396322927469 0.677175157179746 1.0309177902475 0.75 1791.2 17.26 2.12599369296253
2010-05-18 14:45:00 9.99912272469369 9.08552578497374 0.561621465475571 0.699850258239378 0.75 1763.7 17.31 1.18393660745817
2010-05-18 14:50:00 9.98898300851584 9.08552578497374 0.585581006614881 0.773561111194704 0.75 1793.7 17.31 1.41308562825653
2010-05-18 14:55:00 9.74863195253875 9.10412296062564 0.583925244805763 0.771373825523778 0.75 441.2 17.2 1.41308562825653
2010-05-18 15:00:00 9.98843940756005 9.11772851994199 0.674736981536578 1.02720596086386 0.75 1726.2 17.12 2.12599369296253
2010-05-18 15:05:00 10.0682859279013 9.12114052037958 0.748835824071176 1.21043570098237 0.75 1726.2 17.1 2.5970222357147
2010-05-18 15:10:00 9.9782514724806 9.09396322927469 0.714258294428388 1.12486589042595 0.75 746.2 17.26 2.36787321491635
2010-05-18 15:15:00 9.96803154691672 9.07879475998904 0.586183643850246 0.774357203834613 0.75 1691.2 17.35 1.41308562825653
2010-05-18 15:20:00 9.83794516235877 9.06538303964926 0.587389779888068 0.775950527257213 0.75 1648.7 17.43 1.41308562825653
2010-05-18 15:25:00 9.96773226255774 9.08384145286493 0.885593620875557 1.50334914268525 0.75 1628.7 17.32 3.3099303004207
2010-05-18 15:30:00 10.0575656456851 9.09058509256616 0.714626034358879 1.1254450340041 0.75 1656.2 17.28 2.36787321491635
2010-05-18 15:35:00 10.0872520296161 9.09903834301066 0.836196253203993 1.40288958576246 0.75 1436.2 17.23 3.06805077846688
2010-05-18 15:40:00 10.057118917124 9.09734558319441 0.793889632416889 1.3113559548554 0.75 1791.2 17.24 2.83890175766852
2010-05-18 15:45:00 10.0270680115837 9.07543554537422 0.644756226251648 0.942147456642178 0.75 1038.7 17.37 1.88411417100871
2010-05-18 15:50:00 9.94710595418176 9.03214567535326 0.619066466947203 0.864254786000626 0.75 1808.7 17.63 1.65496515021035
2010-05-18 15:55:00 9.97682151539071 9.0337976856224 0.80167445696263 1.32421501688204 0.75 1391.2 17.62 2.83890175766852
2010-05-18 16:00:00 9.96659301203886 9.05536814798577 0.936936800709702 1.60208669786336 0.75 1471.2 17.49 3.53907932121906
2010-05-18 16:05:00 9.97654387116804 9.0337976856224 0.566107974980532 0.705441007576178 0.75 581.2 17.62 1.18393660745817
2010-05-18 16:10:00 10.0163842198016 9.03875992497275 0.618432490934262 0.863369716573273 0.75 531.2 17.59 1.65496515021035
2010-05-18 16:15:00 10.0963430525236 8.98306366967161 0.68889962722537 1.04876688678198 0.75 518.7 17.93 2.12599369296253
2010-05-18 16:20:00 10.4261285657624 9.00095329203202 0.652232773444975 0.953072531322897 0.75 488.7 17.82 1.88411417100871
2010-05-18 16:25:00 10.0558427053939 9.03545073028476 0.648738843647613 0.947967040381913 0.75 466.2 17.61 1.88411417100871
2010-05-18 16:30:00 10.145718019759 9.03214567535326 0.590410100495189 0.779940415143972 0.75 446.2 17.63 1.41308562825653
2010-05-18 16:35:00 9.93526836968995 9.07208052340766 0.58678656860158 0.775153676287339 0.75 468.7 17.39 1.41308562825653
2010-05-18 16:40:00 9.94509269948639 9.0804759409302 0.562054924455108 0.700390402086102 0.75 466.2 17.34 1.18393660745817
2010-05-18 16:45:00 10.0448509825323 9.10412296062564 0.520693067612108 0.569722506906164 0.75 1301.2 17.2 0.712908064705997
2010-05-18 16:50:00 10.1047842117435 9.0872111685877 0.522035225528543 0.571191044938218 0.75 1273.7 17.3 0.712908064705997
2010-05-18 16:55:00 10.084519457531 9.08384145286493 0.507724176902762 0.521519568775906 0.75 1291.2 17.32 0.471028542752177
2010-05-18 17:00:00 10.0546076722209 9.03214567535326 0.544091015552212 0.634597729423711 0.75 1298.7 17.63 0.942057085504353
2010-05-18 17:05:00 10.084424802052 9.04207326378852 0.543255320571268 0.633623020924143 0.75 1273.7 17.57 0.942057085504353
2010-05-18 17:10:00 10.1341747800346 9.06705584195348 0.645585009097002 0.943358512259894 0.75 1226.2 17.42 1.88411417100871
2010-05-18 17:15:00 9.9639781209149 9.04871239132151 0.757163657575987 1.22389700539921 0.75 1166.2 17.53 2.5970222357147
2010-05-18 17:20:00 10.0338838725142 9.03875992497275 0.80105859861719 1.32319773503875 0.75 1091.2 17.59 2.83890175766852
2010-05-18 17:25:00 10.383938826991 8.99606205139275 0.763388509145412 1.23395900074017 0.75 1033.7 17.85 2.5970222357147
2010-05-18 17:30:00 10.1936811272108 9.02225530548309 0.846128230336854 1.41955250099597 0.75 983.7 17.69 3.06805077846688
2010-05-18 17:35:00 10.2434114328433 9.02061052071859 0.760467748013793 1.22923781428767 0.75 291.2 17.7 2.5970222357147
2010-05-18 17:40:00 10.1632804144979 9.01896676599567 0.722553557497487 1.13792987379349 0.75 276.2 17.71 2.36787321491635
2010-05-18 17:45:00 10.1531190316476 9.02390112083169 0.649902547251576 0.949667497618492 0.75 368.7 17.68 1.88411417100871
