"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-05-15 16:45:00 10.3375283015406 9.90055605091889 0.640980504278216 3.08631515309883 1061.2 13.16 2.36787321491635
2010-05-15 16:50:00 10.33762560368 9.88100093914319 0.484830581323094 3.22604012117631 1036.2 13.25 0.942057085504353
2010-05-15 16:55:00 10.3331210598812 9.85724532312097 0.553277904545747 3.22604012117631 981.2 13.36 1.65496515021035
2010-05-15 17:00:00 10.3584652224108 9.86155269721585 0.579781559927123 3.09033371323108 996.2 13.34 1.88411417100871
2010-05-15 17:05:00 10.3645159488867 9.81871421958266 0.647576359045349 3.05279784353273 976.2 13.54 2.36787321491635
2010-05-15 17:10:00 10.3932863443295 9.81658596950017 0.4887632029231 3.11905832881442 968.7 13.55 0.942057085504353
2010-05-15 17:15:00 10.402427429167 9.80596415599742 0 0.5 916.2 13.6 1.41308562825653
2010-05-15 17:20:00 10.4288450991762 9.80172448728795 0 0.5 853.7 13.62 2.12599369296253
2010-05-15 17:25:00 10.4321568351815 9.79537466929027 0 0.5 826.2 13.65 2.12599369296253
2010-05-15 17:30:00 10.4273866707314 9.79114790537459 0.490342005319556 3.21126013194141 841.2 13.67 0.942057085504353
2010-05-15 17:35:00 10.4260908012754 9.78060352083324 0.475104306661688 3.10320076258995 796.2 13.72 0.712908064705997
2010-05-15 17:40:00 10.4213296820642 9.77639476165635 0.491264474008622 3.2769041095878 776.2 13.74 0.942057085504353
2010-05-15 17:45:00 10.377290233623 9.79326064301662 0.461098627342299 3.07597623195979 711.2 13.66 0.471028542752177
2010-05-15 17:50:00 10.3713274495601 9.79748998493395 0.584480343125479 3.08631515309883 678.7 13.64 1.88411417100871
2010-05-15 17:55:00 10.3678043193453 9.78481741686238 0.558360540192914 3.22604012117631 663.7 13.7 1.65496515021035
2010-05-15 18:00:00 10.3674906663433 9.80384367547798 0.584009364816348 3.22604012117631 666.2 13.61 1.88411417100871
2010-05-15 18:05:00 10.3878667740455 9.84221077172731 0.528662513340429 3.11905832881442 628.7 13.43 1.41308562825653
2010-05-15 18:10:00 10.3714326750469 9.84649981775613 0.554023467503991 3.22356657169275 541.2 13.41 1.65496515021035
2010-05-15 18:15:00 10.3990744531269 9.85294319315826 0.470780359269778 3.22356657169275 536.2 13.38 0.712908064705997
2010-05-15 18:20:00 10.4003289110417 9.80596415599742 0.509355760440184 3.11905832881442 526.2 13.6 1.18393660745817
2010-05-15 18:25:00 10.4129324721747 9.78903645562632 0.510451732559041 3.03624180479297 516.2 13.68 1.18393660745817
2010-05-15 18:30:00 10.4046079419583 9.81020899699021 0.509082002828813 3.02851431752323 483.7 13.58 1.18393660745817
2010-05-15 18:35:00 10.4089676573381 9.83364834278166 0.471922453995971 3.03192949516004 461.2 13.47 0.712908064705997
2010-05-15 18:40:00 10.4018883346173 9.82724020267054 0.472303551052518 3.00122451378558 431.2 13.5 0.712908064705997
2010-05-15 18:45:00 10.4261377975459 9.78270982637384 0.53265722945079 2.95378429875407 416.2 13.71 1.41308562825653
2010-05-15 18:50:00 10.4328591993212 9.80808592958756 0.556712885827124 2.96134962525142 391.2 13.59 1.65496515021035
2010-05-15 18:55:00 10.4650361318614 9.79960659068665 0.557311673065658 2.95378429875407 376.2 13.63 1.65496515021035
2010-05-15 19:00:00 10.4625615580632 9.79748998493395 0.584480343125479 2.95378429875407 348.7 13.64 1.88411417100871
2010-05-15 19:05:00 10.350225069996 9.81871421958266 0.55596498227023 2.95378429875407 318.7 13.54 1.65496515021035
2010-05-15 19:10:00 10.3848103282344 9.81233335894778 0.530657457186348 2.95378429875407 301.2 13.57 1.41308562825653
2010-05-15 19:15:00 10.4505086921415 9.76799263037417 0.511823806227053 2.97313366982184 166.2 13.78 1.18393660745817
2010-05-15 19:20:00 10.4883522848649 9.77429230655166 0.511411939030949 3.00122451378558 148.7 13.75 1.18393660745817
2010-05-15 19:25:00 10.4513671415703 9.79748998493395 0.509903558437712 3.10320076258995 128.7 13.64 1.18393660745817
2010-05-15 19:30:00 10.4546789680685 9.81020899699021 0.509082002828813 3.07647696956398 116.2 13.58 1.18393660745817
2010-05-15 19:35:00 10.4614602544459 9.81658596950017 0.556114511283207 3.03624180479297 101.2 13.55 1.65496515021035
2010-05-15 19:40:00 10.4670739299418 9.81233335894778 0.489026110069448 3.0016101254033 86.2 13.57 0.942057085504353
2010-05-15 19:45:00 10.4518706460162 9.78903645562632 0.510451732559041 3.05279784353273 71.2 13.68 1.18393660745817
2010-05-15 19:50:00 10.4724044085127 9.77009124164308 0.491660154412519 3.05279784353273 61.2 13.77 0.942057085504353
2010-05-15 19:55:00 10.4654130188793 9.80172448728795 0.46060335729623 3.05279784353273 53.7 13.62 0.471028542752177
2010-05-15 20:00:00 10.4179493460834 9.78692629303449 0.490605455356132 3.11905832881442 43.7 13.69 0.942057085504353
2010-05-15 20:05:00 10.4017775912342 9.75333814539566 0.476764252839312 3.22604012117631 33.7 13.85 0.712908064705997
2010-05-15 20:10:00 10.4544860569161 9.76379924654877 0.462834739157273 3.11905832881442 23.7 13.8 0.471028542752177
2010-05-15 20:15:00 10.4485798129367 9.76799263037417 0.475869981472611 3.11905832881442 16.2 13.78 0.712908064705997
2010-05-15 20:20:00 10.4449703723026 9.77429230655166 0.47548704650047 3.08631515309883 11.2 13.75 0.712908064705997
2010-05-15 20:25:00 10.4310021920229 9.76170447253066 0.454148106641352 3.08631515309883 6.2 13.81 0.24187952195382
2010-05-15 20:30:00 10.4550119323673 9.77429230655166 0.449238681565935 2.91906395830633 3.7 13.75 0
2010-05-15 20:35:00 10.4801993881666 9.77849849950558 0.448997586783979 2.95035424998012 1.2 13.73 0
2010-05-15 20:40:00 10.4650980768137 9.79326064301662 0.452323232706539 3.00253314664464 1.2 13.66 0.24187952195382
2010-05-15 20:45:00 10.4303157005795 9.79960659068665 0.447793346161788 3.00253314664464 1.2 13.63 0
2010-05-15 20:50:00 10.4116751428342 9.80172448728795 0.447673035508806 3.04366502197813 1.2 13.62 0
2010-05-15 20:55:00 10.4022263617818 9.81233335894778 0.451230552727692 3.07597623195979 1.2 13.57 0.24187952195382
2010-05-15 21:00:00 10.4205666597353 9.81020899699021 0.451351878024799 3.04366502197813 1.2 13.58 0.24187952195382
2010-05-15 21:05:00 10.4296343530896 9.81871421958266 0.450866702582623 3.04366502197813 1.2 13.54 0.24187952195382
2010-05-15 21:10:00 10.4248560941888 9.81445901620325 0.459861090848671 3.04366502197813 1.2 13.56 0.471028542752177
2010-05-15 21:15:00 10.4374314757321 9.79748998493395 0.452080268863442 3.07597623195979 1.2 13.64 0.24187952195382
2010-05-15 21:20:00 10.4234045086316 9.80384367547798 0.447552745535653 3.21126013194141 1.2 13.61 0
2010-05-15 21:25:00 10.4105456647442 9.80172448728795 0.447673035508806 3.20642059821193 1.2 13.62 0
2010-05-15 21:30:00 10.4091964242498 9.81020899699021 0.447191999844808 3.19396254278882 1.2 13.58 0
2010-05-15 21:35:00 10.4148282900202 9.80596415599742 0.447432476257295 3.26938632348458 1.2 13.6 0
2010-05-15 21:40:00 10.4159031331749 9.77849849950558 0.448997586783979 3.29068081892388 1.2 13.73 0
2010-05-15 21:45:00 10.4134443128937 9.77639476165635 0.449118123925127 3.26623017057111 1.2 13.74 0
2010-05-15 21:50:00 10.4041005676491 9.76799263037417 0.453782759702199 3.2908447950146 1.2 13.78 0.24187952195382
2010-05-15 21:55:00 10.4257871035315 9.77849849950558 0.448997586783979 3.26694354530988 1.2 13.73 0
2010-05-15 22:00:00 10.3968180872827 9.78060352083324 0.448877070157543 3.19396254278882 1.2 13.72 0
2010-05-15 22:05:00 10.4150421129579 9.79748998493395 0.447913677479621 3.07156488294014 1.2 13.64 0
2010-05-15 22:10:00 10.33884189332 9.78481741686238 0.45280941001185 3.0016101254033 1.2 13.7 0.24187952195382
2010-05-15 22:15:00 10.3295574717714 9.77639476165635 0.46209018478717 2.96587480638868 1.2 13.74 0.471028542752177
2010-05-15 22:20:00 10.4422622269557 9.78481741686238 0.461594236835498 2.96587480638868 1.2 13.7 0.471028542752177
2010-05-15 22:25:00 10.444406955965 9.78692629303449 0.452687834521004 2.94264141684929 1.2 13.69 0.24187952195382
2010-05-15 22:30:00 10.42575549065 9.80808592958756 0.460232128117567 2.89847768924782 1.2 13.59 0.471028542752177
2010-05-15 22:35:00 10.4105121208928 9.82297461308364 0.450624240758405 2.89847768924782 1.2 13.52 0.24187952195382
2010-05-15 22:40:00 10.3826205477009 9.81658596950017 0.446831440810853 2.84135285762258 1.2 13.55 0
2010-05-15 22:45:00 10.3824589411102 9.81658596950017 0.450987964991536 2.88165641362488 1.2 13.55 0.24187952195382
2010-05-15 22:50:00 10.4216247505056 9.81445901620325 0.451109248378247 2.88165641362488 1.2 13.56 0.24187952195382
2010-05-15 22:55:00 10.386856651153 9.80172448728795 0.451837388388173 2.89847768924782 1.2 13.62 0.24187952195382
2010-05-15 23:00:00 10.4085921792541 9.81233335894778 0.44707179274058 2.92044801096237 1.2 13.57 0
2010-05-15 23:05:00 10.4049324650474 9.81871421958266 0.450866702582623 2.95035424998012 1.2 13.54 0.24187952195382
2010-05-15 23:10:00 10.411685363744 9.82510675799322 0.45050304137319 3.05279784353273 1.2 13.51 0.24187952195382
2010-05-15 23:15:00 10.3825695455108 9.82724020267054 0.450381863025952 3.05279784353273 1.2 13.5 0.24187952195382
2010-05-15 23:20:00 10.376584985748 9.83151099431693 0.458872599511377 3.05279784353273 1.2 13.48 0.471028542752177
2010-05-15 23:25:00 10.3776476160375 9.82297461308364 0.450624240758405 3.00253314664464 1.2 13.52 0.24187952195382
2010-05-15 23:30:00 10.3903206041458 9.80596415599742 0.473575307233973 3.00253314664464 1.2 13.6 0.712908064705997
2010-05-15 23:35:00 10.3947572332214 9.81020899699021 0.509082002828813 3.00253314664464 1.2 13.58 1.18393660745817
2010-05-15 23:40:00 10.3957970697322 9.80172448728795 0.473829922013829 3.11905832881442 1.2 13.62 0.712908064705997
2010-05-15 23:45:00 10.4140503633551 9.81871421958266 0.508534771061643 3.22356657169275 1.2 13.54 1.18393660745817
2010-05-15 23:50:00 10.3953680507683 9.8208437671954 0.488500386716425 3.13040095664738 1.2 13.53 0.942057085504353
2010-05-15 23:55:00 10.3676505538487 9.79537466929027 0.510040566749094 3.22356657169275 1.2 13.65 1.18393660745817
2010-05-16 00:00:00 10.4194183975702 9.79537466929027 0.490078645436934 3.14822133241667 1.2 13.65 0.942057085504353
2010-05-16 00:05:00 10.4123543817171 9.78903645562632 0.490473719076808 3.09033371323108 1.2 13.68 0.942057085504353
2010-05-16 00:10:00 10.3821410228199 9.79960659068665 0.509766573634077 2.96882146697104 1.2 13.63 1.18393660745817
2010-05-16 00:15:00 10.3796847738483 9.79748998493395 0.489946999344382 2.96882146697104 1.2 13.64 0.942057085504353
2010-05-16 00:20:00 10.3804663782415 9.82724020267054 0.529659378673395 2.95035424998012 1.2 13.5 1.41308562825653
2010-05-16 00:25:00 10.3755522424519 9.84221077172731 0.507031840394915 3.0016101254033 1.2 13.43 1.18393660745817
2010-05-16 00:30:00 10.3661919990173 9.83364834278166 0.487712485038827 3.04366502197813 1.2 13.47 0.942057085504353
2010-05-16 00:35:00 10.3639061427012 9.81233335894778 0.489026110069448 3.04366502197813 1.2 13.57 0.942057085504353
2010-05-16 00:40:00 10.3799590035142 9.80808592958756 0.489289108024834 3.04366502197813 1.2 13.59 0.942057085504353
2010-05-16 00:45:00 10.3833063459127 9.80172448728795 0.509629612355247 3.04366502197813 1.2 13.62 1.18393660745817
2010-05-16 00:50:00 10.4085327460414 9.80596415599742 0.531085574998602 3.04366502197813 1.2 13.6 1.41308562825653
2010-05-16 00:55:00 10.3748846649684 9.80384367547798 0.509492674618269 3.10320076258995 1.2 13.61 1.18393660745817
2010-05-16 01:00:00 10.4382368114145 9.81445901620325 0.556264066163965 3.13040095664738 1.2 13.56 1.65496515021035
2010-05-16 01:05:00 10.4218751529012 9.81871421958266 0.508534771061643 3.13040095664738 1.2 13.54 1.18393660745817
2010-05-16 01:10:00 10.4078865083023 9.80596415599742 0.509355760440184 3.13040095664738 1.2 13.6 1.18393660745817
2010-05-16 01:15:00 10.3812540410473 9.79114790537459 0.474466841728048 3.07647696956398 1.2 13.67 0.712908064705997
2010-05-16 01:20:00 10.4041532175076 9.79326064301662 0.474339414104121 3.07647696956398 1.2 13.66 0.712908064705997
2010-05-16 01:25:00 10.3924086593653 9.80172448728795 0.46060335729623 3.0005492456596 1.2 13.62 0.471028542752177
2010-05-16 01:30:00 10.382938030569 9.81233335894778 0.473193549502234 3.0005492456596 1.2 13.57 0.712908064705997
2010-05-16 01:35:00 10.375740941554 9.82510675799322 0.459243122993594 3.0005492456596 1.2 13.51 0.471028542752177
2010-05-16 01:40:00 10.3964150526521 9.82510675799322 0.488237661579929 3.03624180479297 1.2 13.51 0.942057085504353
2010-05-16 01:45:00 10.4125479133276 9.80172448728795 0.473829922013829 3.03624180479297 1.2 13.62 0.712908064705997
2010-05-16 01:50:00 10.4447164999079 9.81233335894778 0.473193549502234 3.03624180479297 1.2 13.57 0.712908064705997
2010-05-16 01:55:00 10.4133426698938 9.81233335894778 0.489026110069448 3.03624180479297 1.2 13.57 0.942057085504353
2010-05-16 02:00:00 10.4293731217992 9.80808592958756 0.489289108024834 3.03624180479297 1.2 13.59 0.942057085504353
2010-05-16 02:05:00 10.4384194056765 9.83578699400551 0.471795465872705 3.0005492456596 1.2 13.46 0.712908064705997
2010-05-16 02:10:00 10.3687845321618 9.8293749478626 0.472176496601614 2.97655976866937 1.2 13.49 0.712908064705997
2010-05-16 02:15:00 10.4415536617086 9.84864630128959 0.506622450413768 2.97655976866937 1.2 13.4 1.18393660745817
2010-05-16 02:20:00 10.3825359539358 9.80384367547798 0.460479592939012 2.97655976866937 1.2 13.61 0.471028542752177
2010-05-16 02:25:00 10.4262600801876 9.80596415599742 0.473575307233973 2.97655976866937 1.2 13.6 0.712908064705997
2010-05-16 02:30:00 10.3593019851028 9.78270982637384 0.474976770152754 3.0005492456596 1.2 13.71 0.712908064705997
2010-05-16 02:35:00 10.3890569081206 9.79114790537459 0.474466841728048 3.0005492456596 1.2 13.67 0.712908064705997
2010-05-16 02:40:00 10.4153780625716 9.80596415599742 0.473575307233973 2.94264141684929 1.2 13.6 0.712908064705997
2010-05-16 02:45:00 10.4140967490478 9.79537466929027 0.474212008304866 2.97655976866937 1.2 13.65 0.712908064705997
2010-05-16 02:50:00 10.4242759269129 9.81445901620325 0.473066340838421 2.94429198757408 1.2 13.56 0.712908064705997
2010-05-16 02:55:00 10.4102895079554 9.80172448728795 0.509629612355247 2.92486225157752 1.2 13.62 1.18393660745817
2010-05-16 03:00:00 10.4054433013677 9.81658596950017 0.472939154157674 3.0357028899526 1.2 13.55 0.712908064705997
2010-05-16 03:05:00 10.420302678116 9.8208437671954 0.488500386716425 2.94429198757408 1.2 13.53 0.942057085504353
2010-05-16 03:10:00 10.4074231709315 9.81871421958266 0.508534771061643 3.0005492456596 1.2 13.54 1.18393660745817
2010-05-16 03:15:00 10.4419518418964 9.83151099431693 0.487843744916922 3.03624180479297 1.2 13.48 0.942057085504353
2010-05-16 03:20:00 10.4070998913986 9.81871421958266 0.530229561088417 3.07647696956398 1.2 13.54 1.41308562825653
2010-05-16 03:25:00 10.3850303188817 9.80808592958756 0.530942844455814 3.10320076258995 1.2 13.59 1.41308562825653
2010-05-16 03:30:00 10.4044736847225 9.81658596950017 0.4887632029231 3.10320076258995 1.2 13.55 0.942057085504353
2010-05-16 03:35:00 10.3709419766505 9.79537466929027 0.474212008304866 3.20642059821193 1.2 13.65 0.712908064705997
2010-05-16 03:40:00 10.3857554556886 9.79960659068665 0.509766573634077 3.19396254278882 1.2 13.63 1.18393660745817
2010-05-16 03:45:00 10.3716907621649 9.80596415599742 0.531085574998602 3.10320076258995 1.2 13.6 1.41308562825653
2010-05-16 03:50:00 10.3726006184877 9.81658596950017 0.508671543528987 3.10320076258995 1.2 13.55 1.18393660745817
2010-05-16 03:55:00 10.3944610562634 9.80808592958756 0.489289108024834 3.04366502197813 1.2 13.59 0.942057085504353
2010-05-16 04:00:00 10.3941889786202 9.82724020267054 0.507987918141388 3.04366502197813 1.2 13.5 1.18393660745817
2010-05-16 04:05:00 10.3792767567646 9.78481741686238 0.510725960324684 3.04366502197813 1.2 13.7 1.18393660745817
2010-05-16 04:10:00 10.3815255622701 9.76799263037417 0.511823806227053 3.04366502197813 1.2 13.78 1.18393660745817
2010-05-16 04:15:00 10.3392640925928 9.72007632617761 0.514988377603918 3.04366502197813 1.2 14.01 1.18393660745817
2010-05-16 04:20:00 10.3501361356611 9.76799263037417 0.511823806227053 3.04366502197813 1.2 13.78 1.18393660745817
2010-05-16 04:25:00 10.3427429294344 9.79960659068665 0.509766573634077 3.11905832881442 1.2 13.63 1.18393660745817
2010-05-16 04:30:00 10.3944259390514 9.81871421958266 0.530229561088417 3.11905832881442 1.2 13.54 1.41308562825653
2010-05-16 04:35:00 10.3390964401581 9.78692629303449 0.51058883473069 3.07597623195979 1.2 13.69 1.18393660745817
2010-05-16 04:40:00 10.381393293755 9.81658596950017 0.556114511283207 3.00253314664464 1.2 13.55 1.65496515021035
2010-05-16 04:45:00 10.3538968547172 9.77219113345817 0.533372594699387 3.00253314664464 1.2 13.76 1.41308562825653
2010-05-16 04:50:00 10.3845824585799 9.81020899699021 0.530800138512482 2.95035424998012 1.2 13.58 1.41308562825653
2010-05-16 04:55:00 10.3717245409807 9.80808592958756 0.556712885827124 2.92044801096237 1.2 13.59 1.65496515021035
2010-05-16 05:00:00 10.2844467101075 9.76589529891976 0.53380210555039 2.92044801096237 1.2 13.79 1.41308562825653
2010-05-16 05:05:00 10.3597678690079 9.81658596950017 0.530372168456596 2.92044801096237 1.2 13.55 1.41308562825653
2010-05-16 05:10:00 10.3156880260026 9.81445901620325 0.530514800495144 2.92044801096237 1.2 13.56 1.41308562825653
2010-05-16 05:15:00 10.3582067188977 9.82510675799322 0.52980188718312 2.91906395830633 1.2 13.51 1.41308562825653
2010-05-16 05:20:00 10.3903869374156 9.83578699400551 0.507441445153505 2.92044801096237 6.2 13.46 1.18393660745817
2010-05-16 05:25:00 10.3675433053343 9.77639476165635 0.511274696581933 2.95665913600757 8.7 13.74 1.18393660745817
2010-05-16 05:30:00 10.226783862321 9.78060352083324 0.558660447089195 2.96882146697104 16.2 13.72 1.65496515021035
2010-05-16 05:35:00 10.1170218831643 9.78481741686238 0.490737214141101 2.89847768924782 21.2 13.7 0.942057085504353
2010-05-16 05:40:00 10.0835113141064 9.78270982637384 0.474976770152754 2.94429198757408 31.2 13.71 0.712908064705997
2010-05-16 05:45:00 10.0818797061893 9.79114790537459 0.510314653826835 2.94429198757408 38.7 13.67 1.18393660745817
2010-05-16 05:50:00 10.1344340314024 9.80172448728795 0.489683774938776 2.89847768924782 48.7 13.62 0.942057085504353
2010-05-16 05:55:00 10.207020870316 9.80172448728795 0.489683774938776 2.96882146697104 56.2 13.62 0.942057085504353
2010-05-16 06:00:00 10.2669452467292 9.79960659068665 0.473957262243858 2.94264141684929 61.2 13.63 0.712908064705997
2010-05-16 06:05:00 10.2401397981219 9.80384367547798 0.489552196658493 2.96587480638868 68.7 13.61 0.942057085504353
2010-05-16 06:10:00 10.1315486856033 9.79960659068665 0.489815375839533 2.96587480638868 81.2 13.63 0.942057085504353
2010-05-16 06:15:00 10.1566578438725 9.80384367547798 0.509492674618269 2.96587480638868 93.7 13.61 1.18393660745817
2010-05-16 06:20:00 10.1609897955588 9.80808592958756 0.530942844455814 3.0016101254033 123.7 13.59 1.41308562825653
2010-05-16 06:25:00 10.1608283361004 9.80808592958756 0.530942844455814 3.04366502197813 196.2 13.59 1.41308562825653
2010-05-16 06:30:00 10.1629148079863 9.81020899699021 0.489157597704181 3.10320076258995 213.7 13.58 0.942057085504353
2010-05-16 06:35:00 10.1419497198848 9.81020899699021 0.489157597704181 3.10320076258995 246.2 13.58 0.942057085504353
2010-05-16 06:40:00 10.1381146086921 9.81658596950017 0.508671543528987 3.10320076258995 268.7 13.55 1.18393660745817
2010-05-16 06:45:00 10.1795878252412 9.81658596950017 0.508671543528987 3.04366502197813 291.2 13.55 1.18393660745817
2010-05-16 06:50:00 10.1794267630258 9.81658596950017 0.530372168456596 3.04366502197813 318.7 13.55 1.41308562825653
2010-05-16 06:55:00 10.1584472119394 9.81658596950017 0.4887632029231 3.04366502197813 348.7 13.55 0.942057085504353
2010-05-16 07:00:00 10.1686943142563 9.81658596950017 0.508671543528987 3.04366502197813 388.7 13.55 1.18393660745817
2010-05-16 07:05:00 10.2518023456183 9.81658596950017 0.508671543528987 3.04366502197813 406.2 13.55 1.18393660745817
2010-05-16 07:10:00 10.2516407442319 9.81658596950017 0.530372168456596 3.04366502197813 388.7 13.55 1.41308562825653
2010-05-16 07:15:00 10.3077964472612 9.84006820772819 0.581345093961358 3.04366502197813 418.7 13.44 1.88411417100871
2010-05-16 07:20:00 10.2870975056721 9.8208437671954 0.555815479143598 3.10320076258995 433.7 13.53 1.65496515021035
2010-05-16 07:25:00 10.3339463321856 9.8550936030007 0.580250331968921 3.10320076258995 491.2 13.37 1.88411417100871
2010-05-16 07:30:00 10.3386127640273 9.84006820772819 0.528804848167912 3.10320076258995 541.2 13.44 1.41308562825653
2010-05-16 07:35:00 10.3478432840479 9.8293749478626 0.613130040780983 3.07647696956398 581.2 13.49 2.12599369296253
2010-05-16 07:40:00 10.3697573233587 9.8208437671954 0.681547358209172 3.07647696956398 603.7 13.53 2.5970222357147
2010-05-16 07:45:00 10.3106794448546 9.81445901620325 0.556264066163965 3.11905832881442 631.2 13.56 1.65496515021035
2010-05-16 07:50:00 10.3323561894866 9.82510675799322 0.52980188718312 3.05279784353273 423.7 13.51 1.41308562825653
2010-05-16 07:55:00 10.3678678614859 9.84864630128959 0.528235658221822 3.00253314664464 578.7 13.4 1.41308562825653
2010-05-16 08:00:00 10.3654047669129 9.84649981775613 0.554023467503991 3.00253314664464 703.7 13.41 1.65496515021035
2010-05-16 08:05:00 10.3548021494868 9.84649981775613 0.528377918349794 3.00253314664464 428.7 13.41 1.41308562825653
2010-05-16 08:10:00 10.3571331015191 9.8293749478626 0.529516894922482 2.95035424998012 756.2 13.49 1.41308562825653
2010-05-16 08:15:00 10.3686255991355 9.8208437671954 0.555815479143598 2.96587480638868 246.2 13.53 1.65496515021035
2010-05-16 08:20:00 10.3638740541086 9.81658596950017 0.583068137847301 2.96587480638868 253.7 13.55 1.88411417100871
2010-05-16 08:25:00 10.4168752399311 9.82724020267054 0.646879987738639 2.96587480638868 868.7 13.5 2.36787321491635
2010-05-16 08:30:00 10.429444186191 9.8293749478626 0.582127887252446 2.96587480638868 906.2 13.49 1.88411417100871
2010-05-16 08:35:00 10.4454806400704 9.84435464148609 0.581032167855034 2.96587480638868 943.7 13.42 1.88411417100871
2010-05-16 08:40:00 10.4360158340359 9.8550936030007 0.580250331968921 2.96587480638868 983.7 13.37 1.88411417100871
2010-05-16 08:45:00 10.4230888399679 9.85294319315826 0.506349643305386 3.0016101254033 1016.2 13.38 1.18393660745817
2010-05-16 08:50:00 10.4449949780078 9.84435464148609 0.506895353181202 2.96587480638868 1033.7 13.42 1.18393660745817
2010-05-16 08:55:00 10.4425161858514 9.84221077172731 0.612140748429276 2.96587480638868 1076.2 13.43 2.12599369296253
2010-05-16 09:00:00 10.4307350266273 9.85079409283919 0.528093423028851 2.96587480638868 1086.2 13.39 1.41308562825653
2010-05-16 09:05:00 10.4561052376394 9.8550936030007 0.553426964773237 2.96587480638868 1136.2 13.37 1.65496515021035
2010-05-16 09:10:00 10.4745177911269 9.85294319315826 0.527951212788449 2.96587480638868 1168.7 13.38 1.41308562825653
2010-05-16 09:15:00 10.4778252716752 9.84649981775613 0.48692540650843 2.91961437367143 1201.2 13.41 0.942057085504353
2010-05-16 09:20:00 10.462578310162 9.84221077172731 0.507031840394915 2.89875312043047 1228.7 13.43 1.18393660745817
2010-05-16 09:25:00 9.92575548392257 9.83792694873773 0.646010204127577 2.92406994282177 1251.2 13.45 2.36787321491635
2010-05-16 09:30:00 9.85257099409599 9.83792694873773 0.554620388263779 2.92406994282177 1276.2 13.45 1.65496515021035
2010-05-16 09:35:00 9.89140655279523 9.82510675799322 0.508124595795155 2.89875312043047 1288.7 13.51 1.18393660745817
