"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2012-05-03 05:35:00 9.67 9.37243981619886 0.483890394295233 0.430925835820852 2.65323165471336 0.987575052442284 15.27 0.52214272
2012-05-03 05:40:00 9.68 9.39439597078173 0.484326329341854 0.433413986994352 2.65323165471336 0.981907196412039 15.16 0.5565648
2012-05-03 05:45:00 9.71 9.38399900180037 0.487019472979635 0.441466180197552 2.65323165471336 0.976239340381795 15.22 0.59098688
2012-05-03 05:50:00 9.74 9.3755371481906 0.489670358883643 0.449818500840294 2.65323165471336 0.97057148435155 15.27 0.62540896
2012-05-03 05:55:00 9.63 9.36521237341919 0.492535934785579 0.4590397204739 2.65323165471336 0.964903628321305 15.33 0.65983104
2012-05-03 06:00:00 9.6 9.37381122491861 0.494181303287415 0.370042189244964 2.65323165471336 0.959235772291061 15.29 0.69425312
2012-05-03 06:05:00 9.65 9.37381122491861 0.494609591972059 0.395725415079899 2.65323165471336 7.09048789383606 15.29 0.700921466666667
2012-05-03 06:10:00 9.65 9.37191756581548 0.495171420305228 0.417553098782089 2.65323165471336 13.2217400153811 15.3 0.707589813333333
2012-05-03 06:15:00 9.65 9.37191756581548 0.495605538976633 0.43622699936614 2.65323165471336 19.3529921369261 15.3 0.71425816
2012-05-03 06:20:00 9.63 9.37381122491861 0.495911596269932 0.444312500979828 2.65323165471336 25.4842442584711 15.29 0.720926506666667
2012-05-03 06:25:00 9.65 9.38329699542844 0.495696453185602 0.437071703562896 2.65323165471336 31.6154963800161 15.24 0.727594853333333
2012-05-03 06:30:00 9.63 9.38900246101965 0.495745369783507 0.430193936986294 2.65323165471336 37.7467485015611 15.21 0.7342632
2012-05-03 06:35:00 9.59 9.38139750917241 0.496714300427768 0.425060191327385 2.65323165471336 43.8780006231061 15.25 0.740931546666667
2012-05-03 06:40:00 9.61 9.37949918964036 0.497293280701361 0.418853123743465 2.65323165471336 50.0092527446511 15.26 0.747599893333333
2012-05-03 06:45:00 9.59 9.38709947070362 0.497218327629876 0.410998507733984 2.65323165471336 56.1405048661961 15.22 0.75426824
2012-05-03 06:50:00 9.67 9.38709947070362 0.497671250069701 0.403974559139245 2.65323165471336 62.2717569877411 15.22 0.760936586666667
2012-05-03 06:55:00 9.61 9.38519764905612 0.498258559686149 0.400570872223078 2.65323165471336 68.4030091092861 15.23 0.767604933333333
2012-05-03 07:00:00 9.74 9.46218853546571 0.493463653390983 0.398544354131624 2.65323165471336 74.5342612308311 14.83 0.77427328
2012-05-03 07:05:00 9.75 9.45829395857013 0.490971835867688 0.379298963970864 2.65323165471336 119.392410060547 14.85 0.733182853333333
2012-05-03 07:10:00 9.72 9.46413761511227 0.487935519124546 0.35917158773527 2.65323165471336 164.250558890262 14.82 0.692092426666667
2012-05-03 07:15:00 9.65 9.45829395857013 0.485784134767412 0.33972650602206 2.65323165471336 209.108707719978 14.85 0.651002
2012-05-03 07:20:00 9.73 9.45246103920521 0.483738798293088 0.320037050456702 2.65323165471336 253.966856549694 14.88 0.609911573333333
2012-05-03 07:25:00 9.81 9.46608788978281 0.480525608237616 0.297922092528778 2.65323165471336 298.825005379409 14.81 0.568821146666667
2012-05-03 07:30:00 9.8 9.45829395857013 0.478832160748928 0.277005901901345 2.65323165471336 343.683154209125 14.85 0.52773072
2012-05-03 07:35:00 9.71 9.42730869105188 0.478771468680593 0.259011764751714 2.65323165471336 388.54130303884 15.01 0.486640293333333
2012-05-03 07:40:00 9.64 9.39853496536499 0.478692235423304 0.240373065740667 2.65323165471336 433.399451868556 15.16 0.445549866666667
2012-05-03 07:45:00 9.57 9.40044498134163 0.476707150082973 0.212591803440581 2.65323165471336 478.257600698272 15.15 0.40445944
2012-05-03 07:50:00 9.68 9.39281195025427 0.475478775522488 0.474945174248966 2.65323165471336 523.115749527987 15.19 0.363369013333333
2012-05-03 07:55:00 9.75 9.39853496536499 0.473502553089797 0.468926192120885 2.65323165471336 567.973898357703 15.16 0.322278586666667
2012-05-03 08:00:00 9.74 9.40044498134163 0.471915212362103 0.463626954051512 2.65323165471336 612.832047187418 15.15 0.28118816
2012-05-03 08:05:00 9.71 9.42345687146086 0.472253226516279 0.468645681660539 2.65323165471336 624.910443831181 15.03 0.332299733333333
2012-05-03 08:10:00 9.77 9.3947184504727 0.476181816556934 0.477735812821718 2.65323165471336 636.988840474944 15.18 0.383411306666667
2012-05-03 08:15:00 9.59 9.3909066206533 0.478686806680293 0.485891993513358 2.65323165471336 649.067237118707 15.2 0.43452288
2012-05-03 08:20:00 9.48 9.3909066206533 0.481133741097702 0.494432964347252 2.65323165471336 661.14563376247 15.2 0.485634453333333
2012-05-03 08:25:00 9.52 9.41576740006554 0.482107841580529 0.501851196727382 2.65323165471336 673.224030406232 15.07 0.536746026666667
2012-05-03 08:30:00 9.72 9.41192973774355 0.485170869948476 0.511811154003902 2.65323165471336 685.302427049995 15.09 0.5878576
2012-05-03 08:35:00 9.75 9.41001267262964 0.488284206857066 0.522191136182552 2.65323165471336 697.380823693758 15.1 0.638969173333333
2012-05-03 08:40:00 9.79 9.41384798000364 0.49118123189717 0.532676258094494 2.65323165471336 709.45922033752 15.08 0.690080746666667
2012-05-03 08:45:00 9.77 9.4042685336165 0.495159037916913 0.544656018677356 2.65323165471336 721.537616981283 15.13 0.74119232
2012-05-03 08:50:00 9.78 9.42730869105188 0.497070452291543 0.554643382888408 2.65323165471336 733.616013625046 15.01 0.792303893333333
2012-05-03 08:55:00 9.8 9.43695894367005 0.50004993718475 0.566061240162671 2.65323165471336 745.694410268809 14.96 0.843415466666667
2012-05-03 09:00:00 9.8 9.42153273362565 0.504913645937857 0.579873421644227 2.65323165471336 757.772806912571 15.04 0.89452704
2012-05-03 09:05:00 9.76 9.41296596119347 0.518017917530343 0.621226905845616 2.65323165471336 782.652740452232 15.09 1.04890485333333
2012-05-03 09:10:00 9.68 9.40251489937137 0.532651086041899 0.666160405026903 2.65323165471336 807.532673991892 15.15 1.20328266666667
2012-05-03 09:15:00 9.75 9.40546167883338 0.547616892742207 0.712769228911546 2.65323165471336 832.412607531552 15.14 1.35766048
2012-05-03 09:20:00 9.76 9.40076427624175 0.564424394788099 0.762606621525909 2.65323165471336 857.292541071212 15.17 1.51203829333333
2012-05-03 09:25:00 9.78 9.39798254346673 0.582319551423657 0.814395953832512 2.65323165471336 882.172474610872 15.19 1.66641610666667
2012-05-03 09:30:00 9.68 9.39901666210922 0.601096349544042 0.867543086043803 2.65323165471336 907.052408150532 15.19 1.82079392
2012-05-03 09:35:00 9.48 9.4019587502673 0.620858110131414 0.92191310040209 2.65323165471336 931.932341690192 15.18 1.97517173333333
2012-05-03 09:40:00 9.47 9.40490243052428 0.641730082166173 0.977455918812 2.65323165471336 956.812275229853 15.17 2.12954954666667
2012-05-03 09:45:00 9.56 9.41550238707203 0.66298475138307 1.03284130654298 2.65323165471336 981.692208769513 15.12 2.28392736
2012-05-03 09:50:00 9.44 9.40888245264703 0.686884799967525 1.09142521496394 2.65323165471336 1006.57214230917 15.16 2.43830517333333
2012-05-03 09:55:00 9.75 9.40800604623618 0.711323003979558 1.14978688809182 2.65323165471336 1031.45207584883 15.17 2.59268298666667
2012-05-03 10:00:00 9.75 9.40904058480681 0.736612413378206 1.20826096178096 2.65323165471336 1056.33200938849 15.17 2.7470608
2012-05-03 10:05:00 9.08 9.38516351887408 0.705409200708166 1.13409686319391 2.65323165471336 1068.76220399275 15.29 2.54157141333333
2012-05-03 10:10:00 9.09 9.38982571914037 0.673180966755725 1.05606880998822 2.65323165471336 1081.19239859701 15.26 2.33608202666667
2012-05-03 10:15:00 9.39 9.38120392995204 0.64408371450122 0.981199673671639 2.65323165471336 1093.62259320128 15.3 2.13059264
2012-05-03 10:20:00 9.11 9.3782779492426 0.616385821514141 0.907170513053536 2.65323165471336 1106.05278780554 15.31 1.92510325333333
2012-05-03 10:25:00 9.1 9.37535354899302 0.590682547412214 0.835389690178631 2.65323165471336 1118.4829824098 15.32 1.71961386666667
2012-05-03 10:30:00 9.07 9.36676344205973 0.56749381191042 0.767126253071175 2.65323165471336 1130.91317701406 15.36 1.51412448
2012-05-03 10:35:00 9.31 9.35631163127599 0.546563696395989 0.702618773092359 2.65323165471336 1143.34337161832 15.41 1.30863509333333
2012-05-03 10:40:00 9.34 9.34964386385831 0.527564220306403 0.64219931427055 2.65323165471336 1155.77356622258 15.44 1.10314570666667
2012-05-03 10:45:00 9.34 9.34298773143174 0.510920047616897 0.587289947053277 2.65323165471336 1168.20376082684 15.47 0.89765632
2012-05-03 10:50:00 9.47 9.35322303127974 0.495614149981828 0.537792769394367 2.65323165471336 1180.6339554311 15.41 0.692166933333333
2012-05-03 10:55:00 9.39 9.36538554346182 0.482967511809412 0.496445264620051 2.65323165471336 1193.06415003536 15.34 0.486677546666667
2012-05-03 11:00:00 9.32 9.34928422498277 0.475290647112865 0.466943105959949 2.65323165471336 1205.49434463962 15.42 0.28118816
2012-05-03 11:05:00 9.16 9.330550291758 0.476544180009423 0.468174623027868 2.65323165471336 1196.9143832697 15.52 0.28118816
2012-05-03 11:10:00 9.14 9.33241850219898 0.476418745539006 0.468051391566095 2.65323165471336 1188.33442189978 15.51 0.28118816
2012-05-03 11:15:00 9.16 9.33990285087362 0.475917187800957 0.467558642698754 2.65323165471336 1179.75446052986 15.47 0.28118816
2012-05-03 11:20:00 9.42 9.3530448606761 0.475040157697233 0.466697015895994 2.65323165471336 1171.17449915993 15.4 0.28118816
2012-05-03 11:25:00 9.53 9.35492691380421 0.474914940235658 0.466573997631732 2.65323165471336 1162.59453779001 15.39 0.28118816
2012-05-03 11:30:00 9.43 9.34740564113832 0.475415919035894 0.467066177729158 2.65323165471336 1154.01457642009 15.43 0.28118816
2012-05-03 11:35:00 9.27 9.3361583738834 0.476167930610305 0.467804981706065 2.65323165471336 1145.43461505017 15.49 0.28118816
2012-05-03 11:40:00 9.43 9.34365193825942 0.475666517234837 0.467312374665861 2.65323165471336 1136.85465368024 15.45 0.28118816
2012-05-03 11:45:00 9.5 9.330550291758 0.476544180009423 0.468174623027868 2.65323165471336 1128.27469231032 15.52 0.28118816
2012-05-03 11:50:00 9.49 9.330550291758 0.476544180009423 0.468174623027868 2.65323165471336 1119.6947309404 15.52 0.28118816
2012-05-03 11:55:00 9.31 9.30636792304656 0.478176458992288 0.469778234255403 2.65323165471336 1111.11476957048 15.65 0.28118816
2012-05-03 12:00:00 9.15 9.3026647115001 0.478427846425623 0.470025206565155 2.65323165471336 1102.53480820056 15.67 0.28118816
2012-05-03 12:05:00 9.18 9.30081481598175 0.481028765341688 0.478900479239318 2.65323165471336 1067.64817711784 15.68 0.347834373333333
2012-05-03 12:10:00 9 9.2971184423204 0.484115043047808 0.489115632432122 2.65323165471336 1032.76154603513 15.7 0.414480586666667
2012-05-03 12:15:00 9.3 9.28605661529779 0.488055379134037 0.50098933743538 2.65323165471336 997.874914952418 15.76 0.4811268
2012-05-03 12:20:00 9.52 9.26222923503123 0.493235411263586 0.514893920424592 2.65323165471336 962.988283869705 15.89 0.547773013333333
2012-05-03 12:25:00 9.68 9.26771091760112 0.496670790422882 0.527659869831854 2.65323165471336 928.101652786993 15.86 0.614419226666667
2012-05-03 12:30:00 9.73 9.26405533545311 0.501058436096369 0.542041735822548 2.65323165471336 893.21502170428 15.88 0.68106544
2012-05-03 12:35:00 9.65 9.2658825627706 0.50534610687466 0.556873796255168 2.65323165471336 858.328390621567 15.87 0.747711653333333
2012-05-03 12:40:00 9.54 9.25675768897165 0.510718531178082 0.573420411539675 2.65323165471336 823.441759538854 15.92 0.814357866666667
2012-05-03 12:45:00 9.14 9.23859219695565 0.517058171309899 0.591558564114235 2.65323165471336 788.555128456142 16.02 0.88100408
2012-05-03 12:50:00 9.19 9.25675768897165 0.520965549941094 0.607333406163589 2.65323165471336 753.668497373429 15.92 0.947650293333333
2012-05-03 12:55:00 9.36 9.2658825627706 0.525800957488438 0.624523318551288 2.65323165471336 718.781866290716 15.87 1.01429650666667
2012-05-03 13:00:00 9.66 9.26040426088796 0.53199639322687 0.643660064773367 2.65323165471336 683.895235208003 15.9 1.08094272
2012-05-03 13:05:00 9.59 9.26954040056261 0.537225584116245 0.661717867556453 2.65323165471336 703.849997300692 15.85 1.14647133333333
2012-05-03 13:10:00 9.67 9.28237842096348 0.542396701473987 0.679920783544271 2.65323165471336 723.804759393381 15.78 1.21199994666667
2012-05-03 13:15:00 9.62 9.24766092595774 0.551530569764943 0.703348672605247 2.65323165471336 743.75952148607 15.97 1.27752856
2012-05-03 13:20:00 9.68 9.24766092595774 0.558191617804716 0.723869894536005 2.65323165471336 763.714283578759 15.97 1.34305717333333
2012-05-03 13:25:00 9.58 9.21334824677406 0.567898529063296 0.748557755675191 2.65323165471336 783.669045671448 16.16 1.40858578666667
2012-05-03 13:30:00 9.47 9.1829871530392 0.577610767011242 0.773492920564106 2.65323165471336 803.623807764137 16.33 1.4741144
2012-05-03 13:35:00 9.52 9.18832181795699 0.584568731484795 0.794882172502253 2.65323165471336 823.578569856826 16.3 1.53964301333333
2012-05-03 13:40:00 9.58 9.20259609572927 0.590967855111014 0.815548066139627 2.65323165471336 843.533331949514 16.22 1.60517162666667
2012-05-03 13:45:00 9.75 9.1972349617444 0.599275269778271 0.838876091190391 2.65323165471336 863.488094042204 16.25 1.67070024
2012-05-03 13:50:00 9.66 9.18832181795699 0.608130758256806 0.863014298585653 2.65323165471336 883.442856134893 16.3 1.73622885333333
2012-05-03 13:55:00 9.59 9.17234749601445 0.617867672768358 0.88843971270273 2.65323165471336 903.397618227581 16.39 1.80175746666667
2012-05-03 14:00:00 9.49 9.13891494420878 0.62949412120499 0.91663612701707 2.65323165471336 923.35238032027 16.58 1.86728608
2012-05-03 14:05:00 9.52 9.14592069658636 0.626939294181228 0.91043127748793 2.65323165471336 954.760120460281 16.54 1.85286904
2012-05-03 14:10:00 9.64 9.21334824677406 0.618891123453163 0.896273963023225 2.65323165471336 986.167860600292 16.16 1.838452
2012-05-03 14:15:00 9.7 9.21873929639076 0.616546041165894 0.890400386873421 2.65323165471336 1017.5756007403 16.13 1.82403496
2012-05-03 14:20:00 9.63 9.20259609572927 0.616142282858054 0.887324732118688 2.65323165471336 1048.98334088031 16.22 1.80961792
2012-05-03 14:25:00 9.61 9.20259609572927 0.61429822564159 0.882167440454838 2.25 1080.39108102032 16.22 1.79520088
2012-05-03 14:30:00 9.62 9.19188376714149 0.613423884927681 0.878397476048881 2.25 1111.79882116034 16.28 1.78078384
2012-05-03 14:35:00 9.45 9.1529438435292 0.615111412077939 0.878276495547497 2.25 1143.20656130035 16.5 1.7663668
2012-05-03 14:40:00 9.38 9.10069256289466 0.618078519410855 0.879947284145242 2.25 1174.61430144036 16.8 1.75194976
2012-05-03 14:45:00 9.32 9.08864000199093 0.617366333691496 0.876354729140256 2.25 1206.02204158037 16.87 1.73753272
2012-05-03 14:50:00 9.34 9.11106513160507 0.61347476328242 0.868252714114818 2.25 1237.42978172038 16.74 1.72311568
2012-05-03 14:55:00 9.37 9.12147641852778 0.610717917325275 0.861769359047942 2.25 1268.83752186039 16.68 1.70869864
2012-05-03 15:00:00 9.34 9.12495547317436 0.608609545014392 0.856206626818833 2.25 1300.2452620004 16.66 1.6942816
2012-05-03 15:05:00 9.41 9.14167111165683 0.618515328940416 0.886298944807968 2.25 1293.81517705574 16.57 1.7842484
2012-05-03 15:10:00 9.42 9.11307133003754 0.633035102910146 0.922991814525273 2.63652540164139 1287.38509211109 16.74 1.8742152
2012-05-03 15:15:00 9.38 9.07963770155817 0.648572265364459 0.961214375193828 2.63652447896845 1280.95500716643 16.94 1.964182
2012-05-03 15:20:00 9.38 9.06527796804768 0.662762097546765 0.997395702580731 2.63652447896845 1274.52492222177 17.03 2.0541488
2012-05-03 15:25:00 9.41 9.08506151203552 0.673918696684408 1.02879461550945 2.25 1268.09483727712 16.92 2.1441156
2012-05-03 15:30:00 9.41 9.07238445651243 0.688767734069063 1.06556053856155 2.6365235505411 1261.66475233246 17 2.2340824
2012-05-03 15:35:00 9.32 9.03948358995933 0.706240916279467 1.10618103847293 3.81839304121586 1255.2346673878 17.2 2.3240492
2012-05-03 15:40:00 9.33 9.01699633328603 0.723134409367382 1.14566186549572 3.81839304121586 1248.80458244315 17.34 2.414016
2012-05-03 15:45:00 9.36 8.99636437108264 0.740326062367014 1.18531502386913 3.82799310559064 1242.37449749849 17.47 2.5039828
2012-05-03 15:50:00 9.33 9.01064151005723 0.753924668635691 1.21880710501764 2.25 1235.94441255383 17.39 2.5939496
2012-05-03 15:55:00 9.28 9.02331502730808 0.768030927736633 1.25261916075512 2.25 1229.51432760918 17.32 2.6839164
2012-05-03 16:00:00 9.4 9.06645426075639 0.778827401662667 1.2804605385997 3.81987454104238 1223.08424266452 17.07 2.7738832
2012-05-03 16:05:00 9.53 9.08791828730044 0.75161357610435 1.21956498359959 3.81987454104238 1177.38959646206 16.95 2.63056962666667
2012-05-03 16:10:00 9.37 9.05996411594044 0.730939407019489 1.16807519156237 3.81987454104238 1131.69495025961 17.12 2.48725605333333
2012-05-03 16:15:00 9.4 9.01726281525137 0.712661402682217 0.741826088188923 2.25 1086.00030405715 17.38 2.34394248
2012-05-03 16:20:00 9.49 9.05012026365637 0.687079219277398 1.05781707620174 3.81987454104238 1040.3056578547 17.19 2.20062890666667
2012-05-03 16:25:00 9.43 9.02091303888446 0.669050005027384 0.685758419058554 2.25 994.611011652243 17.37 2.05731533333333
2012-05-03 16:30:00 9.53 9.0775407546552 0.643349255954778 0.944948694516824 2.63040214662439 948.916365449788 17.04 1.91400176
2012-05-03 16:35:00 9.58 9.13359738750128 0.61918778971853 0.884864199389028 3.83231116225604 903.221719247332 16.72 1.77068818666667
2012-05-03 16:40:00 9.6 9.15553418767439 0.59950049295411 0.83137591691989 2.63040214662439 857.527073044877 16.6 1.62737461333333
2012-05-03 16:45:00 9.61 9.18292955731681 0.580532981427089 0.779239877879278 2.63652151895939 811.832426842422 16.45 1.48406104
2012-05-03 16:50:00 9.62 9.13660782973682 0.568962936330316 0.73740829195364 2.25 766.137780639967 16.72 1.34074746666667
2012-05-03 16:55:00 9.69 9.14457406335984 0.553862494991985 0.691610942965074 3.81987454104238 720.443134437512 16.68 1.19743389333333
2012-05-03 17:00:00 9.78 9.17712888085919 0.537998842872118 0.646121352330839 3.81987454104238 674.748488235057 16.5 1.05412032
2012-05-03 17:05:00 9.71 9.12401173871232 0.536720819788473 0.468755272399322 3.81987454104238 630.693611415145 16.81 0.989709306666667
