"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2012-04-14 03:35:00 8.16128453764812 11.6111343925712 0 1 0.342221238239944 6.74
2012-04-14 03:40:00 7.45826491289255 11.6207980760808 0 1 0.298637379800477 6.71
2012-04-14 03:45:00 6.35676992173228 11.6434156699109 0 1 0.255053521361009 6.64
2012-04-14 03:50:00 6.25437045557414 11.6596304279429 0 1 0.211469662921542 6.59
2012-04-14 03:55:00 5.46950828075699 11.6596304279429 0 1 0.167885804482074 6.59
2012-04-14 04:00:00 4.52089160446497 11.6824144984042 0 1 0.124301946042607 6.52
2012-04-14 04:05:00 4.49406452160727 11.6758948128282 0 1 0.120002193192076 6.54
2012-04-14 04:10:00 3.42039078180544 11.7020214552794 0 1 0.115702440341546 6.46
2012-04-14 04:15:00 4.2527564554267 11.6889421604236 0 1 0.111402687491016 6.5
2012-04-14 04:20:00 5.0918942897228 11.666130217658 0 1 0.107102934640485 6.57
2012-04-14 04:25:00 5.79626098121842 11.6498956281956 0 1 0.102803181789955 6.62
2012-04-14 04:30:00 6.9079349438478 11.6434156699109 0 1 0.0985034289394243 6.64
2012-04-14 04:35:00 6.99717763271822 11.6498956281956 0 1 0.0942036760888939 6.62
2012-04-14 04:40:00 7.26495027767894 11.6466546590882 0 1 0.0899039232383635 6.63
2012-04-14 04:45:00 7.0916566178863 11.6434156699109 0 1 0.085604170387833 6.64
2012-04-14 04:50:00 6.43509484849677 11.6531385785171 0 1 0.0813044175373026 6.61
2012-04-14 04:55:00 4.87226327364916 11.6693830933449 0 1 0.0770046646867722 6.56
2012-04-14 05:00:00 3.89142335873036 11.6726379579712 0 1 0.0727049118362418 6.55
2012-04-14 05:05:00 4.68229758500146 11.6531385785171 0 1 2.38655827535577 6.61
2012-04-14 05:10:00 5.27761380570599 11.6401786593808 0 1 4.70041163887531 6.65
2012-04-14 05:15:00 7.46776582051273 11.5950675539639 0 1 7.01426500239484 6.79
2012-04-14 05:20:00 9.36145060515941 11.5982769975568 0 1 9.32811836591437 6.78
2012-04-14 05:25:00 8.60832264176372 11.5854509752878 0 1 11.6419717294339 6.82
2012-04-14 05:30:00 8.21415418158055 11.5982769975568 0 1 13.9558250929534 6.78
2012-04-14 05:35:00 8.91100814756905 11.6175748802474 0 1 16.269678456473 6.72
2012-04-14 05:40:00 8.18981544426785 11.6175748802474 0 1 18.5835318199925 6.72
2012-04-14 05:45:00 8.16737397063124 11.6014884019451 0 1 20.897385183512 6.77
2012-04-14 05:50:00 7.99645732550592 11.6014884019451 0 1 23.2112385470316 6.77
2012-04-14 05:55:00 8.34841227370148 11.5982769975568 0 1 25.5250919105511 6.78
2012-04-14 06:00:00 6.99367172506577 11.6434156699109 0 1 27.8389452740706 6.64
2012-04-14 06:05:00 7.11058024088504 11.6111343925712 0 1 42.1317146358565 6.74
2012-04-14 06:10:00 8.30398244088821 11.6240232416101 0 1 56.4244839976425 6.7
2012-04-14 06:15:00 7.52504634869363 11.6304794868605 0 1 70.7172533594284 6.68
2012-04-14 06:20:00 8.97088160989852 11.5982769975568 0 1 85.0100227212143 6.78
2012-04-14 06:25:00 9.9617558049872 11.5854509752878 0 1 99.3027920830002 6.82
2012-04-14 06:30:00 9.53976164307518 11.5918600698989 0 1 113.595561444786 6.8
2012-04-14 06:35:00 8.86768137407556 11.6079170981823 0 1 127.888330806572 6.75
2012-04-14 06:40:00 7.8226233007223 11.6369436262161 0 1 142.181100168358 6.66
2012-04-14 06:45:00 7.81674966691767 11.6272503781112 0 1 156.473869530144 6.69
2012-04-14 06:50:00 7.32743826366774 11.6272503781112 0 1 170.76663889193 6.69
2012-04-14 06:55:00 6.36582803814647 11.6369436262161 0 1 185.059408253716 6.66
2012-04-14 07:00:00 5.36870770217445 11.6531385785171 0 1 199.352177615502 6.61
2012-04-14 07:05:00 3.69501082327394 11.6726379579712 0 1 225.971556626513 6.55
2012-04-14 07:10:00 4.7660136490264 11.6143536528354 0 1 252.590935637524 6.73
2012-04-14 07:15:00 7.192505065212 11.6047017683971 0 1 279.210314648535 6.76
2012-04-14 07:20:00 8.68148119112715 11.5854509752878 0 1 305.829693659546 6.82
2012-04-14 07:25:00 8.79341475028692 11.5886545440953 0 1 332.449072670557 6.81
2012-04-14 07:30:00 9.22949883676714 11.6014884019451 0 1 359.068451681568 6.77
2012-04-14 07:35:00 8.55714192050843 11.6369436262161 0 1 385.687830692579 6.66
2012-04-14 07:40:00 5.27329273705271 11.6596304279429 0 1 412.30720970359 6.59
2012-04-14 07:45:00 5.45587659048913 11.6563835113375 0 1 438.926588714601 6.6
2012-04-14 07:50:00 5.8590006430123 11.6531385785171 0 1 465.545967725613 6.61
2012-04-14 07:55:00 5.29649143166586 11.6563835113375 0 1 492.165346736624 6.6
2012-04-14 08:00:00 6.27384829480951 11.6240232416101 0 1 518.784725747635 6.7
2012-04-14 08:05:00 7.70923734020354 11.6111343925712 0 1 568.192794866457 6.74
2012-04-14 08:10:00 7.859778105469 11.6175748802474 0 1 617.600863985279 6.72
2012-04-14 08:15:00 7.71309484378062 11.6175748802474 0 1 667.008933104102 6.72
2012-04-14 08:20:00 7.1299289588186 11.6240232416101 0 1 716.417002222924 6.7
2012-04-14 08:25:00 7.06701167156049 11.6207980760808 0 1 765.825071341746 6.71
2012-04-14 08:30:00 7.90435762805868 11.6304794868605 0 1 815.233140460569 6.68
2012-04-14 08:35:00 8.40182023106068 11.6240232416101 0 1 864.641209579391 6.7
2012-04-14 08:40:00 8.36722499557385 11.6272503781112 0 1 914.049278698214 6.69
2012-04-14 08:45:00 8.64208883447369 11.6175748802474 0 1 963.457347817036 6.72
2012-04-14 08:50:00 5.99082746338112 11.6466546590882 0 1 1012.86541693586 6.63
2012-04-14 08:55:00 5.40683500315889 11.6563835113375 0 1 1062.27348605468 6.6
2012-04-14 09:00:00 4.93362679094953 11.6693830933449 0 1 1111.6815551735 6.56
2012-04-14 09:05:00 3.50735284371413 11.6596304279429 0 1 1148.46398637668 6.59
2012-04-14 09:10:00 5.91474514391995 11.6143536528354 0 1 1185.24641757985 6.73
2012-04-14 09:15:00 7.05478500776886 11.6207980760808 0 1 1222.02884878302 6.71
2012-04-14 09:20:00 7.16124102135762 11.6143536528354 0 1 1258.8112799862 6.73
2012-04-14 09:25:00 6.31802322191449 11.6143536528354 0 1 1295.59371118937 6.73
2012-04-14 09:30:00 6.07969418538041 11.6272503781112 0 1 1332.37614239255 6.69
2012-04-14 09:35:00 2.89999559053112 11.6856773317109 0 1 1369.15857359572 6.51
2012-04-14 09:40:00 2.99830052580336 11.6856773317109 0 1 1405.94100479889 6.51
2012-04-14 09:45:00 5.85318117155257 11.5598927251794 0 1 1442.72343600207 6.9
2012-04-14 09:50:00 7.89014637740516 11.6272503781112 0 1 1479.50586720524 6.69
2012-04-14 09:55:00 6.83102316401102 11.6369436262161 0 1 1516.28829840842 6.66
2012-04-14 10:00:00 6.11333927244821 11.6466546590882 0 1 1553.07072961159 6.63
2012-04-14 10:05:00 6.00930564122846 11.6337105691359 0 1 1570.8169822856 6.67
2012-04-14 10:10:00 6.61360959921226 11.5950675539639 0 1 1588.5632349596 6.79
2012-04-14 10:15:00 7.81967674323682 11.5918600698989 0 1 1606.30948763361 6.8
2012-04-14 10:20:00 5.63554321708653 11.6466546590882 0 1 1624.05574030762 6.63
2012-04-14 10:25:00 3.78664184136695 11.6922089858388 0 1 1641.80199298163 6.49
2012-04-14 10:30:00 3.36948242217901 11.6954778092539 0 1 1659.54824565563 6.48
2012-04-14 10:35:00 3.52491893312046 11.6791536592081 0 1 1677.29449832964 6.53
2012-04-14 10:40:00 5.81785301121933 11.6434156699109 0 1 1695.04075100365 6.64
2012-04-14 10:45:00 7.19970342787129 11.6175748802474 0 1 1712.78700367766 6.72
2012-04-14 10:50:00 6.86966608907244 11.6175748802474 0 1 1730.53325635166 6.72
2012-04-14 10:55:00 5.30077603945658 11.6369436262161 0 1 1748.27950902567 6.66
2012-04-14 11:00:00 3.39017853894152 11.6337105691359 0 1 1766.02576169968 6.67
2012-04-14 11:05:00 7.80502534164502 11.6079170981823 0 1 1741.59534777621 6.75
2012-04-14 11:10:00 8.24664817227471 11.5918600698989 0 1 1717.16493385274 6.8
2012-04-14 11:15:00 8.85325326363107 11.6047017683971 0 1 1692.73451992927 6.76
2012-04-14 11:20:00 9.48859455717506 11.5886545440953 0 1 1668.30410600581 6.81
2012-04-14 11:25:00 8.49487564692432 11.5982769975568 0 1 1643.87369208234 6.78
2012-04-14 11:30:00 6.42318788506199 11.6047017683971 0 1 1619.44327815887 6.76
2012-04-14 11:35:00 7.56641158209224 11.6175748802474 0 1 1595.0128642354 6.72
2012-04-14 11:40:00 7.41895689358128 11.5950675539639 0 1 1570.58245031193 6.79
2012-04-14 11:45:00 7.54385155943394 11.6207980760808 0 1 1546.15203638846 6.71
2012-04-14 11:50:00 6.49475331933565 11.6498956281956 0 1 1521.721622465 6.62
2012-04-14 11:55:00 4.28040332004547 11.6240232416101 0 1 1497.29120854153 6.7
2012-04-14 12:00:00 1.81363693819155 11.7381549239316 0 1 1472.86079461806 6.35
2012-04-14 12:05:00 2.44347336632841 11.7414518561751 0 1 1480.52217242446 6.34
2012-04-14 12:10:00 3.47666392408583 11.6824144984042 0 1 1488.18355023086 6.52
2012-04-14 12:15:00 4.34097552930361 11.6954778092539 0 1 1495.84492803726 6.48
2012-04-14 12:20:00 3.47659452757953 11.7282762196082 0 1 1503.50630584366 6.38
2012-04-14 12:25:00 3.35598257910336 11.6434156699109 0 1 1511.16768365006 6.64
2012-04-14 12:30:00 3.37626770875529 11.7217004806222 0 1 1518.82906145646 6.4
2012-04-14 12:35:00 1.88623745645272 11.7282762196082 0 1 1526.49043926286 6.38
2012-04-14 12:40:00 3.980911122681 11.6047017683971 0 1 1534.15181706926 6.76
2012-04-14 12:45:00 9.47475113100987 11.5535226443454 0 1 1541.81319487566 6.92
2012-04-14 12:50:00 8.10215954071944 11.6337105691359 0 1 1549.47457268206 6.67
2012-04-14 12:55:00 7.58812524961639 11.6337105691359 0 1 1557.13595048846 6.67
2012-04-14 13:00:00 6.56334338714249 11.6401786593808 0 1 1564.79732829486 6.65
2012-04-14 13:05:00 9.27369611697659 11.5950675539639 0 1 1567.5921676477 6.79
2012-04-14 13:10:00 7.15319125520095 11.666130217658 0 1 1570.38700700054 6.57
2012-04-14 13:15:00 7.0409000888189 11.6401786593808 0 1 1573.18184635339 6.65
2012-04-14 13:20:00 4.61801226081286 11.6791536592081 0 1 1575.97668570623 6.53
2012-04-14 13:25:00 5.86537590007696 11.6401786593808 0 1 1578.77152505908 6.65
2012-04-14 13:30:00 8.03509054823344 11.6047017683971 0 1 1581.56636441192 6.76
2012-04-14 13:35:00 6.81906568245316 11.6143536528354 0 1 1584.36120376477 6.73
2012-04-14 13:40:00 4.04177537464395 11.6824144984042 0 1 1587.15604311761 6.52
2012-04-14 13:45:00 1.88718756854026 11.734860007964 0 1 1589.95088247046 6.36
2012-04-14 13:50:00 0.598530898711646 11.878378432568 0 1 1592.7457218233 5.93
2012-04-14 13:55:00 0.507249239407769 11.7745323632572 0 1 1595.54056117615 6.24
2012-04-14 14:00:00 6.07513175492705 11.6175748802474 0 1 1598.33540052899 6.72
2012-04-14 14:05:00 9.72770263725651 11.5662705886288 0 1 1589.40364119857 6.88
2012-04-14 14:10:00 6.93590637498864 11.6498956281956 0 1 1580.47188186815 6.62
2012-04-14 14:15:00 5.03649738537161 11.6498956281956 0 1 1571.54012253773 6.62
2012-04-14 14:20:00 8.38637755993148 11.5630806834492 0 1 1562.60836320731 6.89
2012-04-14 14:25:00 7.14394648744901 11.6272503781112 0 1 1553.67660387689 6.69
2012-04-14 14:30:00 5.54978495073956 11.6466546590882 0 1 1544.74484454647 6.63
2012-04-14 14:35:00 6.92212412757536 11.6014884019451 0 1 1535.81308521605 6.77
2012-04-14 14:40:00 9.7350206595469 11.5598927251794 0 1 1526.88132588563 6.9
2012-04-14 14:45:00 10.6021871137598 11.5344589972406 0 1 1517.94956655521 6.98
2012-04-14 14:50:00 7.78696934301396 11.5982769975568 0 1 1509.01780722479 6.78
2012-04-14 14:55:00 6.78952939941914 11.6047017683971 0 1 1500.08604789437 6.76
2012-04-14 15:00:00 7.9578432784406 11.5982769975568 0 1 1491.15428856395 6.78
2012-04-14 15:05:00 6.52824348416822 11.6434156699109 0 1 1458.5152555622 6.64
2012-04-14 15:10:00 2.72731118160899 11.7414518561751 0 1 1425.87622256044 6.34
2012-04-14 15:15:00 0.843419454028743 11.807815949411 0 1 1393.23718955869 6.14
2012-04-14 15:20:00 1.31308166262172 11.7911486885772 0 1 1360.59815655694 6.19
2012-04-14 15:25:00 2.57209139978849 11.70529628049 0 1 1327.95912355518 6.45
2012-04-14 15:30:00 5.94577407807574 11.5758519982036 0 1 1295.32009055343 6.85
2012-04-14 15:35:00 10.3158545283886 11.5408057903892 0 1 1262.68105755168 6.96
2012-04-14 15:40:00 9.74962035632092 11.5630806834492 0 1 1230.04202454992 6.89
2012-04-14 15:45:00 9.67165298168739 11.5726562447472 0 1 1197.40299154817 6.86
2012-04-14 15:50:00 7.14008944461311 11.5982769975568 0 1 1164.76395854642 6.78
2012-04-14 15:55:00 3.83122290754136 11.7184156263707 0 1 1132.12492554466 6.41
2012-04-14 16:00:00 3.31132334610296 11.7085731089011 0 1 1099.48589254291 6.44
2012-04-14 16:05:00 7.91989822528754 11.5567067125632 0 1 1061.13991484863 6.91
2012-04-14 16:10:00 8.33383087992583 11.5758519982036 0 1 1022.79393715436 6.85
2012-04-14 16:15:00 9.00938667280327 11.5662705886288 0 1 984.44795946008 6.88
2012-04-14 16:20:00 9.04501522935257 11.5822493622121 0 1 946.101981765804 6.83
2012-04-14 16:25:00 9.67889769825599 11.5822493622121 0 1 907.756004071528 6.83
2012-04-14 16:30:00 8.97761130846493 11.6079170981823 0 1 869.410026377252 6.75
2012-04-14 16:35:00 6.07651281568305 11.6726379579712 0 1 831.064048682976 6.55
2012-04-14 16:40:00 3.30799551666479 11.6954778092539 0 1 792.7180709887 6.48
2012-04-14 16:45:00 2.11453301645754 11.7679000578857 0 1 754.372093294425 6.26
2012-04-14 16:50:00 3.92582371546664 11.70529628049 0 1 716.026115600149 6.45
2012-04-14 16:55:00 2.34297619398552 11.7315671069599 0 1 677.680137905873 6.37
2012-04-14 17:00:00 2.49260955706633 11.6758948128282 0 1 639.334160211597 6.54
2012-04-14 17:05:00 5.76809857010375 11.6143536528354 0 1 594.571778604461 6.73
2012-04-14 17:10:00 6.61195755824392 11.5918600698989 0 1 549.809396997326 6.8
2012-04-14 17:15:00 6.5882354303496 11.5694624419754 0 1 505.04701539019 6.87
2012-04-14 17:20:00 8.87213943413587 11.5790497036048 0 1 460.284633783054 6.84
2012-04-14 17:25:00 10.0095965196183 11.5376314253707 0 1 415.522252175919 6.97
2012-04-14 17:30:00 9.86382569651701 11.5376314253707 0 1 370.759870568783 6.97
2012-04-14 17:35:00 9.07392590043477 11.5886545440953 0 1 325.997488961648 6.81
2012-04-14 17:40:00 3.1497123746122 11.7020214552794 0 1 281.235107354512 6.46
2012-04-14 17:45:00 1.34956242800641 11.7844960554938 0 1 236.472725747376 6.21
2012-04-14 17:50:00 0.994017209722155 11.8312360035556 0 1 191.710344140241 6.07
2012-04-14 17:55:00 1.95135985015168 11.6693830933449 0 1 146.947962533105 6.56
2012-04-14 18:00:00 5.28092730495733 11.5886545440953 0 1 102.185580925969 6.81
2012-04-14 18:05:00 6.47129950484361 11.5790497036048 0 1 95.4603765811171 6.84
2012-04-14 18:10:00 10.4443196490692 11.4902476795753 0 1 88.7351722362647 7.12
2012-04-14 18:15:00 10.7386712097192 11.5091491506174 0 1 82.0099678914124 7.06
2012-04-14 18:20:00 11.1777843062815 11.5123061284886 0 1 75.28476354656 7.05
2012-04-14 18:25:00 10.0950493436947 11.5535226443454 0 1 68.5595592017077 6.92
2012-04-14 18:30:00 7.33048229344137 11.6758948128282 0 1 61.8343548568553 6.54
2012-04-14 18:35:00 3.63137690371886 11.7085731089011 0 1 55.1091505120029 6.44
2012-04-14 18:40:00 4.56430042355876 11.666130217658 0 1 48.3839461671506 6.57
2012-04-14 18:45:00 4.75550124379468 11.6856773317109 0 1 41.6587418222982 6.51
2012-04-14 18:50:00 4.12466324458486 11.6726379579712 0 1 34.9335374774458 6.55
2012-04-14 18:55:00 6.79802506814469 11.6207980760808 0 1 28.2083331325935 6.71
2012-04-14 19:00:00 8.82779828985402 11.5854509752878 0 1 21.4831287877411 6.82
2012-04-14 19:05:00 9.59398683907507 11.5503405192717 0 1 19.7131941598137 6.93
2012-04-14 19:10:00 8.63486496976857 11.5886545440953 0 1 17.9432595318862 6.81
2012-04-14 19:15:00 8.23047268922392 11.6047017683971 0 1 16.1733249039588 6.76
2012-04-14 19:20:00 8.5293599812719 11.5950675539639 0 1 14.4033902760314 6.79
2012-04-14 19:25:00 8.95867632879662 11.5982769975568 0 1 12.6334556481039 6.78
2012-04-14 19:30:00 8.73332256537745 11.6079170981823 0 1 10.8635210201765 6.75
2012-04-14 19:35:00 8.31595237590725 11.6047017683971 0 1 9.09358639224907 6.76
2012-04-14 19:40:00 8.11451954098042 11.5758519982036 0 1 7.32365176432164 6.85
2012-04-14 19:45:00 9.37697094522957 11.5694624419754 0 1 5.55371713639421 6.87
2012-04-14 19:50:00 9.83245836271952 11.5758519982036 0 1 3.78378250846677 6.85
2012-04-14 19:55:00 9.20508217317781 11.6014884019451 0 1 2.01384788053934 6.77
2012-04-14 20:00:00 8.17554649025299 11.6143536528354 0 1 0.243913252611908 6.73
2012-04-14 20:05:00 8.3791038879006 11.6079170981823 0 1 0.276161398990886 6.75
2012-04-14 20:10:00 7.96979055173528 11.6175748802474 0 1 0.308409545369864 6.72
2012-04-14 20:15:00 7.24543572221436 11.6337105691359 0 1 0.340657691748842 6.67
2012-04-14 20:20:00 7.128400952694 11.6434156699109 0 1 0.372905838127821 6.64
2012-04-14 20:25:00 7.08455583072132 11.6304794868605 0 1 0.405153984506799 6.68
2012-04-14 20:30:00 7.15976334036385 11.6337105691359 0 1 0.437402130885777 6.67
2012-04-14 20:35:00 7.21553702521951 11.6240232416101 0 1 0.469650277264755 6.7
2012-04-14 20:40:00 7.2980460051062 11.6401786593808 0 1 0.501898423643733 6.65
2012-04-14 20:45:00 6.58123837371159 11.6272503781112 0 1 0.534146570022712 6.69
2012-04-14 20:50:00 6.94300771991662 11.6175748802474 0 1 0.56639471640169 6.72
2012-04-14 20:55:00 7.4694766159644 11.6401786593808 0 1 0.598642862780668 6.65
2012-04-14 21:00:00 7.33294422086488 11.6369436262161 0 1 0.630891009159646 6.66
2012-04-14 21:05:00 7.12150496566976 11.6531385785171 0 1 0.578316758396342 6.61
2012-04-14 21:10:00 6.89725934456129 11.6693830933449 0 1 0.525742507633039 6.56
2012-04-14 21:15:00 6.4408929508152 11.6401786593808 0 1 0.473168256869735 6.65
2012-04-14 21:20:00 6.59909582172887 11.6143536528354 0 1 0.420594006106431 6.73
2012-04-14 21:25:00 8.11241457035682 11.6111343925712 0 1 0.368019755343127 6.74
2012-04-14 21:30:00 9.60815614973061 11.5854509752878 0 1 0.315445504579823 6.82
2012-04-14 21:35:00 10.390327447581 11.5726562447472 0 1 0.262871253816519 6.86
2012-04-14 21:40:00 10.2999204394481 11.5662705886288 0 1 0.210297003053215 6.88
2012-04-14 21:45:00 10.1345280614155 11.5726562447472 0 1 0.157722752289912 6.86
2012-04-14 21:50:00 10.0052283806439 11.5630806834492 0 1 0.105148501526608 6.89
2012-04-14 21:55:00 10.0223988154856 11.5694624419754 0 1 0.0525742507633039 6.87
2012-04-14 22:00:00 9.84237535239537 11.6047017683971 0 1 0 6.76
2012-04-14 22:05:00 9.29983688951049 11.6143536528354 0 1 0 6.73
2012-04-14 22:10:00 8.69016014455476 11.5982769975568 0 1 0 6.78
2012-04-14 22:15:00 8.70671665788821 11.6047017683971 0 1 0 6.76
2012-04-14 22:20:00 7.53916960284467 11.6337105691359 0 1 0 6.67
2012-04-14 22:25:00 7.0128964000487 11.6337105691359 0 1 0 6.67
2012-04-14 22:30:00 6.62725986843967 11.6693830933449 0 1 0 6.56
2012-04-14 22:35:00 5.54587040711978 11.666130217658 0 1 0 6.57
2012-04-14 22:40:00 5.8991554359921 11.6337105691359 0 1 0 6.67
2012-04-14 22:45:00 7.61721154218371 11.6207980760808 0 1 0 6.71
2012-04-14 22:50:00 7.87397148180788 11.6207980760808 0 1 0 6.71
2012-04-14 22:55:00 7.76781852659268 11.6272503781112 0 1 0 6.69
2012-04-14 23:00:00 7.80893005571249 11.6143536528354 0 1 0 6.73
2012-04-14 23:05:00 7.99223827298274 11.6143536528354 0 1 0 6.73
2012-04-14 23:10:00 7.95756694659458 11.6175748802474 0 1 0 6.72
2012-04-14 23:15:00 8.05938796545705 11.6240232416101 0 1 0 6.7
2012-04-14 23:20:00 7.95955812834927 11.6207980760808 0 1 0 6.71
2012-04-14 23:25:00 7.3176221420049 11.6531385785171 0 1 0 6.61
2012-04-14 23:30:00 5.81434350010771 11.6628793296204 0 1 0 6.58
2012-04-14 23:35:00 5.95556625131533 11.6498956281956 0 1 0 6.62
2012-04-14 23:40:00 6.87826837142647 11.6337105691359 0 1 0 6.67
2012-04-14 23:45:00 7.1141381918864 11.6175748802474 0 1 0 6.72
2012-04-14 23:50:00 7.89052640172564 11.6079170981823 0 1 0 6.75
2012-04-14 23:55:00 7.99823934659925 11.6240232416101 0 1 0 6.7
2012-04-15 00:00:00 7.05478500776886 11.6207980760808 0 0.699659330695815 0.0398704355231003 6.71
2012-04-15 00:05:00 7.6809604176882 11.6047017683971 0 0.702894493856523 0.0414339820142023 6.76
2012-04-15 00:10:00 8.42753064139842 11.5886545440953 0 0.713932046795666 0.0429975285053043 6.81
2012-04-15 00:15:00 8.72677598786047 11.5982769975568 0 0.7841402131177 0.0445610749964062 6.78
2012-04-15 00:20:00 8.23047268922392 11.6047017683971 0 0.76208274929863 0.0461246214875082 6.76
2012-04-15 00:25:00 8.16533305717294 11.5982769975568 0 0.888029113439327 0.0476881679786102 6.78
2012-04-15 00:30:00 8.31595237590725 11.6047017683971 0 0.893927772463467 0.0492517144697122 6.76
2012-04-15 00:35:00 8.1938385377882 11.6047017683971 0 0.74151210669857 0.0508152609608141 6.76
2012-04-15 00:40:00 7.92320733473793 11.6014884019451 0 0.751474776953503 0.0523788074519161 6.77
2012-04-15 00:45:00 8.19588733058499 11.6079170981823 0 0.877115732478794 0.0539423539430181 6.75
2012-04-15 00:50:00 8.78437662061227 11.6111343925712 0 0.89669779103385 0.05550590043412 6.74
2012-04-15 00:55:00 9.09748093986917 11.6047017683971 0 0.913276736103614 0.057069446925222 6.76
2012-04-15 01:00:00 9.28357878565244 11.5918600698989 0 0.921160017967858 0.058632993416324 6.8
2012-04-15 01:05:00 9.3863365587621 11.5822493622121 0 0.925213658958275 0.0543332405657936 6.83
2012-04-15 01:10:00 9.50823703355122 11.5822493622121 0 0.920793475111608 0.0500334877152631 6.83
2012-04-15 01:15:00 9.10059103035049 11.5918600698989 0 0.911311812569074 0.0457337348647327 6.8
2012-04-15 01:20:00 8.03107496505201 11.5982769975568 0 0.877613822644414 0.0414339820142023 6.78
2012-04-15 01:25:00 8.17345307015393 11.5918600698989 0 0.909039898245637 0.0371342291636719 6.8
2012-04-15 01:30:00 8.23239244999122 11.5886545440953 0 0.914869009993029 0.0328344763131414 6.81
2012-04-15 01:35:00 7.74454697147322 11.5886545440953 0 0.914218041798545 0.028534723462611 6.81
2012-04-15 01:40:00 8.00066584769517 11.5886545440953 0 0.875 0.0242349706120806 6.81
2012-04-15 01:45:00 7.78005131167393 11.6272503781112 0 0.875 0.0199352177615502 6.69
